"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03815175,0.6658873,"[]","2025-09-30T02:20:00.000Z","USD","ccc_market",false,"SushiSwap USD","SushiSwap USD",0.70888066,-0.042993367,-0.060649652,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33147090,33147090,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0002539158,0.6740261,"{""low"":0.6646728,""high"":0.6740261}",0.6646728,33147090,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2079263,0.45402622,"{""low"":0.457961,""high"":2.797919}",-2.1320317,-0.7620062,0.457961,2.797919,-5.79803,0.7809678,-0.115080476,-0.14735624,190041856,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1484556,0.0006024832,"[]",1759198560,"USD","ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.002843865,-0.0022413817,-0.7881463,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",269210,269210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032702286,0.00060831953,"5.9146713E-4 - 6.0831953E-4",0.00059146713,269210,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009548321,0.18832979,"5.07E-4 - 0.029954",-0.029351516,-0.97988635,0.000507,0.029954,-94.40696,0.00070186,-0.000099376775,-0.1415906,38214,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"[]",1649270040,"USD","ccc_market",false,"Ross Inu USD",,,,,15,0,false,false,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"USD","ccc_market",false,"PixelVerse USD","PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"[]",1670783400,"USD","ccc_market",false,"PEPEGOLD USD",,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.84992605,3.9420784,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Polkadot USD","Polkadot USD",4.0387135,-0.0966351,-0.0239272,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1622230784,"CoinMarketCap",267129568,267129568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03379202,3.9888506,"{""low"":3.9362426,""high"":3.9888506}",3.9362426,267129568,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91806746,0.30359265,"{""low"":3.024011,""high"":11.600307}",-7.658229,-0.66017467,3.024011,11.600307,-3.8961709,4.027403,-0.085324526,-0.021185992,6394960896,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28360847,0.24248415,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.42030177,-0.17781761,-0.4230713,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68339,68339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00068967044,0.2459929,"{""low"":0.24232219,""high"":0.2459929}",0.24232219,68339,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.084741145,0.53721017,"{""low"":0.157743,""high"":2.575945}",-2.3334608,-0.90586597,0.157743,2.575945,-86.76277,0.25084913,-0.008364975,-0.033346638,1269344,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3478398,114442.01,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Bitcoin USD","Bitcoin USD",104443.17,9998.836,0.0957347,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19928088,"CoinMarketCap",60877946880,60877946880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2625.2734,114794.55,"{""low"":114169.78,""high"":114794.55}",114169.78,60877946880,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55546.8,0.94314635,"{""low"":58895.207,""high"":124457.12}",-10015.109,-0.08047036,58895.207,124457.12,84.30006,113832.52,609.4844,0.00535422,2280610332672,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014997934,"[]",1759198560,"USD","ccc_market",false,"Kava Swap USD","Kava Swap USD",0.001883515,0.013114419,6.9627366,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.001853,0.013144934,7.093866,507742,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"[]",1701195420,"USD","ccc_market",false,"CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0371015,0.012689345,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Avail USD",,0.02539577,-0.012706425,-0.5003363,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3501192960,"CoinMarketCap",7908549,7908549,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003974596,0.012877196,"{""low"":0.0126863355,""high"":0.012877196}",0.0126863355,7908549,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001098345,0.09475844,"{""low"":0.011591,""high"":0.177133}",-0.16444364,-0.92836255,0.011591,0.177133,-91.222984,0.01475774,-0.0020683957,-0.14015667,44427844,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6289208,0.030990768,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"SUNDOG USD","SUNDOG USD",0.051810484,-0.020819716,-0.4018437,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12448891,12448891,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00051317364,0.031158106,"{""low"":0.030990768,""high"":0.031158106}",0.030990768,12448891,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038487688,0.14180122,"{""low"":0.027142,""high"":0.32071}",-0.28971922,-0.90336823,0.027142,0.32071,-87.078995,0.03834658,-0.007355813,-0.19182448,30910832,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2355125,114497.016,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104367.24,10129.773,0.09705894,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",228539568,228539568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2503.625,114647.46,"{""low"":114216.02,""high"":114647.46}",114216.02,228539568,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55495.805,0.9405876,"{""low"":59001.21,""high"":123958.4}",-9461.383,-0.07632708,59001.21,123958.4,84.53802,113830.35,666.66406,0.0058566458,14564582400,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3648417,0.0029922295,"[]",1759198500,"USD","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.004674085,-0.0016818554,-0.3598256,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",53167,53167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010877149,0.0030061884,"0.0029816742 - 0.0030061884",0.0029816742,53167,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021032295,2.3658373,"8.89E-4 - 0.013776",-0.01078377,-0.782794,0.000889,0.013776,-51.09836,0.00452524,-0.0015330105,-0.33876887,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00415984,7.923274e-12,"[]",1759198500,"USD","ccc_market",false,"Football World Community USD","Football World Community USD",,,,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",401545,401545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2959746e-16,7.925281e-12,"7.91966E-12 - 7.925281E-12",7.91966e-12,401545,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6142964e-15,0.00045637015,"7.91966E-12 - 7.925281E-12",-2.007075e-15,-0.0002532497,7.91966e-12,7.925281e-12,,,,,334835,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.921272,0.00006175401,"[]",1759198200,"USD","ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000073975,-0.000012220989,-0.16520432,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",56557,56557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001209708,0.00006175401,"6.0869083E-5 - 6.175401E-5",0.000060869083,56557,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041754014,2.0877008,"2.0E-5 - 8.03E-4",-0.000741246,-0.9230959,0.00002,0.000803,-91.440216,0.00008158,-0.000019825988,-0.2430251,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"[]",1705313880,"USD","ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
