"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02855464,0.000038690192,"[]",1741341060,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147330,147330,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",15,0,false,false,-1.105218e-8,0.000038739334,"3.8690192E-5 - 3.8739334E-5",0.000038690192,147330,0.00003870226,"CCC",0.00003870226,131735,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007690192,0.24807073,"3.1E-5 - 1.74E-4",-0.0001353098,-0.77764255,0.000031,0.000174,-53.571426,0.00003816,5.3019176e-7,0.0138939135,0.00004706,-0.000008369807,-0.17785396,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11144359,0.9992618,"[]","2025-03-07T09:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",186508,186508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,false,false,0.0011124015,1.0017796,"{""low"":0.9967027,""high"":1.0017796}",0.9967027,186508,0.9971243,"CCC",0.9971243,239490,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05636382,0.059777223,"{""low"":0.942898,""high"":1.076158}",-0.07689625,-0.07145442,0.942898,1.076158,0.0967741,0.9992834,-0.000021576881,-0.000021592356,0.9991131,0.00014871359,0.0001488456,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7535868,0.70326084,"[]","2025-03-07T09:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46442940,46442940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,false,true,-0.027426958,0.7053088,"{""low"":0.6677077,""high"":0.7053088}",0.6677077,46442940,0.7028441,"CCC",0.7028441,126391780,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24999484,0.55154115,"{""low"":0.453266,""high"":2.797919}",-2.0946581,-0.7486486,0.453266,2.797919,-62.619186,1.037142,-0.3338812,-0.32192427,1.0179089,-0.3146481,-0.30911222,187796176,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2707863,0.0063004014,"[]","2025-03-07T09:51:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391486,391486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,false,false,-0.0001463932,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,391486,0.006301855,"CCC",0.006301855,418433,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018504015,0.41582057,"{""low"":0.00445,""high"":0.052976}",-0.0466756,-0.8810707,0.00445,0.052976,-76.3453,0.00871864,-0.0024182382,-0.27736416,0.00973729,-0.003436889,-0.35296154,399628,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3856189,4.6030684,"[]","2025-03-07T09:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555262592,"CoinMarketCap",235508384,235508384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,false,false,0.06290913,4.6200323,"{""low"":4.2348604,""high"":4.6200323}",4.2348604,235508384,4.433874,"CCC",4.433874,388749554,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9555514,0.2619731,"{""low"":3.647517,""high"":11.882433}",-7.2793646,-0.61261564,3.647517,11.882433,-57.526924,5.403732,-0.8006635,-0.14816862,5.652376,-1.0493078,-0.18564013,7158980096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0524662,0.7997856,"[]","2025-03-07T09:51:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",346226,346226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,false,false,-0.008507013,0.8251163,"{""low"":0.79877865,""high"":0.8251163}",0.79877865,346226,0.8242554,"CCC",0.8242554,451254,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01476264,0.01880536,"{""low"":0.785023,""high"":6.520988}",-5.7212024,-0.87735206,0.785023,6.520988,-86.496666,1.1182455,-0.31845987,-0.2847853,1.6047888,-0.80500317,-0.5016256,4138692,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.32006058,0.0028593228,"[]","2025-03-07T09:51:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130292,130292,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,false,false,0.000009122537,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,130292,0.002859817,"CCC",0.002859817,134549,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012322795,0.0043283436,"{""low"":0.002847,""high"":0.013713}",-0.010853678,-0.79148823,0.002847,0.013713,-49.396305,0.00346182,-0.00060249725,-0.1740406,0.00418056,-0.0013212371,-0.31604308,96799,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.77770174,0.00014199992,"[]",1741340640,,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",317528,317528,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",15,0,false,false,-0.0000011129887,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,317528,0.00014196477,"CCC",0.00014196477,385414,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000149999105,0.118109524,"1.27E-4 - 0.007211",-0.007069,-0.9803078,0.000127,0.007211,-95.6399,0.00023164,-0.00008964009,-0.38698018,0.0008507054,-0.00070870545,-0.8330798,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.0230665,0.05553407,"[]","2025-03-07T09:50:00.000Z",,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1994427264,"CoinMarketCap",2187261,2187261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,false,false,-0.003559228,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2187261,0.057814717,"CCC",0.057814717,6384437,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002308067,0.043363523,"{""low"":0.053226,""high"":0.243924}",-0.18838994,-0.77233046,0.053226,0.243924,-73.84737,0.09390084,-0.03836677,-0.40858814,0.12175337,-0.0662193,-0.54388064,110758656,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7536714,0.05396317,"[]","2025-03-07T09:51:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17022806,17022806,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,false,false,0.0014461465,0.055081476,"{""low"":0.052400175,""high"":0.055081476}",0.052400175,17022806,0.05324426,"CCC",0.05324426,48991125,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02682117,0.98817956,"{""low"":0.027142,""high"":0.377806}",-0.32384282,-0.85716695,0.027142,0.377806,12.002087,0.05065106,0.003312111,0.06539075,0.15593587,-0.1019727,-0.65393996,53823976,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.820199,0.00028842455,"[]",1741341060,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10229,10229,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",15,0,false,false,-0.00003499459,0.00030295431,"2.859787E-4 - 3.0295431E-4",0.0002859787,10229,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000024458568,0.008552584,"2.859787E-4 - 0.005707",-0.0054185754,-0.9494613,0.0002859787,0.005707,-91.49888,0.00052864,-0.00024021545,-0.45440271,0.00071814,-0.00042971544,-0.5983728,328503,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.746234,0.005431013,"[]","2025-03-07T09:51:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",15,0,false,false,-0.0004560235,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,682,0.005514303,"CCC",0.005514303,383060,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-59.420193,0.01396022,-0.008529207,-0.6109651,0.007665595,-0.0022345819,-0.29150796,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0598795,88906.3,"[]","2025-03-07T09:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",360800576,360800576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,false,true,-1869.875,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,360800576,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39139.973,0.78647506,"{""low"":49766.324,""high"":108307.46}",-19401.164,-0.17913045,49766.324,108307.46,32.254707,97148.945,-8242.648,-0.084845476,82592.1,6314.1953,0.076450355,11484693504,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02811508,0.00049988163,"[]",1741341060,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",15,0,false,false,-1.405715e-7,0.00050051627,"4.9988163E-4 - 5.0051627E-4",0.00049988163,25,0.0005000301,"CCC",0.0005000301,2143,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088162,1.9578793,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.635956,0.01200352,-0.011503638,-0.9583554,0.012001295,-0.011501413,-0.9583477,0,"PRXY"
