"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-36.055927,0.081627116,0.16676705,-0.08513993,-0.5105321,0.9966821,-0.915055,-0.91810113,28867416,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",17759680,17759680,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.04602681,0.08916496,"{""low"":0.07939117,""high"":0.08916496}",0.07939117,17759680,0.08437482,"CCC",0.08437482,13741202,5687959,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.002235949,0.028163701,"{""low"":0.07939117,""high"":2.320366}",-2.2387388,-0.96482146,0.07939117,2.320366,-88.53097,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-39.91578,0.051658906,0.1036583,-0.051999398,-0.50164235,0.1706955,-0.11903659,-0.69736224,56824512,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099994496,"CoinMarketCap",127251944,127251944,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.03431858,0.05237052,"{""low"":0.04774409,""high"":0.05237052}",0.04774409,127251944,0.04796986,"CCC",0.04796986,99831329,59384752,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0039148144,0.081995785,"{""low"":0.04774409,""high"":2.47916}",-2.4275012,-0.97916275,0.04774409,2.47916,-64.02052,"REGULAR","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-24.922665,0.19958824,0.2847102,-0.08512196,-0.29897755,0.28434047,-0.08475223,-0.29806602,521581792,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",236563856,236563856,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.06625527,0.20156571,"{""low"":0.1867193,""high"":0.20156571}",0.1867193,236563856,0.1867193,"CCC",0.1867193,68066605,58959197,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.012868941,0.06892132,"{""low"":0.1867193,""high"":1.063166}",-0.8635778,-0.8122699,0.1867193,1.063166,0.39379597,"REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-13.81312,0.0011263196,0.00171868,-0.0005923604,-0.34466007,0.001582275,-0.0004559554,-0.28816444,1807633,15,0,false,false,false,1579651200000,6,1604902912,"CoinMarketCap",5285,5285,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00018051453,0.0011263196,"0.0010883167 - 0.0011263196",0.0010883167,5285,0.0010971136,"CCC",0.0010971136,5153,5863,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00039931963,0.54927045,"7.27E-4 - 0.011854",-0.010727681,-0.90498406,0.000727,0.011854,-49.96467,"REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.4453678,0.00014510885,0.0001803,-0.00003519116,-0.19518113,0.000196365,-0.000051256153,-0.2610249,94985,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",47003,47003,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000020674634,0.00014524492,"1.4212666E-4 - 1.4524492E-4",0.00014212666,47003,0.00014221735,"CCC",0.00014221735,49033,50543,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022108841,0.17974667,"1.23E-4 - 0.001312",-0.0011668911,-0.8893987,0.000123,0.001312,-73.24723,"REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-13.062079,3759.9058,4407.5195,-647.6138,-0.14693384,3088.9575,670.94824,0.21720864,453832867840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",113207361536,113207361536,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-564.91113,3878.7827,"{""low"":3739.2363,""high"":3878.7827}",3739.2363,113207361536,3836.3904,"CCC",3836.3904,39435520603,43646299592,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2373.1064,1.7112111,"{""low"":1386.7993,""high"":4953.733}",-1193.8271,-0.24099547,1386.7993,4953.733,76.422485,"REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-17.322409,0.18668395,0.24182601,-0.05514206,-0.2280237,0.28908426,-0.1024003,-0.35422304,2253437,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",116462,116462,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.039113566,0.20357557,"{""low"":0.18201809,""high"":0.20357557}",0.18201809,116462,0.18852481,"CCC",0.18852481,124364,110118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.041508958,0.2859236,"{""low"":0.145175,""high"":17.015554}",-16.82887,-0.98902863,0.145175,17.015554,-60.74439,"REGULAR","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-35.158073,0.030613933,0.06113456,-0.030520625,-0.49923688,0.09450093,-0.063887,-0.67604625,38445476,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1255816320,"CoinMarketCap",48669064,48669064,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.016599242,0.033332624,"{""low"":0.029994322,""high"":0.033332624}",0.029994322,48669064,0.032302465,"CCC",0.032302465,30553538,16741772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0006196108,0.020657603,"{""low"":0.029994322,""high"":1.635617}",-1.6050031,-0.98128295,0.029994322,1.635617,-83.15727,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR","AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-13.680862,124.54508,140.45032,-15.905235,-0.11324456,127.45619,-2.91111,-0.022840083,328701088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639213,"CoinMarketCap",21690428,21690428,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-19.739357,126.67635,"{""low"":122.70684,""high"":126.67635}",122.70684,21690428,124.036064,"CCC",124.036064,6809495,7912336,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.555176,0.3687791,"{""low"":90.98991,""high"":306.18317}",-181.63809,-0.59323347,90.98991,306.18317,-16.52639,"REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.23383975,0.99854904,0.9999498,-0.0014007688,-0.0014008391,1.0002092,-0.0016601682,-0.0016598209,69877752,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",79455,79455,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0023404956,1.0029559,"{""low"":0.9968884,""high"":1.0029559}",0.9968884,79455,0.9985261,"CCC",0.9985261,72593,84174,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002736032,0.002747536,"{""low"":0.995813,""high"":1.016268}",-0.01771897,-0.017435333,0.995813,1.016268,-0.04902482,"REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-22.919678,0.42317113,0.65918374,-0.23601261,-0.35803768,0.45802146,-0.03485033,-0.07608885,3028318464,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",1034387328,1034387328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.12582907,0.45788643,"{""low"":0.42261136,""high"":0.45788643}",0.42261136,1034387328,0.4360755,"CCC",0.4360755,750327100,401355383,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19891714,0.88701713,"{""low"":0.224254,""high"":1.327725}",-0.9045539,-0.68128103,0.224254,1.327725,65.61205,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-25.805532,0.23812315,0.31181177,-0.07368863,-0.23632407,0.2953131,-0.05718994,-0.19365868,469038080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",163267648,163267648,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.08282146,0.24722612,"{""low"":0.22857614,""high"":0.24722612}",0.22857614,163267648,0.23401201,"CCC",0.23401201,45616752,46227456,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04553415,0.23643172,"{""low"":0.192589,""high"":0.851248}",-0.61312485,-0.7202658,0.192589,0.851248,7.6776743,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-37.635372,0.011201441,0.02244556,-0.011244118,-0.5009507,0.021818645,-0.010617204,-0.48661152,10576444,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15191551,15191551,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0067597684,0.011496366,"{""low"":0.01071021,""high"":0.011496366}",0.01071021,15191551,0.01071021,"CCC",0.01071021,5232608,3441790,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010934416,0.10817587,"{""low"":0.010108,""high"":0.158318}",-0.14711656,-0.9292472,0.010108,0.158318,-84.23205,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-12.522757,0.3601206,0.29325238,0.066868216,0.22802275,0.23930372,0.12081687,0.5048683,89088992,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,247386544,"CoinMarketCap",85104432,85104432,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.051552862,0.373413,"{""low"":0.33810362,""high"":0.373413}",0.33810362,85104432,0.33810362,"CCC",0.33810362,31809731,72821502,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2478486,2.2075727,"{""low"":0.112272,""high"":0.661942}",-0.3018214,-0.45596352,0.112272,0.661942,17.606878,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.48208,0.00019014263,0.0001428,0.000047342633,0.33153105,0.000289065,-0.00009892238,-0.34221497,112596,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",27377,27377,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000019918123,0.00019044206,"1.9014263E-4 - 1.9044206E-4",0.00019014263,27377,0.00019029083,"CCC",0.00019029083,21114,17467,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014314262,3.0455875,"4.7E-5 - 0.003885",-0.0036948575,-0.95105726,0.000047,0.003885,-82.78688,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-33.67617,4.6402627e-7,0.000001,-5.3597375e-7,-0.5359737,9.65e-7,-5.009738e-7,-0.5191438,181233600,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",72983912,72983912,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3561105e-7,4.894786e-7,"4.489459E-7 - 4.894786E-7",4.489459e-7,72983912,4.610776e-7,"CCC",4.610776e-7,28178911,21185438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6402627e-7,,"0.0 - 4.0E-6",-0.0000035359737,-0.88399345,0,0.000004,-50,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8946974,0.0045547066,0.00492064,-0.0003659334,-0.07436703,0.004103615,0.00045109168,0.10992544,12283841,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696955648,"CoinMarketCap",329219,329219,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013577519,0.0046632015,"{""low"":0.0045332815,""high"":0.0046632015}",0.0045332815,329219,0.004620262,"CCC",0.004620262,517334,406531,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017517067,0.62494,"{""low"":0.002803,""high"":0.005978}",-0.0014232933,-0.23808853,0.002803,0.005978,61.289215,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-15.663256,0.7404468,0.95316905,-0.21272224,-0.22317368,0.9082664,-0.16781962,-0.18476915,2339151104,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",774278144,774278144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.13751781,0.7551011,"{""low"":0.69471204,""high"":0.7551011}",0.69471204,774278144,0.69471204,"CCC",0.69471204,198388056,192908497,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.15902281,0.27350575,"{""low"":0.581424,""high"":2.141296}",-1.4008491,-0.6542062,0.581424,2.141296,24.171185,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-15.740525,0.0000029333532,0.00000388,-9.4664665e-7,-0.24398111,0.000003355,-4.2164675e-7,-0.12567712,12668246,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",113686,113686,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.479801e-7,0.000003092452,"2.9311434E-6 - 3.092452E-6",0.0000029311434,113686,0.000003092452,"CCC",0.000003092452,122499,99203,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000019333534,1.9333534,"1.0E-6 - 2.3E-5",-0.000020066647,-0.8724629,0.000001,0.000023,50,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-18.561396,0.023955874,0.03327658,-0.009320706,-0.28009808,0.053268455,-0.02931258,-0.5502803,5111440,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",220099,220099,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005459998,0.026122646,"{""low"":0.01550085,""high"":0.026122646}",0.01550085,220099,0.025253633,"CCC",0.025253633,957090,138078,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008455024,0.5454555,"{""low"":0.01550085,""high"":0.20972}",-0.18576413,-0.88577217,0.01550085,0.20972,-84.138176,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-21.607073,3.8964707e-8,,,,,,,8883953,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",339346,339346,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0739658e-8,4.7681876e-8,"3.8749835E-8 - 4.7681876E-8",3.8749835e-8,339346,4.2079353e-8,"CCC",4.2079353e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1487168e-10,0.0055450993,"3.8749835E-8 - 4.7681876E-8",-8.717169e-9,-0.18281934,3.8749835e-8,4.7681876e-8,,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
