"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",286403,286403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.188608e-7,0.00101141,"9.813844E-4 - 0.00101141",0.0009813844,286403,0.0009915424,"CCC",0.0009915424,301809,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047538173,0.9376365,"5.07E-4 - 0.029954",-0.028971618,-0.9672037,0.000507,0.029954,-91.08395,0.0013279,-0.00034551823,-0.26019898,0.004206545,-0.0032241633,-0.7664635,62311,15,0,-0.02227212,0.0009823818,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ross Inu USD",,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,false,"[]","2025-08-19T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1608545536,"CoinMarketCap",279249504,279249504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037879705,3.9522371,"{""low"":3.8040547,""high"":3.9522371}",3.8040547,279249504,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85612154,0.28310797,"{""low"":3.024011,""high"":11.600307}",-7.720175,-0.66551465,3.024011,11.600307,-13.650549,3.8875415,-0.0074090958,-0.0019058563,4.19279,-0.3126576,-0.0745703,6241369600,15,0,-0.96680987,3.8801324,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",126399,126399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017152935,0.25160775,"{""low"":0.24005802,""high"":0.25160775}",0.24005802,126399,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.084365726,0.5348302,"{""low"":0.157743,""high"":2.575945}",-2.333836,-0.90601164,0.157743,2.575945,-87.551186,0.29149392,-0.04938519,-0.16942099,0.56511706,-0.32300833,-0.5715777,1267379,15,0,-6.616067,0.24210873,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"[]","2025-08-19T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19908546,"CoinMarketCap",63598919680,63598919680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",622.2969,116709.28,"{""low"":114607.44,""high"":116709.28}",114607.44,63598919680,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63023.457,1.1981943,"{""low"":52598.7,""high"":124457.12}",-8834.961,-0.07098799,52598.7,124457.12,96.9951,115737.945,-115.78906,-0.0010004416,100344.16,15278,0.152256,2301868900352,15,0,0.54113245,115622.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Avail USD",,"REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3426453248,"CoinMarketCap",2565046,2565046,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00062093325,0.01749358,"{""low"":0.016731815,""high"":0.01749358}",0.016731815,2565046,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010016374,0.005986424,"{""low"":0.016731815,""high"":0.178989}",-0.16215701,-0.9059608,0.016731815,0.178989,-87.0513,0.01954896,-0.0027169809,-0.1389834,0.038988113,-0.022156134,-0.5682792,57673992,15,0,-3.5577667,0.01683198,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10436393,10436393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073215365,0.043570846,"{""low"":0.04231841,""high"":0.043570846}",0.04231841,10436393,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016428847,0.60529244,"{""low"":0.027142,""high"":0.377806}",-0.33423516,-0.884674,0.027142,0.377806,-80.67038,0.05428988,-0.010719035,-0.19744074,0.05358855,-0.010017704,-0.18693739,43458460,15,0,1.7090862,0.043570846,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000049219932,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-21.434843,0.00494716,0.0004188018,0.084654994,0.005421035,-0.000055073295,-0.010159184,0,15,0,-0.90892494,0.0053659617,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",324253824,324253824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",490.21875,116532.91,"{""low"":114741.055,""high"":116532.91}",114741.055,324253824,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62856.67,1.1922811,"{""low"":52719.67,""high"":123958.4}",-8382.055,-0.067619905,52719.67,123958.4,96.78972,115638.63,-62.289062,-0.0005386527,100237.77,15338.57,0.15302186,14701880320,15,0,0.42596018,115576.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",51497,51497,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019336585,0.006359599,"0.006298573 - 0.006359599",0.006298573,51497,0.006298573,"CCC",0.006298573,83994,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005419045,6.095664,"8.89E-4 - 0.013776",-0.0074679544,-0.54209894,0.000889,0.013776,-42.39071,0.00389752,0.0024105252,0.6184767,0.00458508,0.0017229654,0.37577653,0,15,0,-0.3055996,0.0063080452,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",470932,470932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2861327e-13,7.692174e-12,"7.55715E-12 - 7.692174E-12",7.55715e-12,470932,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.733069e-14,0.008909535,"7.55715E-12 - 7.692174E-12",-6.769325e-14,-0.008800275,7.55715e-12,7.692174e-12,,,,,,,,322208,15,0,1.7157966,7.624481e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"[]",1755604260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",61954,61954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000352996,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,61954,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005952997,2.9764986,"2.0E-5 - 8.03E-4",-0.00072347,-0.9009589,0.00002,0.000803,-89.266304,0.00006808,0.000011449971,0.16818406,0.000070495,0.000009034971,0.12816471,0,15,0,4.6446843,0.00007952997,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
