"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.99957,-0.6412306,-0.16032489,4.881228,-1.5228887,-0.31198883,5353125888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1593980032,"CoinMarketCap",212230848,212230848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17022109,3.3817813,"{""low"":3.3544195,""high"":3.3817813}",3.3544195,212230848,3.3577456,"CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3343284,0.110557936,"{""low"":3.024011,""high"":11.600307}",-8.241968,-0.71049565,3.024011,11.600307,-43.28681,"REGULAR",-4.824098,3.3583393,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.46096766,-0.06588173,-0.1429205,0.8580747,-0.4629888,-0.539567,2068176,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117127,117127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019152462,0.39954895,"{""low"":0.39256096,""high"":0.39954895}",0.39256096,117127,0.39691824,"CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03897193,0.10943667,"{""low"":0.356114,""high"":3.392887}",-2.9978013,-0.8835547,0.356114,3.392887,-81.32857,"REGULAR",0.48712292,0.39508593,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106284.26,1661.4062,0.015631724,96339.125,11606.539,0.12047586,2146789228544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19887684,"CoinMarketCap",43826999296,43826999296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1421.4688,108235.99,"{""low"":107938.32,""high"":108235.99}",107938.32,43826999296,108019.6,"CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58824.426,1.1975355,"{""low"":49121.24,""high"":111970.17}",-4024.5078,-0.035942677,49121.24,111970.17,88.06402,"REGULAR",-1.2997199,107945.664,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"REGULAR",0,0.00062019576,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03052942,-0.009577734,-0.31372145,0.06148431,-0.040532626,-0.6592353,53001864,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2529718272,"CoinMarketCap",16001774,16001774,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032239966,0.021130525,"{""low"":0.020941198,""high"":0.021130525}",0.020941198,16001774,0.020941198,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009316858,0.04653775,"{""low"":0.02002,""high"":0.243924}",-0.22297232,-0.91410565,0.02002,0.243924,-90.63673,"REGULAR",-1.5154556,0.020951686,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0604589,-0.005426336,-0.08975248,0.061141826,-0.0061092637,-0.09991955,54890612,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8773680,8773680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016158931,0.055324893,"{""low"":0.054556213,""high"":0.055324893}",0.054556213,8773680,0.054556213,"CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027890563,1.0275795,"{""low"":0.027142,""high"":0.377806}",-0.32277346,-0.8543365,0.027142,0.377806,6.629491,"REGULAR",-2.8524916,0.055032562,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00523546,-0.0014427286,-0.27556863,0.00674989,-0.0029571583,-0.43810466,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002450198,0.0040801098,"{""low"":0.0037927316,""high"":0.0040801098}",0.0037927316,3900,0.0040801098,"CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018757315,0.97847235,"{""low"":0.001917,""high"":0.738401}",-0.7346083,-0.9948636,0.001917,0.738401,-83.1817,"REGULAR",-6.068224,0.0037927316,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106175.8,1755.1641,0.016530735,96213.37,11717.594,0.121787585,13925062656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",165399968,165399968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1508.0078,108128.516,"{""low"":107930.96,""high"":108128.516}",107930.96,165399968,108002.09,"CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58164.637,1.1687549,"{""low"":49766.324,""high"":111556.695}",-3625.7344,-0.03250127,49766.324,111556.695,88.25275,"REGULAR",-1.3779433,107930.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0062717,-0.0038190032,-0.60892636,0.005337145,-0.0028844485,-0.54044783,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51902,51902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012503937,0.0024758352,"{""low"":0.0024314858,""high"":0.0024758352}",0.0024314858,51902,0.002438417,"CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00072369666,0.41856372,"{""low"":0.001729,""high"":0.019412}",-0.016959302,-0.87365043,0.001729,0.019412,-83.87848,"REGULAR",-0.5072184,0.0024526967,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,293062,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362480,362480,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7278154e-14,6.937493e-12,"6.92221E-12 - 6.937493E-12",6.92221e-12,362480,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.25871535e-14,0.001818372,"6.92221E-12 - 6.937493E-12",-2.6957603e-15,-0.00038857845,6.92221e-12,6.937493e-12,,"REGULAR",-0.6771387,6.9347974e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008054,-0.000029605973,-0.3675934,0.00008498,-0.000034045974,-0.40063515,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66292,66292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002855093,0.000051765855,"5.0698043E-5 - 5.1765855E-5",0.000050698043,66292,0.00005159371,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030934025,1.5467013,"2.0E-5 - 8.03E-4",-0.000752066,-0.93657035,0.00002,0.000803,-92.66304,"REGULAR",-5.3079357,0.000050934024,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
