"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","[]",0.69951695,-0.0027102232,-0.0038744211,1.0007856,-0.30397886,-0.30374023,187735696,15,0,false,true,6,269422880,"CoinMarketCap",34770196,34770196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.062251747,0.71476257,"{""low"":0.69216776,""high"":0.71476257}",0.69216776,34770196,0.6991131,"CCC",0.6991131,39406274,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24354073,0.537302,"{""low"":0.453266,""high"":2.797919}",-2.1011124,-0.7509554,0.453266,2.797919,-32.48151,"2025-06-10T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",9.810303,0.6968067,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","[]",0.00480226,-0.0018910659,-0.39378664,0.007921285,-0.005010091,-0.6324846,184654,15,0,false,false,6,63429104,"CoinMarketCap",335188,335188,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",0.00028566597,0.0029145887,"{""low"":0.0028363704,""high"":0.0029145887}",0.0028363704,335188,0.002862193,"CCC",0.002862193,416008,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00051519414,0.2150226,"{""low"":0.002396,""high"":0.029954}",-0.027042806,-0.90281117,0.002396,0.029954,-87.037865,"2025-06-10T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",10.880329,0.0029111942,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","[]",4.3575196,-0.24291849,-0.055746965,5.5545053,-1.4399042,-0.25923178,6525087744,15,0,false,false,4,1585837184,"CoinMarketCap",229838288,229838288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",0.11290932,4.211198,"{""low"":4.1014357,""high"":4.211198}",4.1014357,229838288,4.157035,"CCC",4.157035,191078427,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85707307,0.26310536,"{""low"":3.257528,""high"":11.600307}",-7.4857063,-0.6453024,3.257528,11.600307,-36.91417,"2025-06-10T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.821536,4.114601,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","[]",0.51779646,-0.089303076,-0.17246753,1.0450488,-0.61655545,-0.5899776,2243056,15,0,false,false,6,5234752,"CoinMarketCap",345682,345682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",0.031432122,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,345682,0.42217135,"CCC",0.42217135,852815,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04194337,0.10850697,"{""low"":0.38655,""high"":3.392887}",-2.9643936,-0.8737083,0.38655,3.392887,-84.62289,"2025-06-10T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",7.9161835,0.42849338,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","REGULAR","[]",0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,false,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,60420,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,1749541980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","REGULAR","[]",0.03411438,-0.00129655,-0.03800597,0.075916365,-0.043098535,-0.56771076,70366400,15,0,false,false,6,2144151552,"CoinMarketCap",7687616,7687616,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",0.000762783,0.03329465,"{""low"":0.032330375,""high"":0.03329465}",0.032330375,7687616,0.032847125,"CCC",0.032847125,6473759,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0080058295,0.32265958,"{""low"":0.024812,""high"":0.243924}",-0.21110618,-0.8654588,0.024812,0.243924,-85.66208,"2025-06-10T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,2.3796058,0.03281783,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR","[]",0.0610237,-0.004723996,-0.07741248,0.07361772,-0.017318014,-0.23524247,56154488,15,0,false,false,6,997420608,"CoinMarketCap",29469614,29469614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.0048521236,0.056299705,"{""low"":0.054422982,""high"":0.056299705}",0.054422982,29469614,0.05446845,"CCC",0.05446845,24050702,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029157706,1.0742652,"{""low"":0.027142,""high"":0.377806}",-0.3215063,-0.8509825,0.027142,0.377806,-4.570717,"2025-06-10T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",9.431196,0.056299705,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","REGULAR","[]",0.0047174,0.001352041,0.28660727,0.0064994,-0.00042995904,-0.06615365,0,15,0,false,false,6,0,"CoinMarketCap",1489,1489,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",0.00054024067,0.0062641148,"{""low"":0.006069441,""high"":0.0062641148}",0.006069441,1489,0.006082371,"CCC",0.006082371,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004152441,2.166114,"{""low"":0.001917,""high"":0.738401}",-0.7323316,-0.99178034,0.001917,0.738401,-91.31185,"2025-06-10T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",9.77068,0.006069441,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","[]",101361.2,7849.6016,0.07744187,95152.92,14057.883,0.1477399,14086260736,15,0,false,true,2,128982,"CoinMarketCap",310115328,310115328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",3673.0703,110201.83,"{""low"":109176.586,""high"":110201.83}",109176.586,310115328,110186.33,"CCC",110186.33,258773089,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59444.48,1.194472,"{""low"":49766.324,""high"":111556.695}",-2345.8906,-0.021028684,49766.324,111556.695,56.833862,"2025-06-10T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",3.480344,109210.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","[]",0.00618114,0.0008231029,0.1331636,0.006037435,0.0009668078,0.16013552,0,15,0,false,false,6,0,"CoinMarketCap",145842,145842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.00068344595,0.007061139,"{""low"":0.0069921287,""high"":0.007061139}",0.0069921287,145842,0.00700711,"CCC",0.00700711,133935,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046462426,1.9704167,"{""low"":0.002358,""high"":0.03152}",-0.02451576,-0.7777842,0.002358,0.03152,-64.59655,"2025-06-10T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",10.812652,0.007004243,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","[]",,,,,,,308283,15,0,false,false,8,42259695053832190,"CoinMarketCap",422400,422400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,1.09458016e-13,7.353587e-12,"7.2949E-12 - 7.353587E-12",7.2949e-12,422400,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.938894e-17,0.000009511979,"7.2949E-12 - 7.353587E-12",-5.861804e-14,-0.007971353,7.2949e-12,7.353587e-12,,1749541980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.5233138,7.294969e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","REGULAR","[]",0.00008892,-0.0000019787476,-0.022253122,0.000112415,-0.000025473746,-0.2266045,0,15,0,false,false,6,0,"CoinMarketCap",155123,155123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-0.000005751339,0.00008877414,"8.5605934E-5 - 8.877414E-5",0.000085605934,155123,0.000088255954,"CCC",0.000088255954,156719,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066941255,3.3470628,"2.0E-5 - 8.03E-4",-0.00071605877,-0.8917295,0.00002,0.000803,-87.228264,1749541920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-6.2047496,0.000086941254,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"SIGN"
