"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0309272,558.3623,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.2326,-20.8703,-0.03603095,572.0486,-13.686279,-0.023925029,80459907072,15,0,false,false,-11.575012,"2024-11-03T21:53:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1570224128,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.8755,1.4984126,"{""low"":223.48683,""high"":720.6726}",-162.3103,-0.22522058,223.48683,720.6726,132.49469,false,"2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1570224128,1570224128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.156154,0.037109647,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03722882,-0.00011917204,-0.0032010695,0.048295185,-0.011185538,-0.23160772,17008352,15,0,false,false,-0.0020174533,"2024-11-03T21:49:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,340444,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0091036465,0.32506058,"{""low"":0.028006,""high"":0.183019}",-0.14590935,-0.7972361,0.028006,0.183019,-32.939632,false,"2020-09-25T00:00:00.000Z",6,458327008,"CoinMarketCap",340444,340444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08213235,0.00018186196,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018262,-7.5803837e-7,-0.0041509056,0.00019454,-0.000012678036,-0.065169305,0,15,0,false,false,1.4924444e-7,1730670540,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,278718,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101861966,1.2732747,"8.0E-5 - 5.2E-4",-0.00033813802,-0.65026546,0.00008,0.00052,124.69137,false,1622073600000,6,0,"CoinMarketCap",278718,278718,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.540123,1.7293403,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9250658,-0.19572544,-0.10167208,2.8481176,-1.1187773,-0.39281288,1041115712,15,0,false,false,-0.08224833,"2024-11-03T21:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,183901712,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.43681633,0.33795607,"{""low"":1.292524,""high"":11.817128}",-10.087788,-0.85365814,1.292524,11.817128,-1.0928869,false,"2022-03-03T00:00:00.000Z",4,602030592,"CoinMarketCap",183901712,183901712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.413464,0.1519399,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1232169,0.028723001,0.23310928,0.12726445,0.024675444,0.1938911,22280798208,15,0,false,true,-0.007015437,"2024-11-03T21:53:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,2139385856,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0829589,1.2026341,"{""low"":0.068981,""high"":0.226581}",-0.07464111,-0.3294235,0.068981,0.226581,123.68302,false,"2017-11-09T00:00:00.000Z",6,146642190336,"CoinMarketCap",2139385856,2139385856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0552454,0.06642904,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08954652,-0.023117475,-0.25816163,0.07960235,-0.013173312,-0.16548897,0,15,0,false,false,0.0031965598,1730670600,0.06696854,"0.06064391 - 0.06696854",0.06064391,271674,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06555804,75.267555,"8.71E-4 - 1.000273",-0.933844,-0.9335891,0.000871,1.000273,6479.721,false,1668470400000,6,0,"CoinMarketCap",271674,271674,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.693922,4.454438,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2306021632,15,0,false,false,-0.17085457,"2024-11-03T21:49:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,180400656,4.5940585,"CCC",4.5940585,,,,,,0.2504983,0.059586555,"{""low"":4.20394,""high"":4.6082273}",-0.15378904,-0.03337271,4.20394,4.6082273,,false,,4,517690752,"CoinMarketCap",180400656,180400656,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.853694,0.0015062371,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00127128,0.00023495709,0.18481931,0.001343,0.0001632371,0.12154661,18855582,15,0,false,false,0.000096611446,1730670780,0.0015132381,"0.0013673942 - 0.0015132381",0.0013673942,62991,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00060123706,0.66435033,"9.05E-4 - 0.002032",-0.000525763,-0.25874165,0.000905,0.002032,48.459087,false,1532563200000,6,12518336512,"CoinMarketCap",62991,62991,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2198145,37.355026,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.777916,4.5771103,0.13964006,28.880142,8.474884,0.2934502,609942912,15,0,false,false,0.4501686,"2024-11-03T21:53:00.000Z",37.355026,"{""low"":35.647415,""high"":37.355026}",35.647415,65796972,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.350348,1.3340067,"{""low"":16.004679,""high"":45.06988}",-7.714855,-0.1711754,16.004679,45.06988,28.229845,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65796972,65796972,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.946872,0.00004628718,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000504,-0.0000041128224,-0.08160362,0.000061695,-0.000015407819,-0.24974178,0,15,0,false,false,-0.0000014054385,1730670600,0.00004749066,"4.6177287E-5 - 4.749066E-5",0.000046177287,139370,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.09892426e-7,0.002379794,"4.6177287E-5 - 1.99E-4",-0.00015271282,-0.7674011,0.000046177287,0.000199,-25.396824,false,1633478400000,6,0,"CoinMarketCap",139370,139370,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5096086,0.17351517,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20224488,-0.028729707,-0.14205407,0.3151401,-0.14162493,-0.44940308,841904,15,0,false,false,0.002580449,"2024-11-03T21:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,259183,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013171166,0.08214318,"{""low"":0.160344,""high"":1.175359}",-1.0018438,-0.8523726,0.160344,1.175359,-22.770327,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",259183,259183,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62162286,0.075477704,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05582376,0.019653946,0.35207134,0.06974979,0.005727917,0.082120925,0,15,0,false,false,0.0004662946,"2024-11-03T21:50:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12461,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027611703,0.57685417,"{""low"":0.047866,""high"":0.234796}",-0.1593183,-0.6785392,0.047866,0.234796,-59.929585,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12461,12461,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9361883,0.0021187484,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00231672,-0.0001979717,-0.08545344,0.00366254,-0.0015437917,-0.4215085,12011,15,0,false,false,-0.00002002297,"2024-11-03T21:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,102246,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000118748285,0.05937414,"{""low"":0.002,""high"":0.00825}",-0.0061312513,-0.743182,0.002,0.00825,-50.140583,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",102246,102246,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4888247,0.109288216,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21884362,15,0,false,false,0.0016032457,"2024-11-03T21:50:00.000Z",0.11007267,"{""low"":0.103777125,""high"":0.11007267}",0.103777125,10694601,0.108297035,"CCC",0.108297035,,,,,,0.00551109,0.053105056,"{""low"":0.103777125,""high"":0.11007267}",-0.00078445673,-0.0071267164,0.103777125,0.11007267,,false,,6,200244480,"CoinMarketCap",10694601,10694601,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09799935,0.99989384,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9987228,0.0011710525,0.00117255,0.99544054,0.0044533014,0.0044736993,0,15,0,false,false,0.0009789467,"2024-11-03T21:50:00.000Z",1.0005703,"{""low"":0.99436826,""high"":1.0005703}",0.99436826,147460,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23606682,0.30905795,"{""low"":0.763827,""high"":1.044202}",-0.044308126,-0.042432524,0.763827,1.044202,-0.026011467,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147460,147460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.757912,0.0022556668,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0026244,-0.0003687332,-0.1405019,0.020350534,-0.018094867,-0.8891593,119722,15,0,false,false,0.00014278665,"2024-11-03T21:49:00.000Z",0.002255982,"{""low"":0.0019435664,""high"":0.002255982}",0.0019435664,124,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010936668,0.9411934,"{""low"":0.001162,""high"":0.081955}",-0.07969934,-0.9724768,0.001162,0.081955,-80.91279,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",124,124,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
