"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.586235,0.77665913,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",64505168,64505168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03405744,0.78601676,"{""low"":0.7478548,""high"":0.78601676}",0.7478548,64505168,0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32339314,0.7134732,"{""low"":0.453266,""high"":2.797919}",-2.0212598,-0.7224154,0.453266,2.797919,-39.58289,0.644352,0.13230711,0.20533359,1.0045445,-0.22788537,-0.22685443,209249264,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29827905,0.005144892,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437018,437018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015300233,0.0051607913,"{""low"":0.0050029177,""high"":0.0051607913}",0.0050029177,437018,0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018058917,0.5408481,"{""low"":0.003339,""high"":0.029954}",-0.024809107,-0.8282402,0.003339,0.029954,-77.81942,0.0050477,0.00009719189,0.01925469,0.00818422,-0.003039328,-0.3713644,326335,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9781428,4.799201,false,"2020-08-20T00:00:00.000Z",4,1579750016,"CoinMarketCap",276667904,276667904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046488762,4.8572373,"{""low"":4.7447853,""high"":4.8572373}",4.7447853,276667904,4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.541673,0.47326466,"{""low"":3.257528,""high"":11.600307}",-6.8011065,-0.5862867,3.257528,11.600307,-35.067604,4.143442,0.65575886,0.15826428,5.6096,-0.81039906,-0.14446646,7581537792,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8438034,0.516435,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",167735,167735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043947697,0.52991277,"{""low"":0.5118525,""high"":0.52991277}",0.5118525,167735,0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06018102,0.13190246,"{""low"":0.456254,""high"":3.392887}",-2.876452,-0.8477889,0.456254,3.392887,-83.093895,0.5350936,-0.018658578,-0.034869745,1.1319752,-0.61554015,-0.5437753,2687916,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3591825,0.037240796,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9137619,9137619,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004993789,0.037610263,"{""low"":0.036930263,""high"":0.037610263}",0.036930263,9137619,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012428796,0.50091875,"{""low"":0.024812,""high"":0.243924}",-0.20668322,-0.8473263,0.024812,0.243924,-83.7196,0.03121062,0.006030176,0.1932091,0.08359903,-0.046358235,-0.5545308,76708432,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-05-22T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8477008,0.07563151,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40159716,40159716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020941198,0.077750444,"{""low"":0.075586334,""high"":0.077750444}",0.075586334,40159716,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048489507,1.786512,"{""low"":0.027142,""high"":0.377806}",-0.3021745,-0.7998139,0.027142,0.377806,37.68089,0.05414034,0.021491166,0.39695293,0.08320563,-0.007574126,-0.091029,75436424,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0889965,0.0048164087,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0048164087,"{""low"":0.0048164087,""high"":0.0048164087}",0.0048164087,330,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-96.381065,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7129726,110593.65,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",543576896,543576896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2921.1328,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,543576896,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60827.324,1.2222587,"{""low"":49766.324,""high"":111356.234}",-762.58594,-0.0068481658,49766.324,111356.234,57.16759,92340.53,18253.117,0.19767179,92842.09,17751.555,0.19120158,14264071168,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58402324,0.0061714645,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136645,136645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036254525,0.006217532,"{""low"":0.006156305,""high"":0.006217532}",0.006156305,136645,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038134644,1.6172453,"{""low"":0.002358,""high"":0.03152}",-0.025348537,-0.8042048,0.002358,0.03152,-69.980545,0.00498828,0.0011831843,0.23719284,0.00620389,-0.000032425392,-0.005226623,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8559418,1.12321255e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",194106,194106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.118764e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,194106,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2731222e-13,0.011464599,"1.1104813E-11 - 1.1305062E-11",-7.293645e-14,-0.006451663,1.1104813e-11,1.1305062e-11,,,,,,,,474666,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1747896720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6058617,0.00009086229,false,1730246400000,6,0,"CoinMarketCap",167279,167279,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033989272,0.00009289995,"8.647331E-5 - 9.289995E-5",0.00008647331,167279,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007086229,3.5431147,"2.0E-5 - 8.03E-4",-0.0007121377,-0.8868465,0.00002,0.000803,-86.41304,0.00007282,0.000018042287,0.24776553,0.000141225,-0.00005036271,-0.35661328,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1747896720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.332938,20.673914,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15586663,15586663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27194595,21.006767,"{""low"":20.197048,""high"":21.006767}",20.197048,15586663,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.870457,0.7515134,"{""low"":11.803457,""high"":84.2613}",-63.587387,-0.7546452,11.803457,84.2613,-74.708664,16.33615,4.3377647,0.26553166,31.468737,-10.794823,-0.34303325,131817584,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.022418,0.013463707,false,"2018-01-25T00:00:00.000Z",6,19531003904,"CoinMarketCap",23751024,23751024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003949916,0.013600694,"{""low"":0.013187672,""high"":0.013600694}",0.013187672,23751024,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041827066,0.45067412,"{""low"":0.009281,""high"":0.037346}",-0.023882296,-0.6394874,0.009281,0.037346,-45.38361,0.01226178,0.0012019267,0.09802221,0.017132604,-0.0036688978,-0.2141471,262959712,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
