"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,6,0,"CoinMarketCap",120915,120915,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0714575e-7,0.00003970706,"3.9681636E-5 - 3.970706E-5",0.000039681636,120915,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7505954e-8,0.00044116008,"3.9681636E-5 - 1.74E-4",-0.00013430086,-0.771844,0.000039681636,0.000174,-49.36709,-0.49367088,"[]",1738376160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.26917133,0.00003969914,"Youclout USD","Youclout USD",false,0.0000485,-0.000008800856,-0.18146096,0.000051455,-0.000011755859,-0.22846875,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151446,151446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007300377,1.0007473,"{""low"":0.9963922,""high"":1.0007473}",0.9963922,151446,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0781638,0.08484906,"{""low"":0.92121,""high"":1.044202}",-0.044828176,-0.042930562,0.92121,1.044202,1.03091,0.0103091,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07299087,0.9993738,"Magic Internet Money USD","Magic Internet Money USD",false,0.99813664,0.001237154,0.0012394636,0.99870026,0.0006735325,0.00067440904,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64482096,64482096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014365077,1.2916095,"{""low"":1.2663561,""high"":1.2916095}",1.2663561,64482096,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8344029,1.8408681,"{""low"":0.453266,""high"":2.797919}",-1.5102501,-0.5397762,0.453266,2.797919,15.118921,0.15118921,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1281703,1.287669,"SushiSwap USD","SushiSwap USD",false,1.5519875,-0.2643186,-0.17030974,0.9788376,0.30883133,0.31550825,339482880,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406265,406265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003179973,0.0103557035,"{""low"":0.010273188,""high"":0.0103557035}",0.010273188,406265,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058808485,1.321539,"{""low"":0.00445,""high"":0.052976}",-0.042645153,-0.80499005,0.00445,0.052976,-55.326168,-0.5532617,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.1758952,0.010330848,"ZeroSwap USD","ZeroSwap USD",false,0.01288554,-0.0025546914,-0.19826034,0.01036121,-0.000030362047,-0.0029303571,655276,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1544349568,"CoinMarketCap",325840064,325840064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28314257,6.4190884,"{""low"":6.3161407,""high"":6.4190884}",6.3161407,325840064,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.771433,0.7598136,"{""low"":3.647517,""high"":11.882433}",-5.463483,-0.45979497,3.647517,11.882433,-10.314411,,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.614596,6.41895,"Polkadot USD","Polkadot USD",false,7.080696,-0.661746,-0.093457766,5.7208853,0.6980648,0.122020416,9913103360,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",362324,362324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03220904,1.2881918,"{""low"":1.2797524,""high"":1.2881918}",1.2797524,362324,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10016644,0.084771655,"{""low"":1.181603,""high"":6.520988}",-5.2392187,-0.8034394,1.181603,6.520988,-75.75212,-0.7575212,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.451261,1.2817694,"Poolz Finance USD","Poolz Finance USD",false,1.5892626,-0.3074932,-0.19348168,1.8387263,-0.5569569,-0.30290365,6632839,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131126,131126,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010267831,0.003450213,"{""low"":0.0034187825,""high"":0.003450213}",0.0034187825,131126,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016752281,0.051198903,"{""low"":0.003272,""high"":0.013713}",-0.010273477,-0.74917793,0.003272,0.013713,-47.857903,-0.47857904,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02984459,0.0034395228,"Kava Swap USD","Kava Swap USD",false,0.00475148,-0.0013119574,-0.2761155,0.00451089,-0.0010713674,-0.23750687,116442,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731542400000,6,0,"CoinMarketCap",323291,323291,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009309559,0.0002859796,"2.853346E-4 - 2.859796E-4",0.0002853346,323291,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007957799,0.38630095,"2.06E-4 - 0.007211",-0.006925422,-0.9603969,0.000206,0.007211,-90.74655,-0.9074655,"[]",1738376160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.156989,0.000285578,"New Born Haggis Pygmy Hippo USD",,false,0.00050786,-0.00022228199,-0.4376836,0.0011333462,-0.0008477683,-0.7480223,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27118958,27118958,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016259477,0.05216756,"{""low"":0.0511647,""high"":0.05216756}",0.0511647,27118958,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009987779,0.2379459,"{""low"":0.041975,""high"":0.377806}",-0.32584321,-0.8624617,0.041975,0.377806,-1.1655211,-0.011655211,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0341222,0.051962778,"SUNDOG USD","SUNDOG USD",false,0.09129228,-0.0393295,-0.4308086,0.17802888,-0.1260661,-0.70812166,51828748,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,1138957696,"CoinMarketCap",40619,40619,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00021017517,0.00051138137,"4.9282605E-4 - 5.1138137E-4",0.00049282605,40619,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019082605,0.6318743,"3.02E-4 - 0.005779",-0.005286174,-0.9147212,0.000302,0.005779,-78.310646,-0.78310645,"[]",1738376160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-29.896845,0.00049282605,"DAFI Protocol USD","DAFI Protocol USD",false,0.0008831,-0.00039027393,-0.44193628,0.00088662,-0.00039379398,-0.4441519,561308,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19966,19966,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040519238,0.018801695,"{""low"":0.018560898,""high"":0.018801695}",0.018560898,19966,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016854532,8.79214,"{""low"":0.001917,""high"":0.738401}",-0.71962947,-0.97457814,0.001917,0.738401,28.218449,0.28218448,"[]","2025-02-01T02:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.20617,0.018771533,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.01015402,0.008617513,0.8486799,0.007856525,0.010915008,1.3892922,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",645742912,645742912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1989.2656,102619.5,"{""low"":102249.44,""high"":102619.5}",102249.44,645742912,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60264.812,1.4243534,"{""low"":42310.297,""high"":108307.46}",-5732.3516,-0.052926656,42310.297,108307.46,144.10608,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9024297,102575.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,99029.83,3545.2812,0.035800137,77216.445,25358.664,0.32841015,13263040512,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,-0.7658435,"[]",1738376160,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,"Proxy USD","Proxy USD",false,0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134246,134246,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008612871,0.0062835505,"{""low"":0.0062208744,""high"":0.0062835505}",0.0062208744,134246,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030631318,0.9584268,"{""low"":0.003196,""high"":0.211207}",-0.20494787,-0.9703649,0.003196,0.211207,-96.498375,-0.96498376,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13741612,0.0062591317,"Ajna Protocol USD","Ajna Protocol USD",false,0.0075575,-0.0012983684,-0.17179866,0.00928772,-0.003028588,-0.3260852,0,15,0,false,false,"REGULAR","AJNA"
