"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.236165,"REGULAR",0.118660726,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,459109056,"CoinMarketCap",2035385,2035385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052490234,"2024-12-07T19:52:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,2035385,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09065472,3.236975,"{""low"":0.028006,""high"":0.183019}",-0.06435827,-0.35164803,0.028006,0.183019,103.42378,0.06052626,0.058134466,0.9604834,0.047853366,0.07080736,1.4796736,54478216,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.8164086,"REGULAR",0.00018301402,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622073600000,6,0,"CoinMarketCap",283029,283029,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000011302225,1733601180,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,283029,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009201402,1.0111431,"9.1E-5 - 3.99E-4",-0.00021598599,-0.54131824,0.000091,0.000399,64.10257,0.00018402,-0.0000010059739,-0.0054666554,0.000191875,-0.000008860981,-0.04618101,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0071664,"REGULAR",3.7689593,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-03T00:00:00.000Z",4,743056960,"CoinMarketCap",548566784,548566784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07719898,"2024-12-07T19:52:00.000Z",3.9310958,"{""low"":3.7617035,""high"":3.9310958}",3.7617035,548566784,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4764352,1.9159684,"{""low"":1.292524,""high"":11.817128}",-8.048169,-0.68105966,1.292524,11.817128,57.75559,2.3930044,1.3759549,0.5749905,2.3994658,1.3694935,0.57074934,2800551424,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",28.962706,"REGULAR",0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1389728,"REGULAR",0.46169716,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,147104972800,"CoinMarketCap",7823590912,7823590912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022566766,"2024-12-07T19:55:00.000Z",0.46592188,"{""low"":0.43222433,""high"":0.46592188}",0.43222433,7823590912,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38672516,5.158261,"{""low"":0.074972,""high"":0.47746}",-0.015762836,-0.03301394,0.074972,0.47746,342.15564,0.2872311,0.17446607,0.6074067,0.16163215,0.300065,1.8564686,67917950976,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4479866,"REGULAR",0.061109997,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",417641,417641,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0026024096,"2024-12-07T19:53:00.000Z",0.06314155,"{""low"":0.059129782,""high"":0.06314155}",0.059129782,417641,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057607,16.445047,"{""low"":0.003503,""high"":0.18782}",-0.12671,-0.6746353,0.003503,0.18782,1311.155,0.06960822,-0.008498222,-0.122086465,0.07433971,-0.013229713,-0.17796293,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3986905,"REGULAR",10.30413,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,2,517690752,"CoinMarketCap",845305536,845305536,"RENDER","USD=X",,-0.3625269,"2024-12-07T19:53:00.000Z",10.554185,"{""low"":10.203167,""high"":10.554185}",10.203167,845305536,10.485955,"CCC",10.485955,,,,,,0.10096264,0.009895226,"{""low"":10.203167,""high"":10.554185}",-0.2500553,-0.023692528,10.203167,10.554185,,,,,,,,5334352384,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4669952,"REGULAR",0.002602525,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,12608910336,"CoinMarketCap",95789,95789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009346986,1733601240,0.0026856773,"0.0025895687 - 0.0026856773",0.0025895687,95789,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001604525,1.6077404,"9.98E-4 - 0.006225",-0.003622475,-0.5819237,0.000998,0.006225,99.25262,0.00219316,0.00040936517,0.18665542,0.00156701,0.0010355151,0.6608223,32815004,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.44305128,"REGULAR",70.67091,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132529144,132529144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31172943,"2024-12-07T19:55:00.000Z",72.410736,"{""low"":70.34817,""high"":72.410736}",70.34817,132529144,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.666237,3.415641,"{""low"":16.004679,""high"":78.95474}",-8.283829,-0.104918696,16.004679,78.95474,110.79025,45.828434,24.84248,0.5420757,33.462757,37.208157,1.1119274,1153933696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04805123,"REGULAR",0.000055051638,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,0,"CoinMarketCap",143162,143162,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6466296e-8,1733601180,0.0000551857,"5.5042743E-5 - 5.51857E-5",0.000055042743,143162,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011051638,0.2511736,"4.4E-5 - 1.99E-4",-0.00014394836,-0.7233586,0.000044,0.000199,-39.560436,0.00004792,0.000007131639,0.14882386,0.00005784,-0.0000027883616,-0.04820819,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.486961,"REGULAR",0.4340369,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",547722,547722,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08255291,"2024-12-07T19:52:00.000Z",0.43477184,"{""low"":0.38087207,""high"":0.43477184}",0.38087207,547722,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2736929,1.7069107,"{""low"":0.160344,""high"":1.175359}",-0.7413221,-0.6307197,0.160344,1.175359,-9.896219,0.202142,0.23189491,1.1471882,0.2500061,0.1840308,0.7361052,2105969,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7794049,"REGULAR",0.09407028,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32744,32744,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00072751194,"2024-12-07T19:53:00.000Z",0.09477094,"{""low"":0.09281084,""high"":0.09477094}",0.09281084,32744,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046204276,0.9652838,"{""low"":0.047866,""high"":0.234796}",-0.14072573,-0.5993532,0.047866,0.234796,-46.66096,0.0853073,0.008762978,0.10272249,0.07156949,0.02250079,0.31439084,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30669254,"REGULAR",0.0027824962,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135083,135083,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008507632,"2024-12-07T19:53:00.000Z",0.002794152,"{""low"":0.0027720395,""high"":0.002794152}",0.0027720395,135083,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078249606,0.39124802,"{""low"":0.002,""high"":0.00825}",-0.005467504,-0.6627277,0.002,0.00825,-48.23661,0.0023444,0.00043809623,0.18686923,0.003273515,-0.0004910189,-0.14999744,15773,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.8335881,"REGULAR",0.2525462,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,212198528,"CoinMarketCap",24935376,24935376,"ORDER","USD=X",,-0.0073648095,"2024-12-07T19:53:00.000Z",0.27143922,"{""low"":0.25109988,""high"":0.27143922}",0.25109988,24935376,0.25389847,"CCC",0.25389847,,,,,,0.0014463067,0.005759886,"{""low"":0.25109988,""high"":0.27143922}",-0.018893033,-0.06960318,0.25109988,0.27143922,,,,,,,,53589932,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26871315,"REGULAR",0.99730706,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113531,113531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026871562,"2024-12-07T19:53:00.000Z",1.0039995,"{""low"":0.99655575,""high"":1.0039995}",0.99655575,113531,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23348004,0.30567133,"{""low"":0.763827,""high"":1.044202}",-0.046894908,-0.044909805,0.763827,1.044202,0.34525394,0.99927807,-0.0019710064,-0.0019724304,0.9969826,0.0003244877,0.00032546977,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733601180,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",12.878498,"REGULAR",1.884858,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",453033152,453033152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21504664,"2024-12-07T19:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,453033152,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.431592,3.1583927,"{""low"":0.453266,""high"":2.137291}",-0.25243294,-0.11810883,0.453266,2.137291,31.310999,0.88946164,0.9953964,1.1190999,0.7950986,1.0897593,1.3705965,493430336,15,0,false,true,"SUSHI"
