"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249654,249654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034904224,0.0012981077,"{""low"":0.0012563237,""high"":0.0012981077}",0.0012563237,249654,0.0012981077,"CCC",0.0012981077,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022500986,0.217191,"{""low"":0.001036,""high"":0.029954}",-0.02869299,-0.95790184,0.001036,0.029954,-90.01539,0.00233802,-0.0010770101,-0.4606505,0.005890215,-0.004629205,-0.7859145,79984,15,0,"REGULAR",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6934102,0.0012610098,"[]","2025-07-20T11:53:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1598801408,"CoinMarketCap",334663008,334663008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26139688,4.499269,"{""low"":4.3557396,""high"":4.499269}",4.3557396,334663008,4.4140563,"CCC",4.4140563,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4752581,0.48784813,"{""low"":3.024011,""high"":11.600307}",-7.1010385,-0.61214226,3.024011,11.600307,-31.226128,3.7560024,0.7432666,0.19788767,4.6052527,-0.105983734,-0.023013663,7193437696,15,0,"REGULAR",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.168114,4.499269,"[]","2025-07-20T11:53:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",151536,151536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008218437,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,151536,0.29726353,"CCC",0.29726353,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03940329,0.14672336,"{""low"":0.268555,""high"":3.392887}",-3.0849288,-0.9092341,0.268555,3.392887,-89.66316,0.3939381,-0.08597982,-0.21825719,0.7427642,-0.4348059,-0.5853889,1612085,15,0,"REGULAR",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.7418666,0.30795828,"[]","2025-07-20T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19894904,"CoinMarketCap",47610744832,47610744832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-422.03906,118287.69,"{""low"":117732.04,""high"":118287.69}",117732.04,47610744832,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68859.08,1.4018189,"{""low"":49121.24,""high"":123091.61}",-5111.297,-0.041524332,49121.24,123091.61,73.1407,108507.76,9472.555,0.08729841,97609.33,20370.984,0.20869915,2347206967296,15,0,"REGULAR",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.35644707,117980.31,"[]","2025-07-20T11:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,"REGULAR",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"[]",1753012440,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2544732160,"CoinMarketCap",3670077,3670077,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023092516,0.019479057,"{""low"":0.019213522,""high"":0.019479057}",0.019213522,3670077,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040677562,0.021400234,"{""low"":0.019008,""high"":0.243924}",-0.22450924,-0.9204065,0.019008,0.243924,-91.57494,0.02553466,-0.0061198846,-0.23966971,0.05371704,-0.034302264,-0.6385732,49405400,15,0,"REGULAR",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2037519,0.019414775,"[]","2025-07-20T11:53:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7750705,7750705,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015764758,0.063596606,"{""low"":0.062284697,""high"":0.063596606}",0.062284697,7750705,0.063057624,"CCC",0.063057624,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036454607,1.3431069,"{""low"":0.027142,""high"":0.377806}",-0.3142094,-0.8316686,0.027142,0.377806,17.59473,0.0570578,0.0065388046,0.11459966,0.05756028,0.0060363263,0.10486965,63432564,15,0,"REGULAR",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5418818,0.063596606,"[]","2025-07-20T11:54:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00016681384,0.005913975,"{""low"":0.00571884,""high"":0.005913975}",0.00571884,293,0.00571884,"CCC",0.00571884,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039969753,2.0850158,"{""low"":0.001917,""high"":0.738401}",-0.732487,-0.99199086,0.001917,0.738401,-57.11286,0.00494936,0.000964615,0.19489692,0.00688999,-0.0009760149,-0.14165694,0,15,0,"REGULAR",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.9025402,0.005913975,"[]","2025-07-20T11:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",176949760,176949760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-375.3047,118157.46,"{""low"":117696.86,""high"":118157.46}",117696.86,176949760,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68125.86,1.3689148,"{""low"":49766.324,""high"":122452.69}",-4560.5,-0.037242956,49766.324,122452.69,72.994385,108401.48,9490.711,0.08755149,97489.414,20402.773,0.20928194,15210242048,15,0,"REGULAR",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31733698,117892.19,"[]","2025-07-20T11:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",46397,46397,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001263828,0.0015855982,"0.001540568 - 0.0015855982",0.001540568,46397,0.0015588155,"CCC",0.0015588155,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067025225,0.7539395,"8.89E-4 - 0.018417",-0.016857749,-0.91533625,0.000889,0.018417,-90.774605,0.004744,-0.0031847474,-0.67132115,0.00474217,-0.0031829178,-0.6711944,0,15,0,"REGULAR",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.81716055,0.0015592523,"[]",1753012380,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",471904,471904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5834677e-14,7.077396e-12,"6.944914E-12 - 7.077396E-12",6.944914e-12,471904,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0000681e-13,0.014400007,"6.944914E-12 - 7.077396E-12",-3.2475325e-14,-0.004588598,6.944914e-12,7.077396e-12,,,,,,,,297716,15,0,"REGULAR",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.79887754,7.0449206e-12,"[]",1753012440,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",84703,84703,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011975651,0.000073442956,"6.3915555E-5 - 7.3442956E-5",0.000063915555,84703,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005321447,2.6607234,"2.0E-5 - 8.03E-4",-0.00072978553,-0.90882385,0.00002,0.000803,-91.71196,0.0000659,0.0000073144693,0.11099347,0.00007795,-0.000004735528,-0.060750842,0,15,0,"REGULAR",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.555653,0.00007321447,"[]",1753012380,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
