"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.129324,0.11483698,"REGULAR","CCC","Hathor USD","Hathor USD","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05735984,0.057477143,1.002045,0.04731776,0.067519225,1.4269321,52718072,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459068768,"CoinMarketCap",2570136,2570136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0056029707,"2024-12-06T02:22:00.000Z",0.11483698,"{""low"":0.10147448,""high"":0.11483698}",0.10147448,2570136,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08683098,3.100442,"{""low"":0.028006,""high"":0.183019}",-0.068182014,-0.37254062,0.028006,0.183019,74.56677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9920893,0.00019468229,"REGULAR","CCC","Freela USD","Freela USD","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018366,0.00001102229,0.060014647,0.000191945,0.000002737288,0.014260793,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297192,297192,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012722769,1733451720,0.00019682746,"1.8316292E-4 - 1.9682746E-4",0.00018316292,297192,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010368229,1.1393658,"9.1E-5 - 5.2E-4",-0.00032531773,-0.625611,0.000091,0.00052,-52.380955,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.875603,4.032674,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3267639,1.70591,0.7331685,2.4100518,1.622622,0.67327267,2976415488,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,738074880,"CoinMarketCap",1963425152,1963425152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.8033211,"2024-12-06T02:22:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1963425152,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.74015,2.1199994,"{""low"":1.292524,""high"":11.817128}",-7.7844543,-0.6587433,1.292524,11.817128,32.54492,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2593145,0.43571836,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27501383,0.16070452,0.5843507,0.15887465,0.27684373,1.7425293,64086106112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147081494528,"CoinMarketCap",14458612736,14458612736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01780042,"2024-12-06T02:22:00.000Z",0.43889123,"{""low"":0.4252491,""high"":0.43889123}",0.4252491,14458612736,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36074635,4.8117476,"{""low"":0.074972,""high"":0.47746}",-0.04174164,-0.08742437,0.074972,0.47746,325.69922,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.444094,0.05793094,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0711382,-0.013207264,-0.18565643,0.07462592,-0.016694978,-0.22371554,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",380803,380803,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006755963,"2024-12-06T02:22:00.000Z",0.058227234,"{""low"":0.05793094,""high"":0.058227234}",0.05793094,380803,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05442794,15.537522,"{""low"":0.003503,""high"":0.18782}",-0.12988907,-0.69156146,0.003503,0.18782,1403.9099,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.965368,10.392499,"REGULAR","CCC","Render USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,5380100608,15,0,false,false,false,,2,517690752,"CoinMarketCap",5677491712,5677491712,"RENDER","USD=X",,2.0091105,"2024-12-06T02:21:00.000Z",10.495456,"{""low"":9.868156,""high"":10.495456}",9.868156,5677491712,10.100911,"CCC",10.100911,,,,,,0.52434254,0.053134803,"{""low"":9.868156,""high"":10.495456}",-0.10295677,-0.009809652,9.868156,10.495456,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1653733,0.0027703203,"REGULAR","CCC","Nimiq USD","Nimiq USD","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0021393,0.0006310202,0.2949657,0.001552995,0.0012173253,0.7838566,34917304,15,0,false,false,false,1532563200000,6,12604067840,"CoinMarketCap",123713,123713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013606902,1733451720,0.0027703203,"0.0027422588 - 0.0027703203",0.0027422588,123713,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017723202,1.775872,"9.98E-4 - 0.006225",-0.0034546799,-0.55496866,0.000998,0.006225,91.03398,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.105005,73.431305,"REGULAR","CCC","Zcash USD","Zcash USD","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.44245,28.988853,0.6522784,32.99201,40.439297,1.2257301,1199006080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",186057952,186057952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2250443,"2024-12-06T02:22:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}",70.84127,186057952,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.42663,3.588115,"{""low"":16.004679,""high"":78.95474}",-5.5234375,-0.06995701,16.004679,78.95474,108.84454,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.698579,0.000055024833,"REGULAR","CCC","Youclout USD","Youclout USD","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004776,0.0000072648327,0.15211123,0.00005804,-0.0000030151677,-0.05194982,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",158466,158466,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000019625477,1733451720,0.000055112538,"5.3830438E-5 - 5.5112538E-5",0.000053830438,158466,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011024833,0.2505644,"4.4E-5 - 1.99E-4",-0.00014397516,-0.7234933,0.000044,0.000199,-16.923077,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.613289,0.32587257,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19592886,0.12994371,0.66321886,0.25113958,0.07473299,0.2975755,1581150,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432076,432076,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.039046496,"2024-12-06T02:22:00.000Z",0.32729232,"{""low"":0.3024278,""high"":0.32729232}",0.3024278,432076,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16552857,1.032334,"{""low"":0.160344,""high"":1.175359}",-0.8494865,-0.7227464,0.160344,1.175359,-36.802727,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8606634,0.09151236,"REGULAR","CCC","SX Network USD","SX Network USD","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08359708,0.007915281,0.0946837,0.07150613,0.020006232,0.27978346,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33429,33429,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0025450587,"2024-12-06T02:22:00.000Z",0.09177527,"{""low"":0.09118278,""high"":0.09177527}",0.09118278,33429,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043646358,0.9118447,"{""low"":0.047866,""high"":0.234796}",-0.14328364,-0.6102473,0.047866,0.234796,-49.471104,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8907495,0.002881409,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,0.0005606089,0.24155848,0.00329448,-0.00041307113,-0.1253828,16334,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135550,135550,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00010791002,"2024-12-06T02:22:00.000Z",0.0028927901,"{""low"":0.002871091,""high"":0.0028927901}",0.002871091,135550,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008814088,0.44070438,"{""low"":0.002,""high"":0.00825}",-0.0053685913,-0.65073836,0.002,0.00825,-46.5643,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.628282,0.23724581,"REGULAR","CCC","Orderly Network USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,50269948,15,0,false,false,false,,6,211889728,"CoinMarketCap",39747440,39747440,"ORDER","USD=X",,-0.006403804,"2024-12-06T02:21:00.000Z",0.23894599,"{""low"":0.23031394,""high"":0.23894599}",0.23031394,39747440,0.23120447,"CCC",0.23120447,,,,,,0.006931871,0.030097488,"{""low"":0.23031394,""high"":0.23894599}",-0.0017001778,-0.0071153226,0.23031394,0.23894599,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29971597,0.9983304,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99922496,-0.0008945465,-0.00089524034,0.99690074,0.001429677,0.0014341217,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",375063,375063,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030011535,"2024-12-06T02:22:00.000Z",1.0037496,"{""low"":0.9977081,""high"":1.0037496}",0.9977081,375063,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23450339,0.30701113,"{""low"":0.763827,""high"":1.044202}",-0.045871556,-0.043929774,0.763827,1.044202,0.23323298,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019507039,"REGULAR","CCC","Damex Token USD","Damex Token USD","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733451720,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.921672,1.517805,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.85451144,0.66329354,0.77622545,0.79052854,0.72727644,0.9199876,397339936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",154729312,154729312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07119727,"2024-12-06T02:22:00.000Z",1.5311127,"{""low"":1.4363565,""high"":1.5311127}",1.4363565,154729312,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.064539,2.3485966,"{""low"":0.453266,""high"":2.137291}",-0.619486,-0.28984636,0.453266,2.137291,13.869774,"SUSHI"
