"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",43096,43096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003977716,0.9901388,"{""low"":0.98421425,""high"":0.9901388}",0.98421425,43096,0.9870329,"CCC",0.9870329,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19645143,0.24892667,"{""low"":0.789194,""high"":1.169297}",-0.18365157,-0.15706153,0.789194,1.169297,-1.3726413,0.99264365,-0.006998241,-0.007050104,0.99776673,-0.01212132,-0.01214845,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40194634,0.9856454,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286834752,"CoinMarketCap",13646589,13646589,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006351605,0.20899719,"{""low"":0.2021332,""high"":0.20899719}",0.2021332,13646589,0.206051,"CCC",0.206051,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029713795,0.1714142,"{""low"":0.173345,""high"":1.083494}",-0.88043517,-0.81258893,0.173345,1.083494,-70.688286,0.24073982,-0.03768103,-0.1565218,0.45718917,-0.25413036,-0.55585384,58244324,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0330882,0.2030588,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",292959,292959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000026973648,0.00022002193,"{""low"":2.1797114,""high"":4}",0.00021797114,292959,0.0002190186,"CCC",0.0002190186,280853,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029982752,0.1586389,"{""low"":1.89,""high"":4}",-0.007000017,-0.96966577,0.000189,0.007219,-96.44134,0.00030178,-0.000082797254,-0.27436295,0.000425775,-0.00020679226,-0.48568437,13889,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.048107,0.00021898275,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1671911040,"CoinMarketCap",152267568,152267568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018437624,1.5457491,"{""low"":1.4988447,""high"":1.5457491}",1.4988447,152267568,1.5303473,"CCC",1.5303473,172768791,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37627304,0.33289042,"{""low"":1.130321,""high"":5.366211}",-3.8596168,-0.7192443,1.130321,5.366211,-65.247536,1.5821571,-0.07556307,-0.047759525,2.6606133,-1.1540192,-0.4337418,2518891264,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2090045,1.5065941,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",61306,61306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00019179285,0.11166618,"{""low"":0.10402607,""high"":0.11166618}",0.10402607,61306,0.10614999,"CCC",0.10614999,66276,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03580586,0.5162544,"{""low"":0.069357,""high"":0.853517}",-0.74835414,-0.8767888,0.069357,0.853517,-87.07892,0.09829984,0.0068630204,0.06981721,0.1711107,-0.065947846,-0.3854104,578395,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18271035,0.10516286,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19998684,"CoinMarketCap",44589154304,44589154304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2674.3281,71336.35,"{""low"":69755.875,""high"":71336.35}",69755.875,44589154304,70878.66,"CCC",70878.66,44997434235,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9917.9375,0.16509478,"{""low"":60074.203,""high"":126198.07}",-56205.93,-0.4453787,60074.203,126198.07,-18.331861,75839.33,-5847.1875,-0.07709967,96135.63,-26143.492,-0.27194384,1399750656000,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.68028,69992.14,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68987808,"CoinMarketCap",176103,176103,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0000019269064,0.0069769123,"{""low"":0.006751009,""high"":0.0069769123}",0.006751009,176103,0.006912811,"CCC",0.006912811,482769,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022559124,0.47784632,"{""low"":0.004721,""high"":0.324362}",-0.3173851,-0.9784904,0.004721,0.324362,-96.33229,0.0066823,0.00029461225,0.04408845,0.015965216,-0.008988304,-0.56299293,481321,15,0,false,false,false,"2025-04-26T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02760949,0.0069769123,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3725321984,"CoinMarketCap",1073306,1073306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003261529,0.0037980468,"{""low"":0.0036648482,""high"":0.0037980468}",0.0036648482,1073306,0.0037409524,"CCC",0.0037409524,2385187,3024665,"2024-07-24T00:00:00.000Z",0,10848602112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002644295,0.077138126,"{""low"":0.003428,""high"":0.057871}",-0.05417857,-0.9361955,0.003428,0.057871,-93.14118,0.00488752,-0.0011950904,-0.24451877,0.008665195,-0.004972765,-0.57387805,13755488,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.116113,0.0036924295,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",2963112,2963112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009580748,0.006413909,"{""low"":0.0062881415,""high"":0.006413909}",0.0062881415,2963112,0.006365455,"CCC",0.006365455,6207179,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006994079,0.12411853,"{""low"":0.005635,""high"":0.099645}",-0.093310595,-0.9364302,0.005635,0.099645,-87.648735,0.00758502,-0.0012506121,-0.16487922,0.01788984,-0.011555433,-0.6459215,6318068,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4899565,0.0063344077,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,120323,"CoinMarketCap",327316736,327316736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2716.414,71093.27,"{""low"":69661.016,""high"":71093.27}",69661.016,327316736,70754.71,"CCC",70754.71,314439930,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9812.84,0.1635704,"{""low"":59991.535,""high"":125777.445}",-55973.07,-0.44501674,59991.535,125777.445,-18.228542,75676.23,-5871.8516,-0.07759176,96044.4,-26240.023,-0.27320722,8399119360,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7457037,69804.375,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
