"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269584,269584,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.689217e-7,0.0019406351,"{""low"":0.0018975184,""high"":0.0019406351}",0.0018975184,269584,0.0019383073,"CCC",0.0019383073,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037763512,0.24160916,"{""low"":0.001563,""high"":0.029954}",-0.028013363,-0.9352128,0.001563,0.029954,-86.263115,0.00267176,-0.0007311249,-0.27364916,0.006225525,-0.00428489,-0.68827766,123092,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.02932009,0.0019406351,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1597259904,"CoinMarketCap",369982336,369982336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.091468334,4.185708,"{""low"":3.9405115,""high"":4.185708}",3.9405115,369982336,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9201987,0.30429742,"{""low"":3.024011,""high"":11.600307}",-7.656098,-0.65999097,3.024011,11.600307,-38.643272,3.7839549,0.16025472,0.04235112,4.6853776,-0.741168,-0.15818746,6299928064,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.266489,3.9442096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136683,136683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00804913,0.37046945,"{""low"":0.3460914,""high"":0.37046945}",0.3460914,136683,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015538186,0.044896193,"{""low"":0.3460914,""high"":3.392887}",-3.0312576,-0.8934154,0.3460914,3.392887,-83.013535,0.4274629,-0.06583333,-0.15400946,0.786976,-0.4253464,-0.54048204,1893041,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1773367,0.36162958,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892340,"CoinMarketCap",181672083456,181672083456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",797.72656,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,181672083456,119118.8,"CCC",119118.8,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70835.28,1.44205,"{""low"":49121.24,""high"":122944.77}",-2988.25,-0.024305629,49121.24,122944.77,83.62238,107452.88,12503.641,0.116363935,96997.52,22959,0.23669676,2386215829504,"[]","2025-07-14T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6694631,119956.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,"[]",1752522780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2539525632,"CoinMarketCap",9251180,9251180,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005117934,0.020481914,"{""low"":0.019856045,""high"":0.020481914}",0.019856045,9251180,0.02042894,"CCC",0.02042894,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001002606,0.052693855,"{""low"":0.019027,""high"":0.243924}",-0.2238944,-0.9178859,0.019027,0.243924,-91.01844,0.02725194,-0.007222334,-0.2650209,0.05615159,-0.036121987,-0.6432941,50865696,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4915245,0.020029606,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20881284,20881284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016274676,0.065029435,"{""low"":0.06058239,""high"":0.065029435}",0.06058239,20881284,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034533974,1.2723445,"{""low"":0.027142,""high"":0.377806}",-0.31613004,-0.8367523,0.027142,0.377806,13.592792,0.05759726,0.0040787123,0.07081435,0.058578003,0.00309797,0.052886236,61516888,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.26318076,0.061675973,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2301,2301,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005102947,0.0043309545,"{""low"":0.0038084749,""high"":0.0043309545}",0.0038084749,2301,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024017696,1.2528793,"{""low"":0.001917,""high"":0.738401}",-0.7340822,-0.9941512,0.001917,0.738401,-77.50871,0.00498498,-0.0006662104,-0.13364355,0.00681223,-0.0024934607,-0.36602706,0,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,13.398923,0.0043187696,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",359281760,359281760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",604.09375,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,359281760,118740.59,"CCC",118740.59,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69775.83,1.4020692,"{""low"":49766.324,""high"":122436.68}",-2894.5312,-0.023641046,49766.324,122436.68,83.22921,107348.125,12194.023,0.11359326,96877.16,22664.992,0.23395601,15423117312,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.50789815,119542.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",57714,57714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012989365,0.001385741,"8.896955E-4 - 0.001385741",0.0008896955,57714,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00046669063,0.524551,"8.896955E-4 - 0.019412",-0.018055614,-0.9301264,0.0008896955,0.019412,-93.46104,0.00542464,-0.004068254,-0.74995834,0.00494081,-0.003584424,-0.7254729,0,"[]",1752522780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.739519,0.0013563861,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",481182,481182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.730052e-14,7.185074e-12,"7.012651E-12 - 7.185074E-12",7.012651e-12,481182,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.012651E-12 - 7.185074E-12",-1.7242327e-13,-0.023997424,7.012651e-12,7.185074e-12,,,,,,,,296352,"[]",1752522780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8104803,7.012651e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65529,65529,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.490721e-7,0.00005298972,"5.0146762E-5 - 5.298972E-5",0.000050146762,65529,0.000050723804,"CCC",0.000050723804,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030474264,1.5237132,"2.0E-5 - 8.03E-4",-0.00075252575,-0.9371429,0.00002,0.000803,-93.07065,0.00007054,-0.000020065738,-0.284459,0.000079215,-0.000028740738,-0.36281937,0,"[]",1752522780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8818619,0.000050474264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
