"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48673868,0.000039989056,"[]",1738180320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1836316e-7,0.008025148,"3.9670693E-5 - 1.74E-4",-0.00013401094,-0.77017784,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009050946,-0.1845625,0.000051895,-0.000011905944,-0.22942372,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127223,127223,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9370054e-7,0.00004000037,"3.9670693E-5 - 4.000037E-5",0.000039670693,127223,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01792474,0.9970834,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075873435,0.0823628,"{""low"":0.92121,""high"":1.044202}",-0.047118545,-0.045123976,0.92121,1.044202,4.003167,0.9981878,-0.0011043549,-0.0011063599,0.99866265,-0.0015792251,-0.0015813399,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172801,172801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017875433,1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,172801,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1410575,1.2227995,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7695335,1.6977526,"{""low"":0.453266,""high"":2.797919}",-1.5751195,-0.56296104,0.453266,2.797919,9.190059,1.5885643,-0.36576474,-0.23024863,0.97354686,0.24925268,0.25602534,322380608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",48530380,48530380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025632024,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,48530380,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64415264,0.010209244,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005759244,1.2942121,"{""low"":0.00445,""high"":0.052976}",-0.042766757,-0.8072855,0.00445,0.052976,-56.83999,0.01292994,-0.002720696,-0.2104183,0.01039226,-0.00018301606,-0.017610805,647563,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363392,363392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000066189095,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,363392,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4842463,5.7763534,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1288364,0.58363986,"{""low"":3.647517,""high"":11.882433}",-6.1060796,-0.51387453,3.647517,11.882433,-15.026754,7.190957,-1.4146037,-0.19671981,5.7242937,0.05205965,0.009094511,8917464064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",188298464,188298464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028107643,5.8405547,"{""low"":5.5616517,""high"":5.8405547}",5.5616517,188298464,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5239364,1.3182405,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13663757,0.11563747,"{""low"":1.181603,""high"":6.520988}",-5.2027473,-0.7978465,1.181603,6.520988,-74.97773,1.6140403,-0.29579973,-0.18326664,1.8466429,-0.5284023,-0.28614214,6821568,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",426336,426336,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0068707466,1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,426336,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01606761,0.0036989904,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042699045,0.1304983,"{""low"":0.003272,""high"":0.013713}",-0.01001401,-0.7302567,0.003272,0.013713,-43.395077,0.004816,-0.0011170094,-0.23193718,0.00452881,-0.00082981936,-0.18323122,125226,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133403,133403,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.9441663e-7,0.0037299248,"{""low"":0.0036978489,""high"":0.0037299248}",0.0036978489,133403,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.213451,0.0002831567,"[]",1738180320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000771567,0.3745471,"2.06E-4 - 0.007211",-0.0069278437,-0.9607327,0.000206,0.007211,-90.93475,0.00056544,-0.0002822833,-0.49922767,0.0011555,-0.00087234325,-0.75494874,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",366074,366074,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012455479,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,366074,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2413208,0.053023536,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011048537,0.2632171,"{""low"":0.041975,""high"":0.377806}",-0.32478246,-0.85965407,0.041975,0.377806,-4.4793367,0.09500302,-0.04197948,-0.44187525,0.17954843,-0.1265249,-0.70468396,52886764,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33425592,33425592,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006664656,0.05378078,"{""low"":0.050496656,""high"":0.05378078}",0.050496656,33425592,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4036803,0.00067329686,"[]",1738180320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037129686,1.2294598,"3.02E-4 - 0.005779",-0.005105703,-0.88349247,0.000302,0.005779,-79.840195,0.00089502,-0.00022172317,-0.24772984,0.000900205,-0.00022690813,-0.25206274,741292,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7926,7926,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028399169,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,7926,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.305253,0.01791698,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015999978,8.346363,"{""low"":0.001917,""high"":0.738401}",-0.720484,-0.9757354,0.001917,0.738401,33.391834,0.00950624,0.00841074,0.8847599,0.00783182,0.010085159,1.2877158,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28095,28095,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002514096,0.020221936,"{""low"":0.01791698,""high"":0.020221936}",0.01791698,28095,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8827262,103016.305,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61112.87,1.4584216,"{""low"":41903.434,""high"":108307.46}",-5291.1562,-0.04885311,41903.434,108307.46,137.43954,98812.48,4203.828,0.042543497,76776.21,26240.094,0.34177375,13320086528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",256370528,256370528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",901.3906,103016.305,"{""low"":100931.96,""high"":103016.305}",100931.96,256370528,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.678559,0.02436458,"[]",1738180320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02419558,143.16911,"1.69E-4 - 0.265998",-0.24163343,-0.90840316,0.000169,0.265998,-75.8899,0.02609076,-0.0017261803,-0.0661606,0.013290345,0.011074235,0.83325416,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1711,1711,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002547877,0.02669933,"0.020455154 - 0.02669933",0.020455154,1711,0.022107625,"CCC",0.022107625,3633,338,1627862400,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01606761,0.006236298,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030402981,0.9512823,"{""low"":0.003196,""high"":0.211207}",-0.2049707,-0.97047305,0.003196,0.211207,-96.15873,0.00776834,-0.0015320419,-0.19721612,0.009406775,-0.0031704772,-0.33704188,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150921,150921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010021031,0.0062825037,"{""low"":0.0062184883,""high"":0.0062825037}",0.0062184883,150921,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","REGULAR","AJNA"
