"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",637044,637044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024808645,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,637044,1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12936199,0.14888515,"{""low"":0.868871,""high"":1.169297}",-0.17106402,-0.14629647,0.868871,1.169297,-0.19555092,0.9999698,-0.0017368197,-0.0017368722,0.99879205,-0.00055909157,-0.00055976777,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24791642,0.99823296,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",130759400,130759400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18101764,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,130759400,0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.064659834,0.14128327,"{""low"":0.4576609,""high"":2.797919}",-2.2755983,-0.81331813,0.4576609,2.797919,-10.454994,0.751525,-0.22920424,-0.30498552,0.71164656,-0.18932581,-0.2660391,149068992,15,0,false,true,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-25.736921,0.52232075,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279233,279233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013736135,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,279233,0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000075687014,0.18281887,"4.14E-4 - 0.029954",-0.029464312,-0.983652,0.000414,0.029954,-92.98642,0.00060992,-0.00012023299,-0.1971291,0.002602995,-0.0021133078,-0.8118755,31060,15,0,false,false,"[]",1760176200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7285542,0.000489687,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1625765632,"CoinMarketCap",1594790528,1594790528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8558841,3.3001418,"{""low"":2.9011474,""high"":3.3001418}",2.9011474,1594790528,2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35538626,0.12249852,"{""low"":2.9011474,""high"":11.600307}",-8.343774,-0.7192718,2.9011474,11.600307,-3.152287,4.067668,-0.81113434,-0.19941017,4.027525,-0.7709913,-0.19143055,5294360576,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-20.812183,3.2565336,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65983,65983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015054852,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18203017,65983,0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025612995,0.16237167,"{""low"":0.157743,""high"":2.575945}",-2.3925889,-0.9288199,0.157743,2.575945,-87.204285,0.2508259,-0.06746991,-0.268991,0.3913466,-0.2079906,-0.5314742,959823,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.587715,0.183356,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",195774021632,195774021632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9640.414,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,195774021632,112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49721.26,0.80149513,"{""low"":62035.637,""high"":126198.07}",-14441.172,-0.11443259,62035.637,126198.07,92.59338,114465.336,-2708.4375,-0.02366164,106460.93,5295.9688,0.049745657,2227626835968,15,0,false,true,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.9412084,111756.9,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"[]",1760176200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3517561856,"CoinMarketCap",10416163,10416163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029260525,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008655329,10416163,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005190512,0.059968974,"{""low"":0.008655329,""high"":0.177133}",-0.16795862,-0.9482063,0.008655329,0.177133,-90.91308,0.01357136,-0.0043969797,-0.3239896,0.02373545,-0.01456107,-0.61347353,32271450,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-24.181387,0.00917438,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37684272,37684272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009697603,0.022037981,"{""low"":0.018404173,""high"":0.022037981}",0.018404173,37684272,0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034741424,0.18876928,"{""low"":0.018404173,""high"":0.267895}",-0.2460167,-0.9183325,0.018404173,0.267895,-86.41481,0.03526782,-0.013389504,-0.37965217,0.050459687,-0.028581372,-0.5664199,21821884,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-30.712023,0.021878315,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1386255232,1386255232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9832.445,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1386255232,113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49649.973,0.7987853,"{""low"":62156.84,""high"":125777.445}",-13970.633,-0.11107423,62156.84,125777.445,92.6111,114455.41,-2648.5938,-0.023140837,106389.09,5417.7188,0.05092363,14222374912,15,0,false,true,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.083284,111806.81,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49709,49709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00084334286,0.005314142,"0.0052397656 - 0.005314142",0.0052397656,49709,0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043794718,4.92629,"8.89E-4 - 0.013776",-0.008507527,-0.6175615,0.000889,0.013776,-26.5423,0.00375972,0.0015087519,0.4012937,0.004652025,0.0006164466,0.13251145,0,15,0,false,false,"[]",1760176200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.058039,0.005268472,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",352625,352625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7692445e-14,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,352625,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4593361e-14,0.0018449895,"7.909726E-12 - 7.945736E-12",-2.1416896e-14,-0.002695395,7.909726e-12,7.945736e-12,,,,,,,,334879,15,0,false,false,"[]",1760176260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.22377041,7.924319e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",71528,71528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066482826,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,71528,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027390863,1.3695432,"2.0E-5 - 8.03E-4",-0.00075560913,-0.9409827,0.00002,0.000803,-92.66304,0.00007666,-0.000029269137,-0.38180456,0.000073265,-0.000025874138,-0.35315824,0,15,0,false,false,"[]",1760176260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.302716,0.000047390862,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
