"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","CCC","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,5.5622597,651.568,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144099248,"CoinMarketCap",3754930176,3754930176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.332214,"2024-11-12T06:54:00.000Z",665.17554,"{""low"":641.2122,""high"":665.17554}",641.2122,3754930176,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.08118,1.9154649,"{""low"":223.48683,""high"":720.6726}",-69.104614,-0.095889054,223.48683,720.6726,159.34656,584.11523,67.45276,0.115478516,572.5577,79.010315,0.13799538,93890461696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","CCC","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,-7.002295,0.06839633,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,458519776,"CoinMarketCap",821435,821435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0051499233,"2024-11-12T06:50:00.000Z",0.073647946,"{""low"":0.06658056,""high"":0.073647946}",0.06658056,821435,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040390328,1.4422027,"{""low"":0.028006,""high"":0.183019}",-0.11462267,-0.62628835,0.028006,0.183019,42.330967,0.04009322,0.02830311,0.70593256,0.047030985,0.021365345,0.4542823,31361070,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","CCC","Freela USD","Freela USD","UTC","UTC",0,"ccc_market",false,-0.9513114,0.00018206885,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",290921,290921,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000017486891,1731394200,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,290921,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010206885,1.2758607,"8.0E-5 - 5.2E-4",-0.00033793115,-0.6498676,0.00008,0.00052,130,0.00018428,-0.000002211149,-0.011998855,0.00019409,-0.000012021148,-0.06193595,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","CCC","Worldcoin USD","Worldcoin USD","UTC","UTC",0,"ccc_market",false,27.52131,2.7333453,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,634851776,"CoinMarketCap",1441271936,1441271936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.58990335,"2024-11-12T06:50:00.000Z",2.8197138,"{""low"":2.4382079,""high"":2.8197138}",2.4382079,1441271936,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4408213,1.1147346,"{""low"":1.292524,""high"":11.817128}",-9.083783,-0.7686963,1.292524,11.817128,-7.6296806,1.985116,0.74822927,0.37691966,2.7160196,0.01732564,0.0063790553,1735269120,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","CCC","Dogecoin USD","Dogecoin USD","UTC","UTC",0,"ccc_market",false,43.67483,0.40124348,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,146756534272,"CoinMarketCap",25904758784,25904758784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12197155,"2024-11-12T06:54:00.000Z",0.4191792,"{""low"":0.33594608,""high"":0.4191792}",0.33594608,25904758784,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33096248,4.7091317,"{""low"":0.070281,""high"":0.4191792}",-0.017935723,-0.042787723,0.070281,0.4191792,285.18707,0.13794528,0.2632982,1.9087149,0.12886389,0.27237958,2.1137,58885095424,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","CCC","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,"ccc_market",false,-15.135785,0.07443863,"REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap",407652,407652,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.013276346,1731394260,0.08429685,"0.06913194 - 0.08429685",0.06913194,407652,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07355863,83.58935,"8.8E-4 - 1.000273",-0.92583436,-0.9255817,0.00088,1.000273,10333.978,0.08873342,-0.014294788,-0.16109814,0.07861913,-0.0041804984,-0.05317406,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","Render USD",,"UTC","UTC",0,"ccc_market",false,26.649323,7.4260826,"REGULAR",false,false,false,,4,517690752,"CoinMarketCap",1719175936,1719175936,"RENDER","USD=X",,1.562583,"2024-11-12T06:50:00.000Z",7.4521832,"{""low"":6.716278,""high"":7.4521832}",6.716278,1719175936,6.9316206,"CCC",6.9316206,,,,,,0.70980453,0.105684206,"{""low"":6.716278,""high"":7.4521832}",-0.026100636,-0.0035024146,6.716278,7.4521832,,,,,,,,3844414208,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","CCC","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,8.984709,0.0024499355,"REGULAR",false,false,false,1532563200000,6,12541549568,"CoinMarketCap",205400,205400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002019729,1731394440,0.0024631815,"0.0024090384 - 0.0024631815",0.0024090384,205400,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015069356,1.5980228,"9.43E-4 - 0.0024631815",-0.000013245968,-0.005377585,0.000943,0.0024631815,134.28271,0.00136726,0.0010826755,0.79185784,0.00135567,0.0010942655,0.8071769,30725986,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","CCC","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,-4.563484,43.377052,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122333744,122333744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0741615,"2024-11-12T06:54:00.000Z",45.265957,"{""low"":42.08139,""high"":45.265957}",42.08139,122333744,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.372374,1.7102733,"{""low"":16.004679,""high"":48.110035}",-4.7329826,-0.098378286,16.004679,48.110035,54.95081,34.656467,8.720585,0.25162935,29.654676,13.722376,0.46273902,708272192,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","CCC","Youclout USD","Youclout USD","UTC","UTC",0,"ccc_market",false,0.03083245,0.00004744758,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",133374,133374,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4621037e-8,1731394260,0.000047462327,"4.7383448E-5 - 4.7462327E-5",0.000047383448,133374,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014475772,0.03146907,"4.6E-5 - 1.99E-4",-0.00015155242,-0.7615699,0.000046,0.000199,-18.64407,0.00004954,-0.0000020924235,-0.04223705,0.000060745,-0.00001329742,-0.2189056,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","CCC","Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,"ccc_market",false,10.950302,0.19607823,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",575271,575271,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019352049,"2024-11-12T06:51:00.000Z",0.19607823,"{""low"":0.18599147,""high"":0.19607823}",0.18599147,575271,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03573422,0.22285973,"{""low"":0.160344,""high"":1.175359}",-0.97928077,-0.8331759,0.160344,1.175359,-32.64224,0.1960907,-0.000012472272,-0.00006360461,0.2994269,-0.10334869,-0.34515497,951381,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","CCC","SX Network USD","SX Network USD","UTC","UTC",0,"ccc_market",false,-8.976924,0.10705247,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",416027,416027,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010557786,"2024-11-12T06:51:00.000Z",0.11395848,"{""low"":0.10441597,""high"":0.11395848}",0.10441597,416027,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.059186466,1.2365032,"{""low"":0.047866,""high"":0.234796}",-0.12774354,-0.54406184,0.047866,0.234796,-42.619747,0.06245772,0.044594746,0.7139989,0.070064425,0.036988042,0.5279147,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","CCC","Nsure.Network USD","Nsure.Network USD","UTC","UTC",0,"ccc_market",false,15.595087,0.0024410395,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",107106,107106,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00032932404,"2024-11-12T06:50:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,107106,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044103945,0.2205197,"{""low"":0.002,""high"":0.00825}",-0.0058089606,-0.70411646,0.002,0.00825,-53.76274,0.002281,0.00016003964,0.07016205,0.00355624,-0.0011152003,-0.31358975,13838,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,4.3519835,0.16631801,"REGULAR",false,false,false,,6,200423312,"CoinMarketCap",22393294,22393294,"ORDER","USD=X",,0.006936267,"2024-11-12T06:51:00.000Z",0.17126644,"{""low"":0.16283165,""high"":0.17126644}",0.16283165,22393294,0.16995586,"CCC",0.16995586,,,,,,0.003486365,0.021410856,"{""low"":0.16283165,""high"":0.17126644}",-0.0049484223,-0.028893124,0.16283165,0.17126644,,,,,,,,33334008,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","CCC","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,0.32245085,1.0022142,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",344816,344816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032212734,"2024-11-12T06:51:00.000Z",1.0063525,"{""low"":0.99718326,""high"":1.0063525}",0.99718326,344816,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23838717,0.31209576,"{""low"":0.763827,""high"":1.044202}",-0.041987777,-0.0402104,0.763827,1.044202,0.06299019,0.9984574,0.0037568212,0.0037626254,0.9958121,0.0064020753,0.0064289994,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","CCC","Damex Token USD","Damex Token USD","UTC","UTC",0,"ccc_market",false,-15.214183,0.0024610462,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",80781,80781,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004416164,1731394200,0.0024715534,"0.0024577044 - 0.0024715534",0.0024577044,80781,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016420463,2.0049405,"8.19E-4 - 0.081955",-0.079493955,-0.96997076,0.000819,0.081955,-86.409904,0.00240086,0.000060186256,0.025068624,0.019135926,-0.01667488,-0.87139136,130623,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","CCC","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,7.8570757,0.8507891,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",93375968,93375968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061977506,"2024-11-12T06:54:00.000Z",0.87679535,"{""low"":0.8385869,""high"":0.87679535}",0.8385869,93375968,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39752313,0.8770195,"{""low"":0.453266,""high"":2.137291}",-1.2865019,-0.6019311,0.453266,2.137291,-15.010584,0.73077494,0.12001419,0.16422866,0.79482514,0.055963993,0.070410445,222695296,15,0,"SUSHI"
