"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.27240613,0.060690667,"REGULAR",0.04446502,0.016225647,0.36490813,0.04639864,0.014292028,0.30802688,27841660,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458746976,"CoinMarketCap",491951,491951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016577542,"2024-11-22T03:50:00.000Z",0.06272354,"{""low"":0.060667995,""high"":0.06272354}",0.060667995,491951,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03268467,1.1670595,"{""low"":0.028006,""high"":0.183019}",-0.122328326,-0.6683914,0.028006,0.183019,22.713614,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01058429,0.00018192115,"REGULAR",0.00018228,-3.5885023e-7,-0.0019686758,0.000192685,-0.000010763848,-0.055862408,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284786,284786,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9266736e-8,1732247400,0.0001819943,"1.8174705E-4 - 1.819943E-4",0.00018174705,284786,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009692115,1.1402488,"8.5E-5 - 5.2E-4",-0.00033807885,-0.65015167,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.8518844,2.241765,"REGULAR",2.068257,0.17350793,0.08389089,2.591828,-0.3500631,-0.13506415,1608848512,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,717670464,"CoinMarketCap",512520000,512520000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1632061,"2024-11-22T03:50:00.000Z",2.25398,"{""low"":2.1938648,""high"":2.25398}",2.1938648,512520000,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.94924104,0.73440886,"{""low"":1.292524,""high"":11.817128}",-9.575363,-0.8102953,1.292524,11.817128,-14.613337,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9935458,0.39329314,"REGULAR",0.18981571,0.20347743,1.0719736,0.14038385,0.2529093,1.8015555,57771450368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146891587584,"CoinMarketCap",8793487360,8793487360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015103191,"2024-11-22T03:54:00.000Z",0.39882937,"{""low"":0.38202882,""high"":0.39882937}",0.38202882,8793487360,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31832114,4.245867,"{""low"":0.074972,""high"":0.435863}",-0.042569846,-0.097667955,0.074972,0.435863,382.6278,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.092663,0.062497783,"REGULAR",0.08177044,-0.019272659,-0.23569225,0.07711639,-0.014618609,-0.18956552,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",487667,487667,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0046790764,1732247400,0.06276587,"0.062354285 - 0.06276587",0.062354285,487667,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061617784,70.02021,"8.8E-4 - 1.000273",-0.9377752,-0.93751925,0.00088,1.000273,6457.9546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.255568,7.408036,"REGULAR",,,,,,,3835071744,15,0,false,false,false,,4,517690752,"CoinMarketCap",977834944,977834944,"RENDER","USD=X",,0.1634078,"2024-11-22T03:50:00.000Z",7.4424825,"{""low"":7.2169604,""high"":7.4424825}",7.2169604,977834944,7.362622,"CCC",7.362622,,,,,,0.1910758,0.026475938,"{""low"":7.2169604,""high"":7.4424825}",-0.03444624,-0.0046283267,7.2169604,7.4424825,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9993854,0.0031110626,"REGULAR",0.0017462,0.0013648625,0.78161865,0.001445875,0.0016651875,1.1516815,39091352,15,0,false,false,false,1532563200000,6,12565274624,"CoinMarketCap",82165,82165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011963863,1732247640,0.0031638704,"0.003009335 - 0.0031638704",0.003009335,82165,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021130624,2.117297,"9.98E-4 - 0.006225",-0.0031139376,-0.5002309,0.000998,0.006225,188.03088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.825291,45.848072,"REGULAR",37.23368,8.614391,0.23136018,30.620623,15.227449,0.49729392,748619648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102517392,102517392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1017,"2024-11-22T03:54:00.000Z",46.11195,"{""low"":44.90516,""high"":46.11195}",44.90516,102517392,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.843393,1.8646668,"{""low"":16.004679,""high"":48.110035}",-2.261963,-0.047016446,16.004679,48.110035,40.380573,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.4351764,0.000045346853,"REGULAR",0.00004838,-0.0000030331466,-0.06269423,0.000059575,-0.000014228146,-0.23882747,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",91558,91558,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000015060068,1732247400,0.000045350283,"4.4944005E-5 - 4.5350283E-5",0.000044944005,91558,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013468525,0.030610284,"4.4E-5 - 1.99E-4",-0.00015365315,-0.7721264,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.242199,0.18072383,"REGULAR",0.1896461,-0.008922264,-0.047046915,0.27331427,-0.09259044,-0.33876914,876881,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",423245,423245,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002217397,"2024-11-22T03:50:00.000Z",0.18406273,"{""low"":0.1802994,""high"":0.18406273}",0.1802994,423245,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020379826,0.12710065,"{""low"":0.160344,""high"":1.175359}",-0.99463516,-0.84623945,0.160344,1.175359,-30.73446,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.59644073,0.09853811,"REGULAR",0.0723957,0.026142411,0.3611045,0.07098088,0.027557231,0.3882346,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31679,31679,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005912483,"2024-11-22T03:50:00.000Z",0.09944135,"{""low"":0.097952105,""high"":0.09944135}",0.097952105,31679,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050672106,1.0586241,"{""low"":0.047866,""high"":0.234796}",-0.13625789,-0.58032453,0.047866,0.234796,-44.543636,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.85021114,0.0024125827,"REGULAR",0.00226912,0.00014346279,0.06322398,0.003444215,-0.0010316323,-0.2995261,13676,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143485,143485,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020339154,"2024-11-22T03:50:00.000Z",0.002412738,"{""low"":0.002399533,""high"":0.002412738}",0.002399533,143485,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041258265,0.20629132,"{""low"":0.002,""high"":0.00825}",-0.005837417,-0.7075657,0.002,0.00825,-49.968468,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,8.393589,0.14397384,"REGULAR",,,,,,,29175818,15,0,false,false,false,,6,202646656,"CoinMarketCap",17361802,17361802,"ORDER","USD=X",,0.011148781,"2024-11-22T03:50:00.000Z",0.14397384,"{""low"":0.13909505,""high"":0.14397384}",0.13909505,17361802,0.14271592,"CCC",0.14271592,,,,,,0.004878789,0.035075217,"{""low"":0.13909505,""high"":0.14397384}",0,0,0.13909505,0.14397384,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17047185,0.9984262,"REGULAR",0.99890035,-0.00047415495,-0.00047467693,0.99612397,0.0023022294,0.0023111876,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",246668,246668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017049313,"2024-11-22T03:50:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,246668,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23459917,0.3071365,"{""low"":0.763827,""high"":1.044202}",-0.04577577,-0.043838043,0.763827,1.044202,0.86637735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-18.2486,0.0018124594,"REGULAR",0.0022843,-0.0004718406,-0.20655808,0.017719164,-0.015906705,-0.8977119,96198,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",26822,26822,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004045784,1732247400,0.0018221894,"0.0018115297 - 0.0018221894",0.0018115297,26822,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009934595,1.2130152,"8.19E-4 - 0.072964",-0.07115154,-0.9751596,0.000819,0.072964,-91.65461,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.125319,0.791234,"REGULAR",0.73239344,0.058840573,0.08034012,0.7825583,0.008675694,0.011086323,207118000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261765808,"CoinMarketCap",74765248,74765248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06616485,"2024-11-22T03:54:00.000Z",0.791234,"{""low"":0.77486867,""high"":0.791234}",0.77486867,74765248,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33796802,0.7456285,"{""low"":0.453266,""high"":2.137291}",-1.3460569,-0.62979585,0.453266,2.137291,-39.1149,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.35111,1.5202295,"REGULAR",1.4865109,0.033718586,0.022683041,1.8530107,-0.3327812,-0.17958947,124083696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19645600,19645600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.063388824,"2024-11-22T03:50:00.000Z",1.5480014,"{""low"":1.5091798,""high"":1.5480014}",1.5091798,19645600,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28263545,0.22837493,"{""low"":1.237594,""high"":3.272762}",-1.7525326,-0.5354904,1.237594,3.272762,-37.114548,"TAIKO"
