"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-14T03:05:00.000Z",1.0001361,-0.00024473667,-0.00024470335,0.9988655,0.0010259151,0.0010270803,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05297044,0.9998914,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128483,128483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052928925,1.003406,"{""low"":0.9968028,""high"":1.003406}",0.9968028,128483,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21069741,0.26697797,"{""low"":0.789194,""high"":1.169297}",-0.16940558,-0.14487815,0.789194,1.169297,0.028300285,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-14T03:09:00.000Z",0.73230636,-0.14818877,-0.20235898,0.7089241,-0.12480652,-0.1760506,166705696,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3045824,0.5841176,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",53641364,53641364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018685162,0.60883003,"{""low"":0.5841176,""high"":0.60883003}",0.5841176,53641364,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39222258,2.043944,"{""low"":0.191895,""high"":2.797919}",-2.2138014,-0.7912314,0.191895,2.797919,-25.109118,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760411100,0.00059058,-0.00010409186,-0.17625362,0.00253312,-0.0020466319,-0.807949,30857,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5909029,0.00048648813,false,1603065600000,6,63429104,"CoinMarketCap",276021,276021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000028578215,0.0004974701,"4.8346823E-4 - 4.974701E-4",0.00048346823,276021,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000072488125,0.17509209,"4.14E-4 - 0.029954",-0.029467512,-0.98375887,0.000414,0.029954,-92.66138,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-14T03:09:00.000Z",4.0079436,-0.70604444,-0.17616127,4.0038238,-0.70192456,-0.17531355,5371297792,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7269568,3.3018992,false,"2020-08-20T00:00:00.000Z",4,1626729728,"CoinMarketCap",467163552,467163552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056054592,3.3937757,"{""low"":3.3018992,""high"":3.3937757}",3.3018992,467163552,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8915052,1.3411183,"{""low"":1.410394,""high"":11.600307}",-8.2984085,-0.71536106,1.410394,11.600307,-26.257551,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-14T03:06:00.000Z",0.2483485,0.0070074797,0.028216315,0.3833923,-0.12803632,-0.33395642,1336725,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.661503,0.25535598,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87140,87140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07119818,0.25934196,"{""low"":0.2534455,""high"":0.25934196}",0.2534455,87140,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09761298,0.6188102,"{""low"":0.157743,""high"":2.575945}",-2.3205888,-0.90086895,0.157743,2.575945,-87.819084,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-14T03:09:00.000Z",114355.83,-918.2344,-0.008029625,106847.53,6590.0625,0.061677255,2261288747008,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8494512,113437.59,false,"2014-09-17T00:00:00.000Z",2,19934208,"CoinMarketCap",67012845568,67012845568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2137.5,115402.4,"{""low"":113437.59,""high"":115402.4}",113437.59,67012845568,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48628.4,0.75033176,"{""low"":64809.195,""high"":126198.07}",-12760.477,-0.101114675,64809.195,126198.07,71.789764,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760411160,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-14T03:05:00.000Z",0.01322296,-0.0031650802,-0.23936246,0.02328494,-0.01322706,-0.5680522,35415468,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4728103,0.01005788,false,"2024-07-24T00:00:00.000Z",6,3521166336,"CoinMarketCap",4260715,4260715,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005218871,0.010185243,"{""low"":0.01005788,""high"":0.010185243}",0.01005788,4260715,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015248796,0.17870381,"{""low"":0.008533,""high"":0.177133}",-0.16707511,-0.94321847,0.008533,0.177133,-92.93623,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-14T03:06:00.000Z",0.03396488,-0.0114693325,-0.33768213,0.049906947,-0.0274114,-0.5492502,22437522,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5355731,0.022495547,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14970537,14970537,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034021027,0.023329588,"{""low"":0.022495547,""high"":0.023329588}",0.022495547,14970537,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004317548,0.23751503,"{""low"":0.018178,""high"":0.267895}",-0.24539946,-0.9160285,0.018178,0.267895,-90.123886,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-14T03:06:00.000Z",114353.4,-356.27344,-0.0031155474,106779.19,7217.9375,0.06759686,14496546816,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.230529,113997.125,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",413482944,413482944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1420.2422,115424.08,"{""low"":113997.125,""high"":115424.08}",113997.125,413482944,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48964.938,0.75293386,"{""low"":65032.188,""high"":125777.445}",-11780.32,-0.09366004,65032.188,125777.445,72.254135,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760411100,0.0037476,0.0030015798,0.8009339,0.004689285,0.0020598946,0.4392769,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12338069,0.0067491797,false,1705276800000,6,0,"CoinMarketCap",63590,63590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008337665,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,63590,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058601797,6.591878,"8.89E-4 - 0.013776",-0.00702682,-0.51007694,0.000889,0.013776,11.969889,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760411100,,,,,,,335099,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00889881,7.929538e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",385134,385134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.051651e-16,7.930697e-12,"7.926943E-12 - 7.930697E-12",7.926943e-12,385134,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5951463e-15,0.000327383,"7.926943E-12 - 7.930697E-12",-1.1587953e-15,-0.00014611518,7.926943e-12,7.930697e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760411100,0.00007416,-0.00002515794,-0.33923867,0.00007293,-0.00002392794,-0.3280946,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.371391,0.00004900206,false,1730246400000,6,0,"CoinMarketCap",62655,62655,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033641481,0.0000520189,"4.900175E-5 - 5.20189E-5",0.00004900175,62655,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029002062,1.4501032,"2.0E-5 - 8.03E-4",-0.00075399794,-0.9389763,0.00002,0.000803,-93.61413,"KASPER"
