"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8341033,0.00023903062,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287087,287087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019772851,0.00024011124,"{""low"":2.3303843,""high"":4}",0.00023303843,287087,0.00024006896,"CCC",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006503062,0.37373918,"{""low"":1.74,""high"":4}",-0.0060479697,-0.9619802,0.000174,0.006287,-95.809326,0.00022512,0.000013910612,0.061791986,0.000329065,-0.00009003437,-0.27360666,15161,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9008777,1.277,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1680097152,"Coinbase",177085728,177085728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035999894,1.2917001,"{""low"":1.2404127,""high"":1.2917001}",1.2404127,177085728,1.2404127,"CCC",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680097152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14667892,0.12976749,"{""low"":1.130321,""high"":5.366211}",-4.089211,-0.76202947,1.130321,5.366211,-67.231155,1.3767666,-0.09976661,-0.07246444,2.0609536,-0.78395367,-0.38038394,2149159168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04965969,0.09101297,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59669,59669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000045225024,0.09303605,"{""low"":0.09101052,""high"":0.09303605}",0.09101052,59669,0.0910625,"CCC",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02165597,0.31223914,"{""low"":0.069357,""high"":0.720005}",-0.628992,-0.873594,0.069357,0.720005,-81.92301,0.10075486,-0.009741887,-0.09668901,0.13714708,-0.046134114,-0.3363842,500571,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-20T23:07:19.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6830652,75804,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20018644,"Coinbase",39759020032,39759020032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1980.7266,76469.56,"{""low"":73820.11,""high"":76469.56}",73820.11,39759020032,73820.11,"CCC",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15729.797,0.26183945,"{""low"":60074.203,""high"":126198.07}",-50394.07,-0.3993252,60074.203,126198.07,-15.61097,70356.27,5447.7266,0.077430576,86560.54,-10756.539,-0.12426608,1518247215104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-20T23:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8559581,0.00400892,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3790934784,"CoinMarketCap",718270,718270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003461074,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,718270,0.0040429197,"CCC",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10914215936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005809199,0.16946322,"{""low"":0.003428,""high"":0.043684}",-0.03967508,-0.9082291,0.003428,0.043684,-87.76328,0.0042622,-0.00025328016,-0.059424747,0.00650482,-0.0024959003,-0.3837001,15197554,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.240103,0.0045649507,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5010088,5010088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010460289,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,5010088,0.0045748446,"CCC",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027695065,0.06458737,"{""low"":0.004288,""high"":0.099645}",-0.095080055,-0.95418787,0.004288,0.099645,-90.6606,0.00555412,-0.0009891693,-0.1780965,0.01096039,-0.006395439,-0.58350474,4553175,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5732317,75677.875,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",291080384,291080384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1898.5078,76145.664,"{""low"":73681.16,""high"":76145.664}",73681.16,291080384,73681.16,"CCC",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15686.34,0.2614759,"{""low"":59991.535,""high"":125777.445}",-50099.57,-0.39831918,59991.535,125777.445,-15.638423,70220.41,5457.4688,0.07771913,86438.52,-10760.648,-0.12448904,9010083840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3292533,0.0016033772,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52663,52663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021033338,0.0016074673,"{""low"":0.001560396,""high"":0.0016074673}",0.001560396,52663,0.0015845975,"CCC",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014213772,7.8097644,"{""low"":1.82,""high"":4}",-0.12643062,-0.98747694,0.000182,0.128034,-68.31901,0.00128582,0.00031755713,0.24696857,0.002898805,-0.0012954279,-0.4468834,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-20T23:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.10687847,0.000011388821,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55814,55814,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2159944e-8,0.000011681663,"{""low"":1.1363648,""high"":5}",0.000011363648,55814,0.000011377183,"CCC",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023888206,0.2654245,"{""low"":9,""high"":6}",-0.00012061118,-0.913721,0.000009,0.000132,-81.034485,0.00001078,6.088212e-7,0.056476925,0.000019425,-0.00000803618,-0.41370293,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-20T23:06:57.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.9164267,3.71,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11451135,11451135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24000001,3.8395243,"{""low"":3.4407506,""high"":3.8395243}",3.4407506,11451135,3.4742873,"CCC",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.98869205,0.36331502,"{""low"":2.721308,""high"":25.423155}",-21.713154,-0.85407,2.721308,25.423155,-75.71922,3.1315026,0.5784974,0.18473476,5.9045024,-2.1945024,-0.37166592,27378032,15,0,false,false,"METIS"
