"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.6499586,"Youclout USD","Youclout USD",1737508740,0.000041806303,-0.7597339,0.000041789266,0.000174,-45.78313,0.00005086,-0.000009053696,-0.17801212,0.00005268,-0.000010873697,-0.20641035,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130595,130595,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000034630903,0.00004180697,"4.1789266E-5 - 4.180697E-5",0.000041789266,130595,0.00004179947,"CCC",0.00004179947,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7036655e-8,0.00040768017,"4.1789266E-5 - 1.74E-4",-0.0001321937,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.25132257,"Magic Internet Money USD","Magic Internet Money USD","2025-01-22T01:19:00.000Z",0.99785995,-0.04438032,0.763827,1.044202,-0.3045261,0.99869287,-0.0008329153,-0.0008340055,0.99816483,-0.00030487776,-0.0003054383,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261746,261746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002514124,1.0000995,"{""low"":0.9952413,""high"":1.0000995}",0.9952413,261746,0.99706626,"CCC",0.99706626,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23403293,0.3063952,"{""low"":0.763827,""high"":1.044202}",-0.046342015,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.572341,"SushiSwap USD","SushiSwap USD","2025-01-22T01:19:00.000Z",1.40686,-0.4971763,0.453266,2.797919,29.726051,1.6635249,-0.25666487,-0.15428977,0.94857997,0.45828003,0.4831222,370906080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",76544160,76544160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0615139,1.4134488,"{""low"":1.3969638,""high"":1.4134488}",1.3969638,76544160,1.406057,"CCC",1.406057,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95359397,2.1038287,"{""low"":0.453266,""high"":2.797919}",-1.391059,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08279469,"ZeroSwap USD","ZeroSwap USD","2025-01-22T01:19:00.000Z",0.010655351,-0.79886454,0.00445,0.052976,-50.976624,0.01322728,-0.0025719292,-0.19444127,0.010488685,0.00016666576,0.015890053,675859,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386704,386704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008814037,0.010675768,"{""low"":0.01061925,""high"":0.010675768}",0.01061925,386704,0.010665331,"CCC",0.010665331,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006205351,1.3944609,"{""low"":0.00445,""high"":0.052976}",-0.04232065,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Ross Inu USD",,1649270040,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"PEPEGOLD USD",,1670783400,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.1071343,"Polkadot USD","Polkadot USD","2025-01-22T01:19:00.000Z",6.650968,-0.44026884,3.647517,11.882433,0.32240152,7.816702,-1.1657338,-0.14913371,5.7149544,0.9360137,0.16378324,10249634816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541074048,"CoinMarketCap",324196896,324196896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32316875,6.673376,"{""low"":6.626327,""high"":6.673376}",6.626327,324196896,6.627972,"CCC",6.627972,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.003451,0.8234235,"{""low"":3.647517,""high"":11.882433}",-5.231465,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00478203,"Poolz Finance USD","Poolz Finance USD","2025-01-22T01:19:00.000Z",1.4158541,-0.7828774,1.181603,6.520988,-67.22209,1.7365912,-0.32073712,-0.1846935,1.8777697,-0.4619156,-0.24599162,7326694,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",429931,429931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006771088,1.4190484,"{""low"":1.4039389,""high"":1.4190484}",1.4039389,429931,1.4167054,"CCC",1.4167054,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23425114,0.19824861,"{""low"":1.181603,""high"":6.520988}",-5.105134,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0852568,"Kava Swap USD","Kava Swap USD","2025-01-22T01:19:00.000Z",0.0042807558,-0.68783236,0.003272,0.013713,-36.964233,0.0048748,-0.0005940441,-0.121860206,0.00459049,-0.00030973414,-0.067473,144921,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136327,136327,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000036465935,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,136327,0.0042900546,"CCC",0.0042900546,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010087558,0.30829945,"{""low"":0.003272,""high"":0.013713}",-0.009432245,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.8315525,"New Born Haggis Pygmy Hippo USD",,1737508680,0.00027244858,-0.9622176,0.000206,0.007211,-91.81305,0.00081054,-0.0005380914,-0.66386783,0.0012552794,-0.0009828308,-0.7829578,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327509,327509,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000017422251,0.0002777187,"2.7230635E-4 - 2.777187E-4",0.00027230635,327509,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000066448585,0.32256594,"2.06E-4 - 0.007211",-0.0069385516,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"CookieSale USD","CookieSale USD",1701195420,0.0000393008,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8026004,"SUNDOG USD","SUNDOG USD","2025-01-22T01:19:00.000Z",0.0653993,-0.82689714,0.041975,0.377806,18.37051,0.11359506,-0.048195764,-0.42427695,0.1856603,-0.120261006,-0.6477476,65230604,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43777276,43777276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029969327,0.0653993,"{""low"":0.06422479,""high"":0.0653993}",0.06422479,43777276,0.06442806,"CCC",0.06442806,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023424298,0.55805355,"{""low"":0.041975,""high"":0.377806}",-0.31240672,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9573705,"DAFI Protocol USD","DAFI Protocol USD",1737508740,0.0007200664,-0.8753995,0.000302,0.005779,-80.59742,0.0009351,-0.0002150336,-0.22995785,0.00095608,-0.00023601355,-0.24685545,792785,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11854,11854,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013823796,0.0007279786,"7.200664E-4 - 7.279786E-4",0.0007200664,11854,0.00072791945,"CCC",0.00072791945,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041806643,1.3843259,"3.02E-4 - 0.005779",-0.0050589335,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-28.121283,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-22T01:19:00.000Z",0.027341837,-0.96297157,0.001917,0.738401,313.17563,0.00665594,0.020685896,3.1078851,0.007875545,0.019466292,2.471739,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",560396,560396,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.010697013,0.027341837,"{""low"":0.021269102,""high"":0.027341837}",0.021269102,560396,0.023162156,"CCC",0.023162156,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.025424836,13.262825,"{""low"":0.001917,""high"":0.738401}",-0.71105915,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.0466228,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-22T01:19:00.000Z",105710.92,-0.023973778,38520.484,108307.46,157.39853,97909.38,7801.539,0.07968122,74928.58,30782.344,0.41082248,13687531520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",670255552,670255552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4111.3438,105906.91,"{""low"":105688.67,""high"":105906.91}",105688.67,670255552,105860.04,"CCC",105860.04,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67190.44,1.7442781,"{""low"":38520.484,""high"":108307.46}",-2596.539,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.113387,"Proxy USD","Proxy USD",1737508740,0.024866287,-0.906517,0.000169,0.265998,-65.765724,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016191583,0.024866287,"0.024866287 - 0.024866287",0.024866287,267,0.024866287,"CCC",0.024866287,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01088547,"Ajna Protocol USD","Ajna Protocol USD","2025-01-22T01:19:00.000Z",0.005267866,-0.9881639,0.003196,0.445067,-98.52995,0.0088156,-0.0035477336,-0.40243816,0.00978212,-0.0045142537,-0.4614801,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136723,136723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.7322904e-7,0.0052911583,"{""low"":0.005252194,""high"":0.0052911583}",0.005252194,136723,0.0052729663,"CCC",0.0052729663,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002071866,0.6482685,"{""low"":0.003196,""high"":0.445067}",-0.43979913,"AJNA"
