"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.989936,68556,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20075023,0.25437376,"{""low"":0.789194,""high"":1.169297}",-0.17935276,-0.15338512,0.789194,1.169297,-1.0231912,0.99246776,-0.0025235415,-0.0025426936,0.9977173,-0.0077731013,-0.0077908854,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17608227,0.9899442,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34377,34377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001740098,0.99005586,"{""low"":0.9892514,""high"":0.99005586}",0.9892514,34377,0.989936,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19359335,16088657,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01936479,0.11171242,"{""low"":0.173345,""high"":1.083494}",-0.89078414,-0.8221404,0.173345,1.083494,-65.80368,0.23820022,-0.04549043,-0.19097559,0.4542494,-0.26153964,-0.5757622,55275868,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4579692,0.19270979,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11063130,11063130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048561096,0.19375677,"{""low"":0.19041686,""high"":0.19375677}",0.19041686,11063130,0.19359335,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021997016,280854,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003098772,0.1639562,"{""low"":1.89,""high"":4}",-0.006999012,-0.9695266,0.000189,0.007219,-96.22609,0.00029964,-0.00007965228,-0.26582658,0.00042191,-0.00020192227,-0.47859088,13953,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00095829,0.00021998772,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288731,288731,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.0954758e-9,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,288731,0.00021997016,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.446447,172436495,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672518144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31667066,0.28015992,"{""low"":1.130321,""high"":5.366211}",-3.9192193,-0.7303513,1.130321,5.366211,-62.959892,1.5695703,-0.12257862,-0.078096926,2.6484778,-1.2014861,-0.45365158,2420119808,15,0,"Polkadot USD","Polkadot USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.538182,1.4469917,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1672518144,"CoinMarketCap",123573320,123573320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053075075,1.4534314,"{""low"":1.4276177,""high"":1.4534314}",1.4276177,123573320,1.446447,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1052155,66329,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036715142,0.52936465,"{""low"":0.069357,""high"":0.828971}",-0.7228989,-0.8720436,0.069357,0.828971,-86.92311,0.09868818,0.007383965,0.07482117,0.17039177,-0.064319625,-0.37748083,583396,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00060547,0.10607214,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63927,63927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",6.482005e-7,0.10611123,"{""low"":0.10434965,""high"":0.10611123}",0.10434965,63927,0.1052155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67250.1,44815450134,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7208.3594,0.11999093,"{""low"":60074.203,""high"":126198.07}",-58915.508,-0.4668495,60074.203,126198.07,-15.464502,75291.03,-8008.4688,-0.106366836,95895.055,-28612.492,-0.29837298,1345611235328,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79444146,67282.56,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19999406,"CoinMarketCap",24198250496,24198250496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-538.7969,67433.47,"{""low"":66625.47,""high"":67433.47}",66625.47,24198250496,67250.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0068229334,480774,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020078379,0.4252993,"{""low"":0.004721,""high"":0.324362}",-0.31763318,-0.9792552,0.004721,0.324362,-96.26651,0.00664716,0.00008167792,0.012287642,0.01579345,-0.009064613,-0.5739476,464207,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.8727393,0.0067288377,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",147085,147085,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00049658446,0.0069082035,"{""low"":0.006685631,""high"":0.0069082035}",0.006685631,147085,0.0068229334,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0037361335,2345918,3160180,"2024-07-24T00:00:00.000Z",0,10850096128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028771488,0.08393083,"{""low"":0.003428,""high"":0.055175}",-0.051459283,-0.9326558,0.003428,0.055175,-92.20655,0.0048244,-0.001108685,-0.22980787,0.00859687,-0.004881155,-0.5677828,13847782,15,0,"Avail USD",,"[]","2026-03-08T07:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.578313,0.003715715,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3726814976,"CoinMarketCap",1414149,1414149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013789418,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",0.003701133,1414149,0.0037361335,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0061111418,6146909,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00053319614,0.09462221,"{""low"":0.005635,""high"":0.099645}",-0.09347681,-0.9380983,0.005635,0.099645,-87.59063,0.00749694,-0.001328744,-0.17723818,0.017707566,-0.01153937,-0.65166324,6152286,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.33865997,0.006168196,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2617606,2617606,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020960346,0.0061975988,"{""low"":0.0061037787,""high"":0.0061975988}",0.0061037787,2617606,0.0061111418,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",67091.48,313783979,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7128.8477,0.11883089,"{""low"":59991.535,""high"":125777.445}",-58657.062,-0.46635598,59991.535,125777.445,-15.571594,75130.77,-8010.3906,-0.1066193,95803.07,-28682.688,-0.29939216,8076170752,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6927573,67120.38,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",141107488,141107488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-468.22656,67226.1,"{""low"":66517.71,""high"":67226.1}",66517.71,141107488,67091.48,"WBTC"
