"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013429043,0.0038288825,"{""low"":0.0037570996,""high"":0.0038288825}",0.0037570996,407688,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044775964,0.13409992,"{""low"":0.003339,""high"":0.029954}",-0.02616724,-0.8735808,0.003339,0.029954,-84.73934,0.0054439,-0.0016571402,-0.30440313,240190,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407688,407688,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00873959,-0.0049528303,-0.56671196,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.6766965,0.0037867597,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.111383915,3.6202154,"{""low"":3.5292761,""high"":3.6202154}",3.5292761,111899192,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3613596,0.110930614,"{""low"":3.257528,""high"":11.600307}",-7.9814196,-0.6880352,3.257528,11.600307,-44.542503,4.303928,-0.68504024,-0.15916629,5670683648,"USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566968704,"CoinMarketCap",111899192,111899192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.6160235,-1.9971359,-0.35561386,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.175591,3.6188877,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007991493,0.53746414,"{""low"":0.52332336,""high"":0.53746414}",0.52332336,323298,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013097107,0.025026796,"{""low"":0.52332336,""high"":5.258795}",-4.7223744,-0.8979956,0.52332336,5.258795,-89.41486,0.7657604,-0.22933996,-0.2994931,2791935,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323298,323298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.3540398,-0.8176193,-0.603837,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5123187,0.53642046,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0547685e-8,0.0026194851,"{""low"":0.0026179585,""high"":0.0026194851}",0.0026179585,131194,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021449989,0.0082595255,"{""low"":0.002597,""high"":0.011171}",-0.00855255,-0.76560295,0.002597,0.011171,-75.66663,0.00306814,-0.00044969004,-0.14656764,88645,"USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131194,131194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00383241,-0.0012139601,-0.31676155,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026964,0.00261845,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013744999,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5372568,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037088469,0.14947794,"{""low"":0.024812,""high"":0.243924}",-0.21540315,-0.8830748,0.024812,0.243924,-87.8335,0.04757348,-0.019052634,-0.40048856,58747116,"USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5372568,5372568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.10381428,-0.07529344,-0.7252705,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.0632944,0.028520847,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003018111,0.0435475,"{""low"":0.03952717,""high"":0.0435475}",0.03952717,16288397,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015112456,0.55679226,"{""low"":0.027142,""high"":0.377806}",-0.33555156,-0.8881583,0.027142,0.377806,-25.540806,0.05165688,-0.009402424,-0.18201688,42145464,"USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16288397,16288397,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.1169922,-0.07473774,-0.6388267,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.6921306,0.042254455,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010270502,0.004099142,"{""low"":0.0039991885,""high"":0.004099142}",0.0039991885,4202,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020821886,1.0861703,"{""low"":0.001917,""high"":0.738401}",-0.7344018,-0.994584,0.001917,0.738401,-71.82031,0.00497578,-0.0009765914,-0.196269,0,"USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4202,4202,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.007274145,-0.0032749563,-0.45021874,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,34.555943,0.0039991885,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1565.2266,83753.164,"{""low"":82881.69,""high"":83753.164}",82881.69,236389584,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33857.215,0.6803238,"{""low"":49766.324,""high"":108307.46}",-24683.922,-0.22790602,49766.324,108307.46,30.00362,85016.11,-1392.5703,-0.016380075,10793910272,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",236389584,236389584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86997.64,-3374.1016,-0.03878383,15,0,false,true,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9074553,83623.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022493815,0.0032618747,"{""low"":0.0029387914,""high"":0.0032618747}",0.0029387914,146112,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008886284,0.37685683,"{""low"":0.002358,""high"":0.086745}",-0.08349837,-0.96257275,0.002358,0.086745,-94.63554,0.00318874,0.00005788845,0.01815402,0,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146112,146112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00638495,-0.0031383217,-0.4915186,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.4441156,0.0032466284,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.010191e-14,1.0810321e-11,"1.0747029E-11 - 1.0810321E-11",1.0747029e-11,115847,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9306726e-14,0.00551843,"1.0747029E-11 - 1.0810321E-11",-3.985527e-15,-0.00036867795,1.0747029e-11,1.0810321e-11,,,,,456672,"USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",115847,115847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,15,0,false,false,"[]",1744462560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6529468,1.0806336e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014389607,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,184610,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044402674,2.2201338,"2.0E-5 - 8.03E-4",-0.00073859736,-0.9197975,0.00002,0.000803,-92.934784,0.00005466,0.000009742675,0.1782414,0,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",184610,184610,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001655244,-0.000101121725,-0.6109173,15,0,false,false,"[]",1744462200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28.771694,0.00006440267,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6428356,14.0260725,"{""low"":13.260464,""high"":14.0260725}",13.260464,6727478,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2226152,0.18830206,"{""low"":11.803457,""high"":84.2613}",-70.23523,-0.8335408,11.803457,84.2613,-76.17644,18.295847,-4.2697744,-0.23337397,88558304,"USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6727478,6727478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",35.804344,-21.77827,-0.6082578,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.803284,14.0260725,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003067637,0.011134653,"{""low"":0.010832787,""high"":0.011134653}",0.010832787,43488980,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018536532,0.19972558,"{""low"":0.009281,""high"":0.037346}",-0.026211347,-0.7018515,0.009281,0.037346,-53.53223,0.01228796,-0.001153307,-0.09385667,220097328,"USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19766878208,"CoinMarketCap",43488980,43488980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0175453,-0.0064106463,-0.36537686,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8330913,0.011134653,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
