"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018839913,0,15,0,false,false,-0.4089686,0.9967225,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32923,32923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040929914,1.0022489,"{""low"":0.9950577,""high"":1.0022489}",0.9950577,32923,0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20752853,0.26296264,"{""low"":0.789194,""high"":1.169297}",-0.17257446,-0.14758822,0.789194,1.169297,0.1561284,0.9994269,-0.002704382,-0.0027059326,0.9986039,-0.001881361,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53517795,85651008,15,0,false,true,-0.608479,0.29860988,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",13702899,13702899,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018281043,0.30352086,"{""low"":0.29766217,""high"":0.30352086}",0.29766217,13702899,0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10671489,0.55611086,"{""low"":0.191895,""high"":1.97012}",-1.6715101,-0.84843063,0.191895,1.97012,-82.46739,0.42113656,-0.122526675,-0.29094285,0.64241767,-0.3438078,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65180653,22830,15,0,false,false,-0.55125123,0.00035993275,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1765968840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",281756,281756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001995155,0.00036206222,"3.5986537E-4 - 3.6206222E-4",0.00035986537,281756,0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047932757,0.15363064,"3.12E-4 - 0.018118",-0.017758068,-0.980134,0.000312,0.018118,-96.879875,0.00036702,-0.0000070872484,-0.01931025,0.001033715,-0.0006737822,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.467647,3073737216,15,0,false,false,-2.902303,1.8672332,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646145408,"CoinMarketCap",141034544,141034544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055812716,1.9030216,"{""low"":1.8579146,""high"":1.9030216}",1.8579146,141034544,1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1646145408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4568392,0.32390893,"{""low"":1.410394,""high"":8.538208}",-6.6709747,-0.78130853,1.410394,8.538208,-75.26586,2.5434923,-0.67625916,-0.2658782,3.5075092,-1.6402761,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58477026,582345,15,0,false,false,4.3152704,0.111246064,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",86765,86765,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046019778,0.113618635,"{""low"":0.10871529,""high"":0.113618635}",0.10871529,86765,0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0072840676,0.070064716,"{""low"":0.103962,""high"":1.939288}",-1.8280419,-0.9426356,0.103962,1.939288,-94.30686,0.18425372,-0.07300766,-0.39623436,0.2679145,-0.15666844,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20110764,1730010677248,15,0,false,true,-0.30738547,86659.72,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19963262,"CoinMarketCap",38353772544,38353772544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-267.20312,87875.71,"{""low"":86287.664,""high"":87875.71}",86287.664,38353772544,87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12223.039,0.1642072,"{""low"":74436.68,""high"":126198.07}",-39538.35,-0.31330392,74436.68,126198.07,-13.616103,95971.63,-9311.914,-0.09702778,108474.836,-21815.117,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80115813,9143,15,0,false,false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8186991,434801,15,0,false,false,-6.650796,0.0063025258,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",425297,425297,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00044903206,0.006722809,"{""low"":0.006292336,""high"":0.006722809}",0.006292336,425297,0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042052567,0.071493655,"{""low"":0.005882,""high"":0.324362}",-0.31805947,-0.9805694,0.005882,0.324362,-96.51159,0.00977478,-0.0034722541,-0.3552258,0.034762803,-0.028460277,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5667616,15908891,15,0,false,false,-3.499064,0.0067808875,"REGULAR","Avail USD",,"[]","2025-12-17T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7108906,7108906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024587102,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,7108906,0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064888736,0.10581985,"{""low"":0.006132,""high"":0.143681}",-0.13690011,-0.95280594,0.006132,0.143681,-94.27324,0.00787174,-0.0010908521,-0.13857828,0.01565163,-0.008870743,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7264639,9982831,15,0,false,false,-5.3728075,0.010008648,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6134120,6134120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00056827813,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,6134120,0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016620941,0.016887015,"{""low"":0.009842439,""high"":0.128757}",-0.11874835,-0.92226714,0.009842439,0.128757,-90.07705,0.01331152,-0.0033028722,-0.24812134,0.036589865,-0.026581217,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20184427,10844969984,15,0,false,true,-0.33194095,86530.96,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",260130192,260130192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-288.1875,87615.65,"{""low"":86201.1,""high"":87615.65}",86201.1,260130192,87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12044.602,0.16170211,"{""low"":74486.36,""high"":125777.445}",-39246.484,-0.31203118,74486.36,125777.445,-13.904315,95880.72,-9349.758,-0.09751447,108413.63,-21882.672,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.053732995,0,15,0,false,false,-0.36538216,0.0042752153,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1765968900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52257,52257,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001567835,0.0042987545,"0.004262933 - 0.0042987545",0.004262933,52257,0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033862153,3.809016,"8.89E-4 - 0.010965",-0.0066897846,-0.6101035,0.000889,0.010965,-60.47838,0.00409896,0.00017625513,0.04299996,0.00451798,-0.0002427646,"AJNA"
