"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30524468,0.9862915,"Magic Internet Money USD",-0.0030198693,0.9901388,"{""low"":0.98421425,""high"":0.9901388}",0.98421425,53505,0.9870329,"CCC",0.9870329,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19709754,0.24974537,"{""low"":0.789194,""high"":1.169297}",-0.18300545,-0.15650895,0.789194,1.169297,-1.3726413,0.99264365,-0.0063521266,-0.006399201,0.99776673,-0.011475205,-0.01150089,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53505,53505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2745376,0.19776419,"SushiSwap USD",-0.013239503,0.20899719,"{""low"":0.19776419,""high"":0.20899719}",0.19776419,14189056,0.206051,"CCC",0.206051,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024419188,0.14087045,"{""low"":0.173345,""high"":1.083494}",-0.8857298,-0.81747556,0.173345,1.083494,-70.688286,0.24073982,-0.042975634,-0.17851485,0.45718917,-0.25942498,-0.56743467,56725644,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14189056,14189056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-06T15:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.160581,0.00021999751,"ZeroSwap USD",0.00002896208,0.00022002193,"{""low"":2.1797114,""high"":4}",0.00021797114,283717,0.0002190186,"CCC",0.0002190186,280853,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030997515,0.16400802,"{""low"":1.89,""high"":4}",-0.0069990023,-0.9695252,0.000189,0.007219,-96.44134,0.00030178,-0.00008178249,-0.27100036,0.000425775,-0.0002057775,-0.483301,13954,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283717,283717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-06T15:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.537658,1.4696496,"Polkadot USD",-0.0698576,1.5457491,"{""low"":1.4675839,""high"":1.5457491}",1.4675839,161448320,1.5303473,"CCC",1.5303473,172768791,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671921664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33932853,0.30020544,"{""low"":1.130321,""high"":5.366211}",-3.8965614,-0.726129,1.130321,5.366211,-65.247536,1.5821571,-0.11250758,-0.07111025,2.6606133,-1.1909637,-0.4476275,2457138944,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1671921664,"CoinMarketCap",161448320,161448320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-06T15:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6541358,0.105493724,"Poolz Finance USD",-0.0006946176,0.11166618,"{""low"":0.10383561,""high"":0.11166618}",0.10383561,61679,0.10614999,"CCC",0.10614999,66276,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036136724,0.5210249,"{""low"":0.069357,""high"":0.853517}",-0.7480233,-0.8764011,0.069357,0.853517,-87.07892,0.09829984,0.0071938857,0.07318309,0.1711107,-0.06561698,-0.38347676,580215,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61679,61679,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-06T15:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.569985,68513.82,"Bitcoin USD",-4041.3047,71336.35,"{""low"":68341.55,""high"":71336.35}",68341.55,47160537088,70878.66,"CCC",70878.66,44997434235,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998708,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8439.617,0.14048654,"{""low"":60074.203,""high"":126198.07}",-57684.25,-0.45709297,60074.203,126198.07,-18.331861,75839.33,-7325.508,-0.09659246,96135.63,-27621.812,-0.28732127,1370188021760,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19998708,"CoinMarketCap",47160537088,47160537088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.249139,0.0069201267,"Let's BONK USD",-0.0001592245,0.0069769123,"{""low"":0.006751009,""high"":0.0069769123}",0.006751009,188012,0.006912811,"CCC",0.006912811,482769,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021991269,0.46581805,"{""low"":0.004721,""high"":0.324362}",-0.31744188,-0.9786654,0.004721,0.324362,-96.33229,0.0066823,0.00023782672,0.035590548,0.015965216,-0.009045089,-0.5665497,477404,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",188012,188012,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2026-03-06T15:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.472538,0.0037057833,"Avail USD",-0.00029928004,0.0037980468,"{""low"":0.0036584197,""high"":0.0037980468}",0.0036584197,1078560,0.0037409524,"CCC",0.0037409524,2385187,3024665,"2024-07-24T00:00:00.000Z",0,10848649216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027778326,0.081033625,"{""low"":0.003428,""high"":0.057871}",-0.054165214,-0.93596476,0.003428,0.057871,-93.14118,0.00488752,-0.0011817366,-0.24178655,0.008665195,-0.0049594115,-0.572337,13805409,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3725368576,"CoinMarketCap",1078560,1078560,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0785778,0.0062145833,"SUNDOG USD",-0.00013191672,0.006413909,"{""low"":0.006187944,""high"":0.006413909}",0.006187944,3202811,0.006365455,"CCC",0.006365455,6207179,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00057958346,0.10285421,"{""low"":0.005635,""high"":0.099645}",-0.09343042,-0.9376328,0.005635,0.099645,-87.648735,0.00758502,-0.0013704365,-0.18067673,0.01788984,-0.011675257,-0.6526194,6198553,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3202811,3202811,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-03-06T15:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6757817,68285.75,"Wrapped Bitcoin USD",-4108.9688,71093.27,"{""low"":68285.75,""high"":71093.27}",68285.75,376256096,70754.71,"CCC",70754.71,314439930,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8294.215,0.13825642,"{""low"":59991.535,""high"":125777.445}",-57491.695,-0.45709065,59991.535,125777.445,-18.228542,75676.23,-7390.4766,-0.097659156,96044.4,-27758.648,-0.28901893,8216392192,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",376256096,376256096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
