"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007680745,0.24776596,"3.1E-5 - 1.74E-4",-0.00013531925,-0.77769685,0.000031,0.000174,-52.439022,0.0000378,8.8074376e-7,0.023300098,0.000046925,-0.000008244257,-0.17569007,0,15,0,false,false,"[]",1741488780,"CCC","finmb_YCT_CCC","UTC","UTC",0,-0.00711273,0.000038680744,false,1633478400000,6,0,"CoinMarketCap",148053,148053,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.750312e-9,0.00003868729,"3.867291E-5 - 3.868729E-5",0.00003867291,148053,0.000038681756,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054904103,0.058229104,"{""low"":0.942898,""high"":1.076158}",-0.07835597,-0.072810836,0.942898,1.076158,0.610435,0.9992139,-0.0014117956,-0.0014129063,0.9990977,-0.0012956262,-0.0012967963,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.18016419,0.9978021,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",379143,379143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018009543,1.0013303,"{""low"":0.9978021,""high"":1.0013303}",0.9978021,379143,0.99863076,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2067056,0.45603597,"{""low"":0.453266,""high"":2.797919}",-2.1379476,-0.7641206,0.453266,2.797919,-65.01125,1.0000447,-0.3400731,-0.3400579,1.0192882,-0.3593166,-0.35251716,176236384,15,0,false,true,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-4.989854,0.6599716,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24990290,24990290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034661174,0.6791061,"{""low"":0.6599716,""high"":0.6791061}",0.6599716,24990290,0.6725207,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018041218,0.40542063,"{""low"":0.00445,""high"":0.052976}",-0.04672188,-0.88194424,0.00445,0.052976,-81.649025,0.0084482,-0.0021940786,-0.2597096,0.009685465,-0.0034313435,-0.3542776,396693,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,1.7068362,0.0062541217,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431247,431247,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010495633,0.0062794415,"{""low"":0.006220689,""high"":0.0062794415}",0.006220689,431247,0.006243806,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6359031,0.17433864,"{""low"":3.647517,""high"":11.882433}",-7.599013,-0.6395166,3.647517,11.882433,-57.161034,5.294178,-1.0107579,-0.19091876,5.6521893,-1.3687692,-0.24216619,6664498176,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-1.9986941,4.28342,false,"2020-08-20T00:00:00.000Z",4,1555882496,"CoinMarketCap",138907888,138907888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.087358475,4.3061004,"{""low"":4.274907,""high"":4.3061004}",4.274907,138907888,4.2890706,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043083847,0.054926492,"{""low"":0.784391,""high"":6.520988}",-5.693513,-0.8731059,0.784391,6.520988,-86.09276,1.0934683,-0.26599348,-0.24325669,1.5929079,-0.7654331,-0.48052564,4281977,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.6262816,0.82747483,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",799024,799024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00515002,0.827527,"{""low"":0.82730985,""high"":0.827527}",0.82730985,799024,0.827432,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00013225153,0.046452943,"{""low"":0.002847,""high"":0.013713}",-0.010733749,-0.78274256,0.002847,0.013713,-49.35341,0.00340542,-0.00042616855,-0.1251442,0.00415784,-0.0011785883,-0.2834617,100860,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,4.57892,0.0029792516,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136926,136926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013044477,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,136926,0.0029893292,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010779288,0.08487628,"1.27E-4 - 0.007211",-0.007073221,-0.98089314,0.000127,0.007211,-95.5458,0.00022682,-0.00008904071,-0.3925611,0.0008382719,-0.00070049264,-0.83563894,0,15,0,false,false,"[]",1741488780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-2.9074135,0.0001377793,false,1731542400000,6,0,"CoinMarketCap",315896,315896,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000041257736,0.00013831584,"1.3777803E-4 - 1.3831584E-4",0.00013777803,315896,0.00013790763,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Avail USD",,0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009448752,0.017752135,"{""low"":0.053226,""high"":0.243924}",-0.18975313,-0.77791905,0.053226,0.243924,-76.01835,0.09128454,-0.037113667,-0.4065712,0.12095295,-0.06678207,-0.55213267,108117512,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,1.3713337,0.054170877,false,"2024-07-24T00:00:00.000Z",6,1995860480,"CoinMarketCap",1532367,1532367,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00073281676,0.055147473,"{""low"":0.054114282,""high"":0.055147473}",0.054114282,1532367,0.055144418,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02624531,0.96696305,"{""low"":0.027142,""high"":0.377806}",-0.3244187,-0.8586912,0.027142,0.377806,-3.9292097,0.04954684,0.0038404688,0.07751188,0.15534396,-0.10195665,-0.6563284,53249604,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,5.3722825,0.05338731,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11209281,11209281,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027218908,0.053841393,"{""low"":0.053160056,""high"":0.053841393}",0.053160056,11209281,0.053222224,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000059391314,0.021363782,"2.78E-4 - 0.005707",-0.0054230606,-0.95024717,0.000278,0.005707,-93.90415,0.00051164,-0.00022770086,-0.44504118,0.000712145,-0.00042820588,-0.6012903,323394,15,0,false,false,"[]",1741488780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,-6.582063,0.00028393912,false,1616025600000,6,1138957696,"CoinMarketCap",339,339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020005857,0.0002839463,"2.838721E-4 - 2.839463E-4",0.0002838721,339,0.0002839123,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,1.902786,0.005502669,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010274863,0.005502669,"{""low"":0.005502669,""high"":0.005502669}",0.005502669,392,0.005502669,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36221.926,0.72784007,"{""low"":49766.324,""high"":108307.46}",-22319.21,-0.2060727,49766.324,108307.46,25.416111,96685.664,-10697.414,-0.11064116,82884.61,3103.6406,0.037445318,11107747840,15,0,false,true,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,0.02149906,85988.25,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",174256608,174256608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",18.476562,86190.766,"{""low"":85988.25,""high"":86190.766}",85988.25,174256608,86053.38,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308744,1.9578366,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,0.01096536,-0.010465486,-0.9544133,0.011897195,-0.011397321,-0.95798385,0,15,0,false,false,"[]",1741488780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,0.01663714,0.0004998744,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.317875e-8,0.00049995974,"4.997726E-4 - 4.9995974E-4",0.0004997726,24,0.00049988786,"CCC","PRXY"
