"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8142483,574.5846,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,145930848,"CoinMarketCap",1859475328,1859475328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.638489,"2024-11-01T05:54:00.000Z",579.78656,"{""low"":571.4027,""high"":579.78656}",571.4027,1859475328,576.0159,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.09778,1.5709999,"{""low"":223.48683,""high"":720.6726}",-146.08801,-0.20271064,223.48683,720.6726,158.33147,577.52625,-2.9416504,-0.0050935354,571.754,2.8305664,0.0049506715,83849617408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2282776,0.034640428,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,458266848,"CoinMarketCap",322370,322370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043077394,"2024-11-01T05:51:00.000Z",0.034923904,"{""low"":0.03360389,""high"":0.034923904}",0.03360389,322370,0.03489822,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066344272,0.23689306,"{""low"":0.028006,""high"":0.183019}",-0.14837857,-0.81072766,0.028006,0.183019,-27.535938,0.03737002,-0.002729591,-0.073042266,0.04909309,-0.014452662,-0.294393,15874559,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05085785,0.00018260661,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",299079,299079,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.292853e-8,1730440260,0.0001826455,"1.8245935E-4 - 1.826455E-4",0.00018245935,299079,0.00018253969,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010260662,1.2825828,"8.0E-5 - 5.2E-4",-0.00033739337,-0.6488334,0.00008,0.00052,120.48192,0.000182,6.0661114e-7,0.0033330282,0.00019459,-0.000011983386,-0.06158274,0,15,0,false,false,false,1622073600000,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9888225,1.9014325,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,594180608,"CoinMarketCap",157573664,157573664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.099839926,"2024-11-01T05:51:00.000Z",1.9357156,"{""low"":1.876842,""high"":1.9357156}",1.876842,157573664,1.9202616,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.60890853,0.4711004,"{""low"":1.292524,""high"":11.817128}",-9.915695,-0.8390952,1.292524,11.817128,8.20775,1.9016136,-0.00018107891,-0.00009522382,2.8954604,-0.99402785,-0.34330565,1129794304,15,0,false,false,false,"2022-03-03T00:00:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.286413,0.15981458,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,146605703168,"CoinMarketCap",2277198848,2277198848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012559921,"2024-11-01T05:53:00.000Z",0.16341428,"{""low"":0.15782708,""high"":0.16341428}",0.15782708,2277198848,0.16137214,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.093174584,1.3981781,"{""low"":0.06664,""high"":0.226581}",-0.066766426,-0.29466912,0.06664,0.226581,146.75099,0.11984526,0.039969318,0.3335077,0.12726331,0.032551274,0.25577894,23429728256,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7591399,0.06514135,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",178877,178877,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001166448,1730440320,0.06552287,"0.064913414 - 0.06552287",0.064913414,178877,0.06545625,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06427035,73.78915,"8.71E-4 - 1.000273",-0.93513167,-0.93487644,0.000871,1.000273,7103.9917,0.09034056,-0.025199212,-0.27893576,0.08005679,-0.0149154365,-0.18631071,0,15,0,false,false,false,1668470400000,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5125206,4.7470627,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4,517690752,"CoinMarketCap",153977152,153977152,"RENDER","USD=X",,-0.17281151,"2024-11-01T05:51:00.000Z",4.788859,"{""low"":4.7029185,""high"":4.788859}",4.7029185,153977152,4.771429,"CCC",4.771429,,,,,,0.044144154,0.009386544,"{""low"":4.7029185,""high"":4.788859}",-0.041796207,-0.008727801,4.7029185,4.788859,,,,,,,,2457510400,15,0,false,false,false,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.226934,0.0013993401,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12511030272,"CoinMarketCap",57866,57866,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004666159,1730440440,0.0014228125,"0.0013849912 - 0.0014228125",0.0013849912,57866,0.0014203005,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005133401,0.57939065,"8.86E-4 - 0.002032",-0.00063266,-0.3113484,0.000886,0.002032,65.55184,0.00126014,0.00013920013,0.11046402,0.001342345,0.00005699508,0.042459335,17507186,15,0,false,false,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0848863,37.05028,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",66955484,66955484,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1793404,"2024-11-01T05:54:00.000Z",37.060146,"{""low"":36.77171,""high"":37.060146}",36.77171,66955484,36.77171,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.045603,1.3149656,"{""low"":16.004679,""high"":45.06988}",-8.0196,-0.17793702,16.004679,45.06988,39.072727,32.342785,4.7074966,0.14555013,28.645996,8.404285,0.29338428,604966912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6546854,0.00004915818,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144639,144639,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.270981e-7,1730440260,0.000049946055,"4.893383E-5 - 4.9946055E-5",0.00004893383,144639,0.000049635502,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011581797,0.024128743,"4.8E-5 - 1.99E-4",-0.00014984183,-0.752974,0.000048,0.000199,-15.254235,0.0000506,-0.0000014418183,-0.028494433,0.0000621,-0.000012941819,-0.20840287,0,15,0,false,false,false,1633478400000,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6793947,0.18724258,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",317838,317838,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008370146,"2024-11-01T05:52:00.000Z",0.18727799,"{""low"":0.18217266,""high"":0.18727799}",0.18217266,317838,0.18227814,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026898578,0.16775542,"{""low"":0.160344,""high"":1.175359}",-0.98811644,-0.8406933,0.160344,1.175359,-12.300319,0.2026123,-0.015369713,-0.07585775,0.31889904,-0.13165645,-0.41284683,908510,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5535406,0.07071039,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6894,6894,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00039359182,"2024-11-01T05:52:00.000Z",0.07071473,"{""low"":0.0707103,""high"":0.07071473}",0.0707103,6894,0.07071472,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02284439,0.4772571,"{""low"":0.047866,""high"":0.234796}",-0.16408561,-0.6988433,0.047866,0.234796,-61.471558,0.05469286,0.01601753,0.29286328,0.07022945,0.00048094243,0.006848159,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53529847,0.0021179835,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",134473,134473,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011398457,"2024-11-01T05:51:00.000Z",0.0021374805,"{""low"":0.0021166175,""high"":0.0021374805}",0.0021166175,134473,0.0021170857,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000117983436,0.058991715,"{""low"":0.002,""high"":0.00825}",-0.0061320164,-0.74327475,0.002,0.00825,-41.95387,0.00233362,-0.00021563657,-0.09240431,0.00370437,-0.0015863865,-0.4282473,12006,15,0,false,false,false,"2020-10-31T00:00:00.000Z","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7162051,0.111768514,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,200212944,"CoinMarketCap",9936337,9936337,"ORDER","USD=X",,-0.003120631,"2024-11-01T05:47:00.000Z",0.111786805,"{""low"":0.109732464,""high"":0.111786805}",0.109732464,9936337,0.11110832,"CCC",0.11110832,,,,,,0.00203605,0.018554673,"{""low"":0.109732464,""high"":0.111786805}",-0.000018291175,-0.00016362553,0.109732464,0.111786805,,,,,,,,22377502,15,0,false,false,false,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02341894,0.9977356,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",85666,85666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023365021,"2024-11-01T05:52:00.000Z",0.9998731,"{""low"":0.9951776,""high"":0.9998731}",0.9951776,85666,0.9986987,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2339086,0.30623242,"{""low"":0.763827,""high"":1.044202}",-0.04646635,-0.04449939,0.763827,1.044202,-0.44190288,0.99896437,-0.0012287498,-0.0012300236,0.99530554,0.0024300814,0.0024415432,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.110678,0.0020423254,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",115373,115373,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010999851,"2024-11-01T05:51:00.000Z",0.0020800512,"{""low"":0.0020298252,""high"":0.0020800512}",0.0020298252,115373,0.0020800512,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00088032545,0.75759506,"{""low"":0.001162,""high"":0.081955}",-0.07991268,-0.97507995,0.001162,0.081955,-84.87016,0.00267104,-0.00062871445,-0.2353819,0.020857515,-0.01881519,-0.902082,108399,15,0,false,false,false,"2023-04-24T00:00:00.000Z","REGULAR","DAMEX"
