"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",304149,304149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000108182605,0.00094380515,"8.1498816E-4 - 9.4380515E-4",0.00081498816,304149,0.0008350322,"CCC",0.0008350322,297157,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039487338,0.7788429,"5.07E-4 - 0.029954",-0.029052125,-0.96989137,0.000507,0.029954,-91.44141,"[]",1755849000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00127466,-0.0003727866,-0.29245964,0.00411646,-0.0032145868,-0.78091043,57205,15,0,false,false,-10.710556,0.0009018734,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1609500032,"CoinMarketCap",188188176,188188176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027163506,3.8473036,"{""low"":3.7763598,""high"":3.8473036}",3.7763598,188188176,3.7938802,"CCC",3.7938802,271779829,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82044864,0.2713114,"{""low"":3.024011,""high"":11.600307}",-7.755848,-0.66858983,3.024011,11.600307,-20.787918,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9057899,-0.06133032,-0.015702412,4.1695685,-0.325109,-0.07797186,6187657728,15,0,false,false,-0.7016051,3.8444595,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81393,81393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011613131,0.2246165,"{""low"":0.21700872,""high"":0.2246165}",0.21700872,81393,0.2212945,"CCC",0.2212945,179258,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061985835,0.39295456,"{""low"":0.157743,""high"":2.575945}",-2.356216,-0.9146997,0.157743,2.575945,-89.07645,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.28467697,-0.06494813,-0.22814676,0.5548167,-0.3350879,-0.6039614,1150226,15,0,false,false,-5.0198956,0.21972884,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19909796,"CoinMarketCap",58743316480,58743316480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-758.6406,113482.4,"{""low"":112336.414,""high"":113482.4}",112336.414,58743316480,112462.86,"CCC",112462.86,58634389884,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60532.043,1.1508278,"{""low"":52598.7,""high"":124457.12}",-11326.375,-0.09100625,52598.7,124457.12,78.29141,"[]","2025-08-22T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",116023.4,-2892.6562,-0.024931664,100464.38,12666.359,0.12607811,2252409929728,15,0,false,true,-0.66612226,113130.74,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,"[]",1755849060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3429099520,"CoinMarketCap",11595322,11595322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017474415,0.014994314,"{""low"":0.014647239,""high"":0.014994314}",0.014647239,11595322,0.014822962,"CCC",0.014822962,7368501,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026328117,0.017974798,"{""low"":0.014647239,""high"":0.178989}",-0.16407847,-0.9166959,0.014647239,0.178989,-88.51316,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0192788,-0.00436828,-0.22658464,0.038061693,-0.023151174,-0.6082539,51129660,15,0,false,false,-10.490124,0.01491052,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9617389,9617389,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000730671,0.04276369,"{""low"":0.04098096,""high"":0.04276369}",0.04098096,9617389,0.0418834,"CCC",0.0418834,53175063,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015223708,0.56089115,"{""low"":0.027142,""high"":0.377806}",-0.3354403,-0.8878639,0.027142,0.377806,-79.94232,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05387946,-0.011513751,-0.21369463,0.0535476,-0.011181891,-0.20882152,42256428,15,0,false,false,-1.6954341,0.042365707,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,335,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,false,0,0.005244186,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",247124256,247124256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-607.6172,113334.46,"{""low"":112410.164,""high"":113334.46}",112410.164,247124256,112410.164,"CCC",112410.164,264536574,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60464.79,1.1469114,"{""low"":52719.67,""high"":123958.4}",-10773.9375,-0.086915754,52719.67,123958.4,78.68002,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115926.22,-2741.7578,-0.023650886,100358.86,12825.602,0.12779741,14397620224,15,0,false,true,-0.53397596,113184.46,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49063,49063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060102902,0.0063809864,"0.006317429 - 0.0063809864",0.006317429,49063,0.0063428995,"CCC",0.0063428995,81505,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005430255,6.1082735,"8.89E-4 - 0.013776",-0.0074567446,-0.5412852,0.000889,0.013776,-42.31259,"[]",1755849000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00396494,0.002354315,0.59378326,0.00458589,0.001733365,0.37797788,0,15,0,false,false,-0.0950214,0.006319255,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",423551,423551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.956954e-14,7.534228e-12,"7.410387E-12 - 7.534228E-12",7.410387e-12,423551,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0717729e-13,0.0144631155,"7.410387E-12 - 7.534228E-12",-1.6662886e-14,-0.002211625,7.410387e-12,7.534228e-12,,"[]",1755849000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,317689,15,0,false,false,-0.786177,7.517565e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",63487,63487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009327065,0.00008839318,"8.6155414E-5 - 8.839318E-5",0.000086155414,63487,0.00008693137,"CCC",0.00008693137,98007,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006821192,3.4105961,"2.0E-5 - 8.03E-4",-0.0007147881,-0.8901471,0.00002,0.000803,-89.13044,"[]",1755849000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006906,0.000019151921,0.27732292,0.0000701,0.000018111918,0.25837258,0,15,0,false,false,11.8236475,0.00008821192,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","SIGN"
