"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,"[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,false,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4087586,1.337,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1683090432,"Coinbase",122990792,122990792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032999992,1.3458741,"{""low"":1.3309386,""high"":1.3458741}",1.3309386,122990792,1.3458741,"CCC",1.3458741,170236975,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683090432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20667899,0.18284981,"{""low"":1.130321,""high"":5.366211}",-4.029211,-0.7508484,1.130321,5.366211,-73.06919,1.2793045,0.057695508,0.04509912,1.8418316,-0.50483155,-0.27409214,2248708096,15,0,"Polkadot USD","Polkadot USD",false,false,"[]","2026-05-10T04:15:16.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6651388,0.079280496,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58379,58379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012985095,0.07929906,"{""low"":0.07832651,""high"":0.07929906}",0.07832651,58379,0.07928159,"CCC",0.07928159,58288,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009923495,0.14307849,"{""low"":0.069357,""high"":0.720005}",-0.6407245,-0.88988894,0.069357,0.720005,-85.60013,0.09571652,-0.016436026,-0.17171566,0.123264514,-0.04398402,-0.35682628,436042,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"[]","2026-05-10T04:14:04.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.46171042,80754.99,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20027220,"Coinbase",17731000320,17731000320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",371.14062,80831.914,"{""low"":80558.07,""high"":80831.914}",80558.07,17731000320,80655.64,"CCC",80655.64,38426353449,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20680.79,0.34425408,"{""low"":60074.203,""high"":126198.07}",-45443.08,-0.3600933,60074.203,126198.07,-22.976112,73442.14,7312.8516,0.099572964,82992.29,-2237.2969,-0.026957888,1616893837312,15,0,"Bitcoin USD","Bitcoin USD",false,true,"[]","2026-05-10T04:15:20.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2965255,0.0042784163,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3819187712,"CoinMarketCap",746739,746739,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013653841,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,746739,0.004224121,"CCC",0.004224121,1712635,745052,"2024-07-24T00:00:00.000Z",0,10942468096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085041625,0.24807942,"{""low"":0.003428,""high"":0.041747}",-0.037468582,-0.8975156,0.003428,0.041747,-88.560394,0.00426692,0.000011496246,0.0026942727,0.005856075,-0.0015776586,-0.26940545,16340075,15,0,"Avail USD",,false,false,"[]","2026-05-10T04:13:04.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,56.656906,0.0077788136,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20280686,20280686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028133043,0.008860625,"{""low"":0.0076836036,""high"":0.008860625}",0.0076836036,20280686,0.008860625,"CCC",0.008860625,3755802,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034908135,0.81408894,"{""low"":0.004288,""high"":0.099645}",-0.09186619,-0.9219347,0.004288,0.099645,-93.50352,0.0048925,0.0028863135,0.5899465,0.008941145,-0.0011623311,-0.12999801,7758749,15,0,"SUNDOG USD","SUNDOG USD",false,false,"[]","2026-05-10T04:13:04.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3468093,80506.57,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",90592352,90592352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",278.23438,80511.49,"{""low"":80376.09,""high"":80511.49}",80376.09,90592352,80461.25,"CCC",80461.25,252288248,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20515.035,0.3419655,"{""low"":59991.535,""high"":125777.445}",-45270.875,-0.3599284,59991.535,125777.445,-23.098993,73270.56,7236.008,0.098757364,82847.52,-2340.9531,-0.028256163,9512154112,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2026-05-10T04:14:04.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3803728,0.0014555969,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49156,49156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019819126,0.0014715985,"{""low"":0.0014305483,""high"":0.0014715985}",0.0014305483,49156,0.0014575591,"CCC",0.0014575591,53662,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012735969,6.997785,"{""low"":1.82,""high"":4}",-0.1265784,-0.98863125,0.000182,0.128034,-75.448,0.00144026,0.000015336904,0.010648705,0.00258244,-0.001126843,-0.4363482,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2026-05-10T04:13:04.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3997943,0.000007904103,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57302,57302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8523679e-7,0.000007904854,"{""low"":7.707182,""high"":6}",0.000007707182,57302,0.0000077094555,"CCC",0.0000077094555,57363,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9692106e-7,0.025550334,"{""low"":7.707182,""high"":6}",-0.0001240959,-0.9401204,0.000007707182,0.000132,-91.39785,0.00000996,-0.0000020558973,-0.20641539,0.000015735,-0.000007830898,-0.4976738,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"[]","2026-05-10T04:14:04.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2562802,3.93,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3908895,3908895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.049999952,4.04242,"{""low"":3.9346373,""high"":4.04242}",3.9346373,3908895,3.960122,"CCC",3.960122,5731425,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.423155}",-21.493155,-0.8454165,2.721308,25.423155,-81.77605,3.2621474,0.66785264,0.20472792,5.1620216,-1.2320216,-0.23867036,29000654,15,0,"Metis USD","Metis USD",false,false,"[]","2026-05-10T04:15:24.000Z","METIS"
