"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","[]",121558,121558,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033842152,0.000045269393,"4.1558844E-5 - 4.5269393E-5",0.000041558844,121558,0.000044949084,"CCC",0.000044949084,132949,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.1558844E-5 - 1.74E-4",-0.00013244116,-0.7611561,0.000041558844,0.000174,-45.78313,0.00005092,-0.000009361156,-0.18384045,0.000052775,-0.000011216158,-0.21252786,0,false,false,false,-7.5300126,0.000041558844,"Youclout USD","Youclout USD",15,0,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]",419894,419894,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000077962875,1.0082071,"{""low"":0.9952861,""high"":1.0082071}",0.9952861,419894,0.9952861,"CCC",0.9952861,265192,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23550928,0.30832803,"{""low"":0.763827,""high"":1.044202}",-0.044865668,-0.042966466,0.763827,1.044202,-0.23921132,0.9987641,0.0005722046,0.0005729126,0.998083,0.0012533069,0.0012557141,0,false,false,false,-0.00780373,0.9993363,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]",109379024,109379024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1512518,1.3708136,"{""low"":1.3005418,""high"":1.3708136}",1.3005418,109379024,1.3708136,"CCC",1.3708136,142575689,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89319074,1.9705664,"{""low"":0.453266,""high"":2.797919}",-1.4514623,-0.5187649,0.453266,2.797919,27.499794,1.6624672,-0.31601048,-0.19008523,0.9449476,0.40150917,0.42490098,354538080,false,true,false,-10.098882,1.3464568,"SushiSwap USD","SushiSwap USD",15,0,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]",402178,402178,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00053376146,0.010748014,"{""low"":0.010329063,""high"":0.010748014}",0.010329063,402178,0.010717813,"CCC",0.010717813,422585,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059380317,1.3343892,"{""low"":0.00445,""high"":0.052976}",-0.04258797,-0.8039106,0.00445,0.052976,-49.94739,0.01320316,-0.0028151283,-0.21321626,0.01050247,-0.000114438124,-0.010896306,658903,false,false,false,-4.8871226,0.010388032,"ZeroSwap USD","ZeroSwap USD",15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","[]",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,false,false,0,1.612029e-10,"Ross Inu USD",,15,0,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,false,0,0.0000061956575,"PEPEGOLD USD",,15,0,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]",523156576,523156576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.47803783,6.3760056,"{""low"":6.1784964,""high"":6.3760056}",6.1784964,523156576,6.3760056,"CCC",6.3760056,618892113,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6688154,0.73168004,"{""low"":3.647517,""high"":11.882433}",-5.5661006,-0.46843106,3.647517,11.882433,-1.9250035,7.8753586,-1.5590262,-0.19796257,5.7108755,0.6054568,0.106018215,9732387840,false,false,false,-7.0357895,6.3163323,"Polkadot USD","Polkadot USD",15,0,false,"2020-08-20T00:00:00.000Z",4,1540829056,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]",620119,620119,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06416416,1.432181,"{""low"":1.4152579,""high"":1.432181}",1.4152579,620119,1.416211,"CCC",1.416211,452216,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2472713,0.20926768,"{""low"":1.181603,""high"":6.520988}",-5.0921135,-0.7808807,1.181603,6.520988,-67.585365,1.7416085,-0.31273425,-0.17956632,1.8805475,-0.45167327,-0.24018179,7394070,false,false,false,4.7016773,1.4288743,"Poolz Finance USD","Poolz Finance USD",15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]",137784,137784,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008405652,0.0042863367,"{""low"":0.0042641195,""high"":0.0042863367}",0.0042641195,137784,0.0042651696,"CCC",0.0042651696,135765,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009938057,0.30373034,"{""low"":0.003272,""high"":0.013713}",-0.009447195,-0.6889225,0.003272,0.013713,-36.801655,0.00485534,-0.0005895342,-0.12141976,0.00459611,-0.00033030426,-0.07186605,144415,false,false,false,-0.1966609,0.0042658057,"Kava Swap USD","Kava Swap USD",15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","[]",346179,346179,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000046008034,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,346179,0.00026085135,"CCC",0.00026085135,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000044780434,0.21738075,"2.06E-4 - 0.007211",-0.0069602197,-0.96522254,0.000206,0.007211,-90.80929,0.00083226,-0.0005814796,-0.6986754,0.0012701195,-0.0010193391,-0.8025537,0,false,false,false,-15.501959,0.00025078043,"New Born Haggis Pygmy Hippo USD",,15,0,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]",51337444,51337444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012864545,0.06392242,"{""low"":0.06059429,""high"":0.06392242}",0.06059429,51337444,0.06347483,"CCC",0.06347483,83707910,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02041806,0.48643383,"{""low"":0.041975,""high"":0.377806}",-0.31541294,-0.83485425,0.041975,0.377806,15.916384,0.11542322,-0.05303016,-0.459441,0.18644354,-0.12405048,-0.66535145,62232120,false,false,false,0.20660901,0.062393058,"SUNDOG USD","SUNDOG USD",15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","[]",6783,6783,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000043781474,0.0007215387,"6.959508E-4 - 7.215387E-4",0.0006959508,6783,0.0007207908,"CCC",0.0007207908,28193,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039654443,1.313061,"3.02E-4 - 0.005779",-0.0050804554,-0.8791236,0.000302,0.005779,-81.001076,0.00093708,-0.00023853558,-0.25455198,0.000965415,-0.00026687054,-0.2764309,769089,false,false,false,-0.62285274,0.00069854443,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[]",4043895,4043895,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.018955559,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,4043895,0.057539545,"CCC",0.057539545,207906,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.03405558,17.765038,"{""low"":0.001917,""high"":0.738401}",-0.7024284,-0.9512831,0.001917,0.738401,751.5303,0.00554452,0.03042806,5.4879518,0.007696645,0.028275935,3.6738002,0,false,false,false,-34.509747,0.03597258,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]",963710400,963710400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5533.8047,102619.52,"{""low"":100522.32,""high"":102619.52}",100522.32,963710400,102189.57,"CCC",102189.57,377852768,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63358.984,1.6448128,"{""low"":38520.484,""high"":107463.99}",-5584.5234,-0.051966462,38520.484,107463.99,154.80453,97809.01,4070.461,0.04161642,74703.586,27175.883,0.36378285,13191431168,false,true,false,-5.151881,101879.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737446040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","[]",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012810342,0.026485443,"0.026485443 - 0.026485443",0.026485443,15,0.026485443,"CCC",0.026485443,10388,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.32237,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,false,false,false,-0.48134673,0.026485443,"Proxy USD","Proxy USD",15,0,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-21T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]",140792,140792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.0512837e-7,0.005294638,"{""low"":0.0052429168,""high"":0.005294638}",0.0052429168,140792,0.005249055,"CCC",0.005249055,138247,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002084043,0.65207857,"{""low"":0.003196,""high"":0.445067}",-0.43978694,-0.98813653,0.003196,0.445067,-98.52716,0.00894368,-0.0036636367,-0.40963417,0.00983627,-0.0045562265,-0.46320677,0,false,false,false,-0.01524736,0.005280043,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
