"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Youclout USD","Youclout USD","REGULAR",-1.2265114,0.000040001883,false,0.00004964,-0.000009638115,-0.19416027,0.000052155,-0.000012153116,-0.23301919,0,15,0,false,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",134674,134674,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.967187e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,134674,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.2663957e-7,0.008232831,"3.9675244E-5 - 1.74E-4",-0.00013399811,-0.77010405,0.000039675244,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.58986694,0.99463135,false,0.9982059,-0.0035745502,-0.0035809749,0.9985129,-0.0038815737,-0.0038873544,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",269241,269241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005901754,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,269241,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23080432,0.3021683,"{""low"":0.763827,""high"":1.044202}",-0.04957062,-0.047472253,0.763827,1.044202,-0.1413703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","REGULAR",-13.3131895,1.1735016,false,1.6337407,-0.46023905,-0.28170875,0.96841455,0.20508707,0.21177611,309383616,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",90706200,90706200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18022406,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,90706200,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7202356,1.588991,"{""low"":0.453266,""high"":2.797919}",-1.6244174,-0.5805806,0.453266,2.797919,13.245273,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",-10.681795,0.010124902,false,0.01306754,-0.0029426375,-0.22518681,0.010419275,-0.00029437244,-0.02825268,642213,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247365,247365,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012108637,0.011125574,"{""low"":0.010119169,""high"":0.011125574}",0.010119169,247365,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056749023,1.275259,"{""low"":0.00445,""high"":0.052976}",-0.042851098,-0.8088775,0.00445,0.052976,-54.74236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Polkadot USD","Polkadot USD","REGULAR",-11.222869,5.699111,false,7.33751,-1.6383991,-0.22329089,5.7263207,-0.027209759,-0.0047517,8793743360,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1543002624,"CoinMarketCap",409854784,409854784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.72045994,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,409854784,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.051594,0.56246316,"{""low"":3.647517,""high"":11.882433}",-6.183322,-0.5203751,3.647517,11.882433,-12.041789,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",-4.3535323,1.3100511,false,1.6538087,-0.34375763,-0.20785816,1.8550386,-0.54498756,-0.29378772,6779190,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",371835,371835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05962956,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,371835,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12844813,0.108706675,"{""low"":1.181603,""high"":6.520988}",-5.210937,-0.79910237,1.181603,6.520988,-71.14975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Kava Swap USD","Kava Swap USD","REGULAR",0.01420729,0.003720155,false,0.00486116,-0.0011410052,-0.2347187,0.00454558,-0.00082542514,-0.18158852,125942,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131632,131632,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.2852556e-7,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,131632,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044815498,0.13696668,"{""low"":0.003272,""high"":0.013713}",-0.009992845,-0.7287133,0.003272,0.013713,-43.770737,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","New Born Haggis Pygmy Hippo USD",,"REGULAR",-10.146413,0.0002865315,false,0.00063364,-0.0003471085,-0.5478008,0.0011787432,-0.0008922117,-0.7569178,0,15,0,false,false,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",322190,322190,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000323556,0.0003168721,"2.8635084E-4 - 3.168721E-4",0.00028635084,322190,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008053149,0.39092958,"2.06E-4 - 0.007211",-0.0069244686,-0.9602646,0.000206,0.007211,-90.05646,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD","REGULAR",-15.009228,0.053883903,false,0.09942278,-0.04553888,-0.45803264,0.1810962,-0.12721229,-0.70245695,53744916,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43245564,43245564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009515807,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,43245564,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011908904,0.2837142,"{""low"":0.041975,""high"":0.377806}",-0.3239221,-0.85737675,0.041975,0.377806,9.510672,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-8.736603,0.00064284116,false,0.00091088,-0.00026803883,-0.2942636,0.00091452,-0.00027167884,-0.29707262,707761,15,0,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",4394,4394,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000061538885,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,4394,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034084116,1.1286131,"3.02E-4 - 0.005779",-0.005136159,-0.88876253,0.000302,0.005779,-79.77984,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:45:00.000Z","CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.6486349,0.019980134,false,0.00880364,0.011176495,1.2695311,0.00783,0.012150135,1.5517415,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50564,50564,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033492036,0.02062673,"{""low"":0.018031597,""high"":0.02062673}",0.018031597,50564,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018063134,9.422605,"{""low"":0.001917,""high"":0.738401}",-0.71842086,-0.97294134,0.001917,0.738401,41.373016,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-5.483265,99151.24,false,98712.81,438.4297,0.004441467,76339.34,22811.898,0.2988223,12820332544,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",508214336,508214336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5752.125,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,508214336,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57349.324,1.3719305,"{""low"":41801.918,""high"":108307.46}",-9156.219,-0.08453913,41801.918,108307.46,137.85434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Proxy USD","Proxy USD","REGULAR",-1.3312205,0.026877377,false,0.0263351,0.00054227747,0.020591434,0.013146385,0.013730993,1.0444691,0,15,0,false,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",59,59,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00036262535,0.02724,"0.026830304 - 0.02724",0.026830304,59,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708378,158.03773,"1.69E-4 - 0.265998",-0.23912063,-0.8989565,0.000169,0.265998,-69.78202,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:45:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",18.934801,0.0062446278,false,0.00800838,-0.0017637527,-0.22023837,0.009490775,-0.0032461472,-0.34203184,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",107045,107045,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009941645,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,107045,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030486279,0.9538886,"{""low"":0.003196,""high"":0.211207}",-0.20496237,-0.9704336,0.003196,0.211207,-96.964485,"AJNA"
