"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB USD","2024-12-31T19:55:00.000Z","CCC",-0.9020984,702.5728,"BNB USD",false,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.84467,1.4417938,"{""low"":287.72815,""high"":793.3505}",-90.77771,-0.11442321,287.72815,793.3505,125.612854,673.92786,28.644958,0.04250449,589.69916,112.87366,0.19140889,101175418880,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144007024,"CoinMarketCap",2292918784,2292918784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.395569,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2292918784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hathor USD","2024-12-31T19:55:00.000Z","CCC",-0.48616448,0.0710057,"Hathor USD",false,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0429997,1.5353745,"{""low"":0.028006,""high"":0.183019}",-0.112013295,-0.612031,0.028006,0.183019,-18.324429,0.08105008,-0.010044381,-0.12392808,0.05093775,0.020067953,0.39397013,32638582,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459661440,"CoinMarketCap",594889,594889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034689158,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,594889,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Freela USD",1735674900,"CCC",-0.65955764,0.0002090339,"Freela USD",false,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099033896,0.90030813,"1.1E-4 - 2.5E-4",-0.000040966115,-0.16386445,0.00011,0.00025,30.624998,0.00018988,0.0000191539,0.100873716,0.000190105,0.000018928898,0.09957076,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",293299,293299,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000013878453,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,293299,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Worldcoin USD","2024-12-31T19:55:00.000Z","CCC",-0.939637,2.1011703,"Worldcoin USD",false,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8086463,0.62563354,"{""low"":1.292524,""high"":11.817128}",-9.715958,-0.8221928,1.292524,11.817128,-41.882412,2.6731405,-0.5719702,-0.21396938,2.1662855,-0.06511521,-0.030058464,1761596032,15,0,false,false,"2022-03-03T00:00:00.000Z",4,838388032,"CoinMarketCap",205314000,205314000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.019930601,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,205314000,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1653589920,"CCC",0,0.0009084968,"All.me USD",false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dogecoin USD","2024-12-31T19:55:00.000Z","CCC",-0.38402593,0.3180725,"Dogecoin USD",false,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2431005,3.2425504,"{""low"":0.074972,""high"":0.48351}",-0.16543749,-0.3421594,0.074972,0.48351,243.75026,0.38324213,-0.06516963,-0.17004819,0.18646769,0.1316048,0.70577806,46894325760,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147432833024,"CoinMarketCap",2344399104,2344399104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012261868,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2344399104,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gamer Arena USD","2024-12-31T19:55:00.000Z","CCC",2.2122962,0.03936928,"Gamer Arena USD",false,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03576228,9.914688,"{""low"":0.003607,""high"":0.18782}",-0.14845072,-0.7903882,0.003607,0.18782,836.5573,0.05274834,-0.01337906,-0.25363943,0.0729747,-0.033605415,-0.46050778,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",250073,250073,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00085211545,0.04187463,"{""low"":0.036839988,""high"":0.04187463}",0.036839988,250073,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",-1.5752106,6.852673,"Render USD",false,6.833719,"CCC",6.833719,,,,,,0.16153812,0.02414211,"{""low"":6.691135,""high"":7.095258}",-0.24258518,-0.03418976,6.691135,7.095258,,,,,,,,3547613184,15,0,false,false,,4,517697728,"CoinMarketCap",319227904,319227904,"RENDER","USD=X",,-0.10967159,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,319227904,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nimiq USD",1735674900,"CCC",3.4495604,0.0015087883,"Nimiq USD",false,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005107883,0.5118119,"9.98E-4 - 0.006225",-0.004716212,-0.7576244,0.000998,0.006225,13.333332,0.00243946,-0.0009306717,-0.38150725,0.00164205,-0.00013326167,-0.08115567,19123906,15,0,false,false,1532563200000,6,12675009536,"CoinMarketCap",283319,283319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050311093,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,283319,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zcash USD","2024-12-31T19:55:00.000Z","CCC",-4.545538,56.157173,"Zcash USD",false,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.152496,2.5087974,"{""low"":16.004679,""high"":78.95474}",-22.79757,-0.28874224,16.004679,78.95474,110.89926,56.38127,-0.2240982,-0.0039746924,37.697758,18.459415,0.4896688,916949440,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115527016,115527016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.674202,60.54028,"{""low"":56.046013,""high"":60.54028}",56.046013,115527016,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Youclout USD",1735674900,"CCC",-0.62724274,0.000051424573,"Youclout USD",false,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074245727,0.16874029,"4.4E-5 - 1.99E-4",-0.00014757543,-0.741585,0.000044,0.000199,-44.08602,0.00004922,0.0000022045715,0.044790156,0.00005535,-0.0000039254264,-0.07092008,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",150141,150141,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2459502e-7,0.000051753974,"5.1311275E-5 - 5.1753974E-5",0.000051311275,150141,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Seascape Crowns USD","2024-12-31T19:55:00.000Z","CCC",4.913534,0.33712974,"Seascape Crowns USD",false,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17678574,1.1025404,"{""low"":0.160344,""high"":1.175359}",-0.8382293,-0.71316874,0.160344,1.175359,-66.11294,0.27111453,0.066015214,0.24349567,0.2391616,0.097968146,0.4096316,1635771,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",396261,396261,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015789181,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,396261,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SX Network USD","2024-12-31T19:55:00.000Z","CCC",2.2406454,0.07680964,"SX Network USD",false,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028943636,0.6046805,"{""low"":0.047866,""high"":0.234796}",-0.15798637,-0.6728665,0.047866,0.234796,-51.395966,0.09020298,-0.0133933425,-0.14848004,0.0715901,0.005219534,0.072908595,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",121422,121422,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016833171,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,121422,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nsure.Network USD","2024-12-31T19:55:00.000Z","CCC",-4.2335396,0.0022668715,"Nsure.Network USD",false,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026687142,0.1334357,"{""low"":0.002,""high"":0.00825}",-0.005983128,-0.72522765,0.002,0.00825,-66.5383,0.00255472,-0.00028784852,-0.112673216,0.00296695,-0.00070007844,-0.23595896,12850,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128390,128390,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010021147,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,128390,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",-6.505068,0.22672209,"Orderly Network USD",false,0.23469462,"CCC",0.23469462,,,,,,0.0063334256,0.028737528,"{""low"":0.22038867,""high"":0.23482324}",-0.00810115,-0.03449893,0.22038867,0.23482324,,,,,,,,48261448,15,0,false,false,,6,212866112,"CoinMarketCap",15241055,15241055,"ORDER","USD=X",,-0.015774563,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,15241055,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD","2024-12-31T19:55:00.000Z","CCC",-0.00513281,0.9954832,"Magic Internet Money USD",false,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2316562,0.30328357,"{""low"":0.763827,""high"":1.044202}",-0.04871875,-0.046656445,0.763827,1.044202,0.2860546,0.99904996,-0.003566742,-0.0035701338,0.9975106,-0.0020273924,-0.002032452,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129935,129935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00005108118,0.9990297,"{""low"":0.99360317,""high"":0.9990297}",0.99360317,129935,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Damex Token USD",1735674900,"CCC",-0.02995575,0.0008986702,"Damex Token USD",false,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075867015,5.419072,"1.4E-4 - 0.072964",-0.07206533,-0.9876834,0.00014,0.072964,-97.753204,0.00203874,-0.0011400699,-0.55920315,0.0131115,-0.01221283,-0.93145937,47698,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.6932685e-7,0.0008991001,"8.982442E-4 - 8.991001E-4",0.0008982442,495,"DAMEX"
