"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,144099760,"CoinMarketCap",1531585024,1531585024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",579.31415,-34.346375,-0.059287995,572.1647,-27.1969,-0.04753334,78529732608,15,0,-2.4062638,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.48096,1.4384784,"{""low"":223.48683,""high"":720.6726}",-175.70483,-0.24380673,223.48683,720.6726,118.99662,544.9678,false,"2017-11-09T00:00:00.000Z",-13.436707,"2024-11-04T21:54:00.000Z",563.8812,"{""low"":544.9678,""high"":563.8812}",544.9678,1531585024,557.7173,"CCC",557.7173,1741361712,1629872809,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,458350240,"CoinMarketCap",405268,405268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03718384,0.004049029,0.10889217,0.048080705,-0.006847836,-0.1424238,18899096,15,0,11.109905,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013226869,0.47228694,"{""low"":0.028006,""high"":0.183019}",-0.14178613,-0.77470714,0.028006,0.183019,-38.973118,0.04123287,false,"2020-09-25T00:00:00.000Z",0.004122883,"2024-11-04T21:51:00.000Z",0.04180496,"{""low"":0.03745101,""high"":0.04180496}",0.03745101,405268,0.03799723,"CCC",0.03799723,334361,340901,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",291710,291710,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0001829,-0.0000011156953,-0.006100029,0.000194525,-0.000012740697,-0.06549645,0,15,0,-0.04270576,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001017843,1.2723038,"8.0E-5 - 5.2E-4",-0.0003382157,-0.6504148,0.00008,0.00052,121.951225,0.0001817843,false,1622073600000,-7.766357e-8,1730757060,0.00018195415,"1.8127191E-4 - 1.8195415E-4",0.00018127191,291710,0.00018155418,"CCC",0.00018155418,277186,285286,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,605042624,"CoinMarketCap",144119200,144119200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9295051,-0.3159424,-0.16374272,2.8331327,-1.21957,-0.43046695,976274176,15,0,-6.7103176,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32103872,0.24838126,"{""low"":1.292524,""high"":11.817128}",-10.203566,-0.8634556,1.292524,11.817128,-4.742193,1.6135627,false,"2022-03-03T00:00:00.000Z",-0.11606336,"2024-11-04T21:51:00.000Z",1.7558305,"{""low"":1.6135627,""high"":1.7558305}",1.6135627,144119200,1.7289412,"CCC",1.7289412,174582181,189070550,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0038009011,false,"2024-04-29T00:00:00.000Z",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,146655854592,"CoinMarketCap",2433835520,2433835520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12413664,0.029315785,0.23615739,0.1272837,0.026168719,0.20559363,22504695808,15,0,0.9312334,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08317143,1.1834127,"{""low"":0.070281,""high"":0.226581}",-0.07312858,-0.32274806,0.070281,0.226581,98.28754,0.15345243,false,"2017-11-09T00:00:00.000Z",0.0014158189,"2024-11-04T21:49:00.000Z",0.15923211,"{""low"":0.1486587,""high"":0.15923211}",0.1486587,2433835520,0.15072575,"CCC",0.15072575,953306127,2089573939,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",265491,265491,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08926648,-0.029275004,-0.3279507,0.079476245,-0.01948477,-0.24516469,0,15,0,-9.686799,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059120476,67.87655,"8.71E-4 - 1.000273",-0.9402815,-0.9400249,0.000871,1.000273,7054.6724,0.059991475,false,1668470400000,-0.006434556,1730757120,0.0667919,"0.05630758 - 0.0667919",0.05630758,265491,0.066609666,"CCC",0.066609666,403484,301281,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,517690752,"CoinMarketCap",169189136,169189136,"RENDER","USD=X",,,,,,,,2150888192,15,0,-6.726827,,,,0.009591103,0.0023137943,"{""low"":4.1451836,""high"":4.496525}",-0.34175014,-0.07600317,4.1451836,4.496525,,4.1547747,false,,-0.29964066,"2024-11-04T21:51:00.000Z",4.496525,"{""low"":4.1451836,""high"":4.496525}",4.1451836,169189136,4.4485245,"CCC",4.4485245,,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,12521136128,"CoinMarketCap",137596,137596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00127476,0.00012052723,0.094548956,0.0013428,0.000052487245,0.03908791,17470582,15,0,-7.2275324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045628723,0.4859289,"9.39E-4 - 0.002032",-0.0006367129,-0.31334293,0.000939,0.002032,35.8209,0.0013952872,false,1532563200000,-0.00010870129,1730757240,0.001402596,"0.0013441587 - 0.001402596",0.0013441587,137596,0.0013633476,"CCC",0.0013633476,148626,85778,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,16328269,"CoinMarketCap",68420904,68420904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.909565,3.8432884,0.11678333,28.961039,7.791815,0.26904473,600110464,15,0,-1.6652968,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.748175,1.2963818,"{""low"":16.004679,""high"":45.06988}",-8.317028,-0.18453628,16.004679,45.06988,24.96569,36.752853,false,"2017-11-09T00:00:00.000Z",-0.6224098,"2024-11-04T21:54:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,68420904,37.222176,"CCC",37.222176,71634030,72504564,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",150238,150238,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005026,-0.000003873971,-0.0770786,0.00006156,-0.00001517397,-0.24649073,0,15,0,0.21355428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8602957e-7,0.008391947,"4.6E-5 - 1.99E-4",-0.00015261397,-0.76690435,0.000046,0.000199,-25.80645,0.00004638603,false,1633478400000,9.884752e-8,1730757060,0.000046496654,"4.615625E-5 - 4.6496654E-5",0.00004615625,150238,0.000046480527,"CCC",0.000046480527,132195,141397,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,4852052,"CoinMarketCap",235526,235526,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.20193096,-0.030000463,-0.14856793,0.3139293,-0.1419988,-0.45232734,834215,15,0,-0.9035698,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011586487,0.072260186,"{""low"":0.160344,""high"":1.175359}",-1.0034285,-0.85372084,0.160344,1.175359,-27.842457,0.17193049,false,"2021-02-01T00:00:00.000Z",-0.0015676767,"2024-11-04T21:52:00.000Z",0.17436059,"{""low"":0.17184529,""high"":0.17436059}",0.17184529,235526,0.17323577,"CCC",0.17323577,349888,287848,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",147926,147926,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05624712,0.040614914,0.72207993,0.069603026,0.027259007,0.3916354,0,15,0,28.333187,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04899603,1.0236082,"{""low"":0.047866,""high"":0.234796}",-0.13793397,-0.587463,0.047866,0.234796,-59.60567,0.09686203,false,"2021-02-02T00:00:00.000Z",0.021385036,"2024-11-04T21:52:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,147926,0.07547624,"CCC",0.07547624,33307,18853,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5668964,"CoinMarketCap",110890,110890,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00231208,-0.00019272277,-0.08335472,0.003649015,-0.0015296577,-0.41919744,12014,15,0,0.0287423,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011935714,0.059678566,"{""low"":0.002,""high"":0.00825}",-0.0061306427,-0.7431082,0.002,0.00825,-55.706524,0.0021193572,false,"2020-10-31T00:00:00.000Z",6.0885213e-7,"2024-11-04T21:49:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,110890,0.0021194192,"CCC",0.0021194192,122125,131197,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,200275920,"CoinMarketCap",12493795,12493795,"ORDER","USD=X",,,,,,,,21526734,15,0,-1.65209,,,,0,0,"{""low"":0.107485384,""high"":0.11317525}",-0.005689867,-0.050274834,0.107485384,0.11317525,,0.107485384,false,,-0.0018055886,"2024-11-04T21:51:00.000Z",0.11317525,"{""low"":0.107485384,""high"":0.11317525}",0.107485384,12493795,0.10833141,"CCC",0.10833141,,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",133086,133086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99862546,-0.0011515021,-0.0011530871,0.9954912,0.0019827485,0.0019917288,0,15,0,-0.24201402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23364693,0.30588984,"{""low"":0.763827,""high"":1.044202}",-0.046728015,-0.04474998,0.763827,1.044202,0.1887083,0.99747396,false,"2021-09-30T00:00:00.000Z",-0.002419889,"2024-11-04T21:52:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,133086,0.99867016,"CCC",0.99867016,118551,109151,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,53076276,"CoinMarketCap",49465,49465,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00260424,-0.0000817019,-0.031372648,0.02018205,-0.017659513,-0.87501085,133886,15,0,11.831154,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013605382,1.170859,"{""low"":0.001162,""high"":0.081955}",-0.079432465,-0.96922046,0.001162,0.081955,-83.13412,0.0025225382,false,"2023-04-24T00:00:00.000Z",0.00026687142,"2024-11-04T21:51:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,49465,0.002046253,"CCC",0.002046253,107741,113677,false,false,"DAMEX"
