"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.21783593,0.99723077,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0021770597,1.0054426,"{""low"":0.9923404,""high"":1.0054426}",0.9923404,67553,0.9925855,"CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20803678,0.26360664,"{""low"":0.789194,""high"":1.169297}",-0.17206621,-0.14715356,0.789194,1.169297,-0.287807,0.9993388,-0.0021080375,-0.0021094321,0.99858755,-0.0013567805,-0.0013586996,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67553,67553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-3.0451708,0.27444732,"SushiSwap USD","SushiSwap USD","REGULAR",-0.008619875,0.2940115,"{""low"":0.26793388,""high"":0.2940115}",0.26793388,17312734,0.2839509,"CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08255233,0.43019533,"{""low"":0.191895,""high"":1.91174}",-1.6372926,-0.8564411,0.191895,1.91174,-81.091866,0.4115629,-0.13711557,-0.33315825,0.63892627,-0.36447895,-0.57045543,78720400,15,0,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17312734,17312734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-0.28945264,0.00036085123,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0000010475342,0.00036203564,"3.5973452E-4 - 3.6203564E-4",0.00035973452,283034,0.00035992832,"CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048851245,0.1565745,"3.12E-4 - 0.018118",-0.017757148,-0.9800832,0.000312,0.018118,-96.89548,0.0003667,-0.000005848764,-0.015949724,0.001000705,-0.0006398537,-0.639403,22888,15,0,false,1603065600000,6,63429104,"CoinMarketCap",283034,283034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-1.7361488,1.7666775,"Polkadot USD","Polkadot USD","REGULAR",-0.031213999,1.880386,"{""low"":1.7256137,""high"":1.880386}",1.7256137,216607504,1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646485888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35628355,0.2526128,"{""low"":1.410394,""high"":7.98167}",-6.2149925,-0.77865815,1.410394,7.98167,-73.989395,2.4938312,-0.72715366,-0.29158095,3.4854083,-1.7187308,-0.4931218,2908809472,15,0,false,"2020-08-20T00:00:00.000Z",4,1646485888,"CoinMarketCap",216607504,216607504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0.7969039,0.097612925,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.00077173114,0.099502,"{""low"":0.0967541,""high"":0.099502}",0.0967541,68110,0.09722284,"CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032679215,0.03463799,"{""low"":0.094345,""high"":1.939288}",-1.841675,-0.94966555,0.094345,1.939288,-94.29625,0.17819424,-0.080581315,-0.45221055,0.26393923,-0.16632631,-0.630169,510979,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68110,68110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.56473625,85384.83,"Bitcoin USD","Bitcoin USD","REGULAR",-484.9375,89279.96,"{""low"":84460.98,""high"":89279.96}",84460.98,53209628672,86196.79,"CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10948.148,0.14708002,"{""low"":74436.68,""high"":126198.07}",-40813.242,-0.32340622,74436.68,126198.07,-11.639225,94909.875,-9525.047,-0.10035886,108301.586,-22916.758,-0.21160132,1704615870464,15,0,false,"2014-09-17T00:00:00.000Z",2,19963920,"CoinMarketCap",53209628672,53209628672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0.5321094,0.006075644,"Let's BONK USD","Let's BONK USD","REGULAR",0.000032158103,0.0064967945,"{""low"":0.0059386045,""high"":0.0064967945}",0.0059386045,317381,0.0060555404,"CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00019364385,0.03292143,"{""low"":0.005882,""high"":0.324362}",-0.31828636,-0.98126894,0.005882,0.324362,-96.78744,0.00930186,-0.003226216,-0.34683558,0.03459773,-0.028522085,-0.82439184,419148,15,0,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",317381,317381,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:52:00.000Z",-1.3502364,0.0066839894,"Avail USD",,"REGULAR",-0.00009148475,0.006839139,"{""low"":0.0065603554,""high"":0.006839139}",0.0065603554,3900517,0.0067210654,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005519893,0.090017825,"{""low"":0.006132,""high"":0.143681}",-0.13699701,-0.95348036,0.006132,0.143681,-94.54239,0.00775628,-0.0010722904,-0.13824803,0.015386675,-0.008702685,-0.56559885,15681554,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3900517,3900517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-3.8752654,0.008549708,"SUNDOG USD","SUNDOG USD","REGULAR",-0.00034468155,0.009103819,"{""low"":0.008489154,""high"":0.009103819}",0.008489154,10054158,0.008863355,"CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000060553662,0.007133062,"{""low"":0.008489154,""high"":0.120091}",-0.11154129,-0.9288064,0.008489154,0.120091,-91.677895,0.0129204,-0.004370692,-0.33827838,0.03609242,-0.02754271,-0.76311624,8527655,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10054158,10054158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.59879994,85170.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-513.0703,88879.22,"{""low"":84521.97,""high"":88879.22}",84521.97,498738944,85935.51,"CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10683.6875,0.14343147,"{""low"":74486.36,""high"":125777.445}",-40607.4,-0.32285118,74486.36,125777.445,-11.933554,94808.484,-9638.4375,-0.10166218,108238.32,-23068.273,-0.21312483,10674405376,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",498738944,498738944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.6073172,0.0042640003,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000026054215,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,55146,0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033750003,3.7964008,"8.89E-4 - 0.010903",-0.0066389996,-0.608915,0.000889,0.010903,-58.93682,0.00404538,0.00021862052,0.054042026,0.004487225,-0.00022322452,-0.049746674,0,15,0,false,1705276800000,6,0,"CoinMarketCap",55146,55146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
