"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0060015,-0.27217346,-0.27054977,197709632,15,0,"REGULAR",false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",52195552,52195552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07418072,0.7390303,"{""low"":0.718885,""high"":0.7390303}",0.718885,52195552,"SushiSwap USD","SushiSwap USD","[]","2025-05-24T08:54:00.000Z",-9.180682,0.733828,0.72110283,"CCC",0.72110283,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.280562,0.61897874,"{""low"":0.453266,""high"":2.797919}",-2.064091,-0.73772365,0.453266,2.797919,-36.78164,0.6522196,0.081608415,0.12512414,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818855,-0.003038391,-0.37105358,326669,15,0,"REGULAR",false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",513243,513243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005966942,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,513243,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-24T08:51:00.000Z",-10.382971,0.0051501594,0.0049939165,"CCC",0.0049939165,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018111593,0.54242563,"{""low"":0.003339,""high"":0.029954}",-0.02480384,-0.8280644,0.003339,0.029954,-77.17788,0.00503588,0.00011427933,0.022693021,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,,"UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.619606,-1.0133705,-0.18032768,7279562240,15,0,"REGULAR",false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-20T00:00:00.000Z",4,1580371328,"CoinMarketCap",291516032,291516032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35828447,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,291516032,"Polkadot USD","Polkadot USD","[]","2025-05-24T08:54:00.000Z",-7.216899,4.6062355,4.554801,"CCC",4.554801,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3487074,0.41402787,"{""low"":3.257528,""high"":11.600307}",-6.994072,-0.60292125,3.257528,11.600307,-33.40969,4.17437,0.4318657,0.1034565,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1254696,-0.50821567,-0.45155877,3212653,15,0,"REGULAR",false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258311,258311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023819447,0.61751366,"{""low"":0.60619336,""high"":0.61751366}",0.60619336,258311,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-24T08:51:00.000Z",-3.715556,0.6172539,0.6073912,"CCC",0.6073912,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1609999,0.35287338,"{""low"":0.456254,""high"":3.392887}",-2.7756333,-0.81807417,0.456254,3.392887,-77.404976,0.5318261,0.08542782,0.16063112,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003537555,-0.00082663633,-0.23367448,91775,15,0,"REGULAR",false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"Kava Swap USD","Kava Swap USD","[]","2025-05-24T08:51:00.000Z",0,0.0027109187,0.0027109187,"CCC",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,0.00271568,-0.0000047613867,-0.0017532944,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08290806,-0.046900425,-0.565692,74168360,15,0,"REGULAR",false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7381624,7381624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017519295,0.036268514,"{""low"":0.035814956,""high"":0.036268514}",0.035814956,7381624,"Avail USD",,"[]","2025-05-24T08:51:00.000Z",-4.6396995,0.03600763,0.036046885,"CCC",0.036046885,6379343,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011195632,0.45121843,"{""low"":0.024812,""high"":0.243924}",-0.20791638,-0.85238177,0.024812,0.243924,-82.410225,0.03169196,0.0043156706,0.13617556,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08277751,-0.011168115,-0.13491726,71424688,15,0,"REGULAR",false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31063830,31063830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008925423,0.07411304,"{""low"":0.07110224,""high"":0.07411304}",0.07110224,31063830,"SUNDOG USD","SUNDOG USD","[]","2025-05-24T08:50:00.000Z",-11.082689,0.07160939,0.073523864,"CCC",0.073523864,23818035,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044467393,1.6383241,"{""low"":0.027142,""high"":0.377806}",-0.30619663,-0.8104599,0.027142,0.377806,46.26659,0.05505294,0.016556453,0.30073693,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642666,-0.0014975122,-0.23301563,0,15,0,"REGULAR",false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003708126,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,345,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-24T08:51:00.000Z",-6.9965177,0.0049291477,0.0049990043,"CCC",0.0049990043,373,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030121477,1.571282,"{""low"":0.001917,""high"":0.738401}",-0.7334719,-0.9933246,0.001917,0.738401,-95.42042,0.00408376,0.0008453876,0.20701206,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93256.07,14600.031,0.15655851,13910988800,15,0,"REGULAR",false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",428799712,428799712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2843.6094,108306.29,"{""low"":107028.69,""high"":108306.29}",107028.69,428799712,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-24T08:51:00.000Z",-2.5687592,107856.1,107087.45,"CCC",107087.45,291472143,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58089.777,1.1672508,"{""low"":49766.324,""high"":111556.695}",-3700.5938,-0.033172313,49766.324,111556.695,60.825493,93403.34,14452.758,0.15473491,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006184645,0.00002194522,0.0035483395,0,15,0,"REGULAR",false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137578,137578,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033818185,0.0062169586,"{""low"":0.006154855,""high"":0.0062169586}",0.006154855,137578,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-24T08:51:00.000Z",0.5478643,0.00620659,0.0062119225,"CCC",0.0062119225,132456,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038485902,1.6321417,"{""low"":0.002358,""high"":0.03152}",-0.02531341,-0.8030904,0.002358,0.03152,-72.3173,0.00510928,0.0010973103,0.2147681,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,358444,15,0,"REGULAR",false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",320066,320066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2822469e-13,8.4876e-12,"8.346151E-12 - 8.4876E-12",8.346151e-12,320066,"Football World Community USD","Football World Community USD","[]",1748076600,-1.4892238,8.481954e-12,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3580283e-13,0.016271312,"8.346151E-12 - 8.4876E-12",-5.646525e-15,-0.0006652675,8.346151e-12,8.4876e-12,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013684,-0.00002928741,-0.21402667,0,15,0,"REGULAR",false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1730246400000,6,0,"CoinMarketCap",156612,156612,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005410526,0.00010911103,"9.515307E-5 - 1.0911103E-4",0.00009515307,156612,"Kasper the Ghost of Kaspa USD",,"[]",1748076600,-4.789637,0.00010755259,0.00010814611,"CCC",0.00010814611,155799,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008755259,4.3776293,"2.0E-5 - 8.03E-4",-0.00069544744,-0.86606157,0.00002,0.000803,-83.967384,0.00007518,0.000032372584,0.43060097,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.303288,-11.4774685,-0.36665377,126410104,15,0,"REGULAR",false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13608221,13608221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1489964,20.248959,"{""low"":19.644888,""high"":20.248959}",19.644888,13608221,"Metis USD","Metis USD","[]","2025-05-24T08:50:00.000Z",-9.779364,19.825819,19.694254,"CCC",19.694254,11715341,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.022362,0.67966205,"{""low"":11.803457,""high"":84.2613}",-64.43548,-0.76471025,11.803457,84.2613,-70.88439,16.573656,3.252163,0.19622484,"METIS"
