"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.2076216,0.0026219552,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250707,"ZEE",0.0027087473,"CCC",0.0027087473,406062,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022595515,0.09430515,"{""low"":0.002396,""high"":0.029954}",-0.027332045,-0.9124673,0.002396,0.029954,-83.49379,0.0043045,-0.0016825446,-0.3908804,0.00768903,-0.0050670747,-0.6590005,166308,15,0,false,false,250707,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017353334,0.0027087473,"{""low"":0.0026100017,""high"":0.0027087473}",0.0026100017,250707,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,"ROSS",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.063238,3.6947687,false,"2020-08-20T00:00:00.000Z",4,1588471424,"CoinMarketCap",196393104,"DOT",3.8509912,"CCC",3.8509912,192901957,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4372406,0.13422467,"{""low"":3.257528,""high"":11.600307}",-7.9055386,-0.6814939,3.257528,11.600307,-33.31817,4.3416657,-0.6468971,-0.14899744,5.397177,-1.7024086,-0.31542572,5869034496,15,0,false,false,196393104,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28080416,3.8931124,"{""low"":3.6744664,""high"":3.8931124}",3.6744664,196393104,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0039563,0.39381343,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",239159,"POOLX",0.3841453,"CCC",0.3841453,575352,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016949117,0.04497406,"{""low"":0.3768643,""high"":3.392887}",-2.9990737,-0.8839297,0.3768643,3.392887,-83.73659,0.50259346,-0.10878003,-0.21643741,0.99475825,-0.6009448,-0.60411143,2061515,15,0,false,false,239159,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003914416,0.39808056,"{""low"":0.3768643,""high"":0.39808056}",0.3768643,239159,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6679099,103925.53,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",58300743680,"BTC",106798.67,"CCC",106798.67,40261571408,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54804.293,1.1156944,"{""low"":49121.24,""high"":111970.17}",-8044.6406,-0.071846284,49121.24,111970.17,63.9477,103892.07,33.460938,0.00032207402,95744.85,8180.6797,0.085442506,2065831821312,15,0,false,true,58300743680,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-3957.0312,107682.805,"{""low"":103553.78,""high"":107682.805}",103553.78,58300743680,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1750182780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP",0.001010784,"CCC",0.001010784,50180,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03306,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-06-17T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.29538426,0.031060975,false,"2024-07-24T00:00:00.000Z",6,2155567104,"CoinMarketCap",5563327,"AVAIL",0.030201962,"CCC",0.030201962,6522911,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006248975,0.25185293,"{""low"":0.024812,""high"":0.243924}",-0.21286303,-0.87266123,0.024812,0.243924,-86.688354,0.03399884,-0.0029378645,-0.08641073,0.07228551,-0.041224536,-0.57030153,66954020,15,0,false,false,5563327,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00009202026,0.031793334,"{""low"":0.030078275,""high"":0.031793334}",0.030078275,5563327,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.840906,0.05822029,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20436506,"SUNDOG",0.059983626,"CCC",0.059983626,23544152,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03107829,1.1450258,"{""low"":0.027142,""high"":0.377806}",-0.3195857,-0.845899,0.027142,0.377806,11.856627,0.06143926,-0.0032189712,-0.05239274,0.0699586,-0.011738308,-0.16778935,58070116,15,0,false,false,20436506,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0063547716,0.06329146,"{""low"":0.058089137,""high"":0.06329146}",0.058089137,20436506,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6097302,0.0058899936,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,"MELANIA",0.005987414,"CCC",0.005987414,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-84.07883,0.00510864,0.00078135356,0.15294747,0.00659325,-0.0007032566,-0.10666311,0,15,0,false,false,164,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002846336,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5884988,103858.79,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",334691296,"WBTC",106781.41,"CCC",106781.41,262136301,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54092.465,1.0869291,"{""low"":49766.324,""high"":111556.695}",-7697.9062,-0.06900443,49766.324,111556.695,63.865616,103806.305,52.484375,0.00050559914,95602.88,8255.906,0.086356245,13399677952,15,0,false,true,334691296,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3865.6875,107548.94,"{""low"":103594.234,""high"":107548.94}",103594.234,334691296,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1688216,0.0068636537,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133914,"AJNA",0.0068834177,"CCC",0.0068834177,134581,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004505654,1.9107946,"{""low"":0.002358,""high"":0.02463}",-0.017766347,-0.7213295,0.002358,0.02463,-68.44832,0.00657318,0.00029047346,0.044190705,0.00590219,0.00096146343,0.16289943,0,15,0,false,false,133914,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011607073,0.0068965615,"{""low"":0.0068271966,""high"":0.0068965615}",0.0068271966,133914,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1750182780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9199256,6.941957e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",455860,"FWC",7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.398825e-15,0.00063405954,"6.937558E-12 - 7.056708E-12",-1.1475109e-13,-0.016261278,6.937558e-12,7.056708e-12,,,,,,,,293364,15,0,false,false,455860,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3588956e-13,7.056708e-12,"6.937558E-12 - 7.056708E-12",6.937558e-12,455860,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1750182780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.5441,0.00006408251,false,1730246400000,6,0,"CoinMarketCap",147138,"KASPER",0.00007468105,"CCC",0.00007468105,155362,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004408251,2.2041256,"2.0E-5 - 8.03E-4",-0.0007389175,-0.9201961,0.00002,0.000803,-89.809784,0.00009014,-0.000026057489,-0.289078,0.000101665,-0.00003758249,-0.36966988,0,15,0,false,false,147138,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011794378,0.0000758253,"5.993354E-5 - 7.58253E-5",0.00005993354,147138,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
