"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2101398,0.004785957,"ZeroSwap USD","ZeroSwap USD",0.00500674,-0.00022078305,-0.04409717,0.00826002,-0.0034740632,-0.42058775,303568,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401880,401880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002630609,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,401880,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014469568,0.43335032,"{""low"":0.003339,""high"":0.029954}",-0.025168043,-0.84022313,0.003339,0.029954,-76.82617,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5025725,4.081501,"Polkadot USD","Polkadot USD",4.0571175,0.024383545,0.0060100663,5.5758495,-1.4943485,-0.26800373,6418965504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572697216,"CoinMarketCap",150963632,150963632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19243717,4.1703396,"{""low"":4.0614076,""high"":4.1703396}",4.0614076,150963632,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82397294,0.25294423,"{""low"":3.257528,""high"":11.600307}",-7.5188065,-0.6481558,3.257528,11.600307,-39.760918,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.558328,0.51633435,"Poolz Finance USD","Poolz Finance USD",0.63254607,-0.11621171,-0.18372056,1.2328955,-0.71656114,-0.58120185,2687392,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252213,252213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028990507,0.5205229,"{""low"":0.5137674,""high"":0.5205229}",0.5137674,252213,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06008035,0.1316818,"{""low"":0.456254,""high"":4.028748}",-3.5124137,-0.87183756,0.456254,4.028748,-86.527725,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6762584,0.03345973,"Avail USD",,0.03371614,-0.000256408,-0.0076049045,0.09342863,-0.059968896,-0.64186853,68920208,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6352746,6352746,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005704351,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6352746,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008647731,0.34853017,"{""low"":0.024812,""high"":0.243924}",-0.21046427,-0.8628272,0.024812,0.243924,-84.99067,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.428231,0.05105798,"SUNDOG USD","SUNDOG USD",0.05085078,0.00020720065,0.0040746797,0.09704556,-0.045987584,-0.4738762,50926280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18760970,18760970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035075992,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,18760970,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02391598,0.8811429,"{""low"":0.027142,""high"":0.377806}",-0.326748,-0.8648566,0.027142,0.377806,-2.4914205,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.92763054,0.003949555,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003698049,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.98566574,93971.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85302.16,8669.273,0.10163018,89360.1,4611.328,0.051603884,12120181760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",215301152,215301152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-935.46094,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,215301152,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44205.105,0.8882534,"{""low"":49766.324,""high"":108307.46}",-14336.031,-0.13236421,49766.324,108307.46,61.69374,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00447811,0.0047874614,"Ajna Protocol USD","Ajna Protocol USD",0.00370002,0.0010874413,0.29390147,0.00632671,-0.0015392485,-0.24329367,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137972,137972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.1466985e-7,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,137972,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024294613,1.0303059,"{""low"":0.002358,""high"":0.043805}",-0.03901754,-0.89070976,0.002358,0.043805,-86.56817,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5767839,1.0826068e-11,"Football World Community USD","Football World Community USD",,,,,,,457506,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141550,141550,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.2084886e-14,1.0999934e-11,"1.0678155E-11 - 1.0999934E-11",1.0678155e-11,141550,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4791293e-13,0.013851918,"1.0678155E-11 - 1.0999934E-11",-1.7386526e-13,-0.015806029,1.0678155e-11,1.0999934e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.7060647,0.00006306641,"Kasper the Ghost of Kaspa USD",,0.00006064,0.0000024264082,0.04001333,0.0001558352,-0.00009276879,-0.5953006,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156751,156751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028345494,0.00006362937,"5.913307E-5 - 6.362937E-5",0.00005913307,156751,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043066408,2.1533206,"2.0E-5 - 8.03E-4",-0.0007399336,-0.92146146,0.00002,0.000803,-91.983696,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.80906,15.64122,"Metis USD","Metis USD",15.6231575,0.018062592,0.0011561422,33.872623,-18.231403,-0.5382342,99682032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7238799,7238799,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79019547,16.3281,"{""low"":15.331226,""high"":16.3281}",15.331226,7238799,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8377628,0.32513887,"{""low"":11.803457,""high"":84.2613}",-68.62008,-0.8143724,11.803457,84.2613,-72.70726,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0445433,0.012513136,"Zilliqa USD","Zilliqa USD",0.0118495,0.0006636353,0.056005344,0.01729887,-0.004785734,-0.2766501,243279776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19441952768,"CoinMarketCap",13389662,13389662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052743126,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13389662,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032321354,0.34825292,"{""low"":0.009281,""high"":0.037346}",-0.024832867,-0.6649405,0.009281,0.037346,-44.71961,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
