"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",705.6112,"2024-12-27T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.2354095,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007312,"CoinMarketCap",1202134016,1202134016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.113953,708.611,"{""low"":686.0115,""high"":708.611}",686.0115,1202134016,688.3582,"CCC",688.3582,2174092349,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.88306,1.4523537,"{""low"":287.72815,""high"":793.3505}",-87.73932,-0.110593386,287.72815,793.3505,119.30764,666.7233,38.88788,0.05832686,587.88104,117.73016,0.20026188,101613174784,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07710042,"2024-12-27T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.295391,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459562880,"CoinMarketCap",680042,680042,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003877446,0.07879423,"{""low"":0.07371528,""high"":0.07879423}",0.07371528,680042,0.07379904,"CCC",0.07379904,666824,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049094416,1.7529963,"{""low"":0.028006,""high"":0.183019}",-0.10591858,-0.57873,0.028006,0.183019,-17.71717,0.0807727,-0.0036722794,-0.045464367,0.05054602,0.026554398,0.5253509,35432492,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020880804,1735304340,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11734165,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",288000,288000,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.453162e-7,0.00021074744,"2.0875665E-4 - 2.1074744E-4",0.00020875665,288000,0.00020926108,"CCC",0.00020926108,278789,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098808036,0.8982549,"1.1E-4 - 2.5E-4",-0.000041191975,-0.16476789,0.00011,0.00025,29.012346,0.00018784,0.00002096803,0.111627065,0.000190175,0.000018633044,0.09797841,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.274068,"2024-12-27T12:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.897703,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,821123328,"CoinMarketCap",254197648,254197648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.085311174,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,254197648,2.1834056,"CCC",2.1834056,488495906,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98154414,0.7594011,"{""low"":1.292524,""high"":11.817128}",-9.54306,-0.8075617,1.292524,11.817128,-37.736725,2.663258,-0.38918996,-0.14613302,2.200164,0.07390404,0.03359024,1867290368,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31918922,"2024-12-27T12:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.93246424,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147374391296,"CoinMarketCap",2325734400,2325734400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0029488504,0.32381588,"{""low"":0.3103371,""high"":0.32381588}",0.3103371,2325734400,0.3122588,"CCC",0.3122588,5952900864,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24421722,3.2574456,"{""low"":0.074972,""high"":0.48351}",-0.16432077,-0.3398498,0.074972,0.48351,242.99524,0.37584928,-0.056660056,-0.15075207,0.18300425,0.13618498,0.7441629,47040319488,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04515166,"2024-12-27T12:59:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.1284876,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303285,303285,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0022026375,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,303285,0.040570322,"CCC",0.040570322,360610,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041546658,11.524732,"{""low"":0.003605,""high"":0.18782}",-0.14266834,-0.7596014,0.003605,0.18782,854.1392,0.0565711,-0.011419442,-0.20185998,0.072973736,-0.027822077,-0.38126153,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3218365,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.785392,"Render USD",,false,,4,517696512,"CoinMarketCap",340790656,340790656,"RENDER","USD=X",,0.12843084,7.4996624,"{""low"":7.0663657,""high"":7.4996624}",7.0663657,340790656,7.106956,"CCC",7.106956,,,,,,0.25547075,0.03615306,"{""low"":7.0663657,""high"":7.4996624}",-0.17782593,-0.023711191,7.0663657,7.4996624,,,,,,,,3790489088,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015375363,1735304340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9819167,"Nimiq USD","Nimiq USD",false,1532563200000,6,12663229440,"CoinMarketCap",222789,222789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031088828,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,222789,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00053953624,0.54061747,"9.98E-4 - 0.006225",-0.004687464,-0.7530062,0.000998,0.006225,15.490794,0.0024818,-0.00094426377,-0.38047537,0.00163914,-0.000101603684,-0.061985973,19470174,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.22214,"2024-12-27T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3625531,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129447416,129447416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6265869,70.06682,"{""low"":66.591385,""high"":70.06682}",66.591385,129447416,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.21746,3.2001555,"{""low"":16.004679,""high"":78.95474}",-11.732605,-0.14859912,16.004679,78.95474,140.26897,55.155216,12.066921,0.21878114,36.94612,30.276016,0.819464,1097621120,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004894322,1735304340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.82386774,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",143496,143496,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0657687e-7,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,143496,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000494322,0.11234591,"4.4E-5 - 1.99E-4",-0.00015005679,-0.7540542,0.000044,0.000199,-55.855858,0.00004902,-7.677954e-8,-0.0015662902,0.000055785,-0.0000068417794,-0.122645505,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36484715,"2024-12-27T12:59:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.7888907,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",421579,421579,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0064119995,0.36646295,"{""low"":0.35210562,""high"":0.36646295}",0.35210562,421579,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20450315,1.2754025,"{""low"":0.160344,""high"":1.175359}",-0.8105118,-0.6895866,0.160344,1.175359,-48.72911,0.25768605,0.107161105,0.41585916,0.24007753,0.12476963,0.5197056,1770257,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07923885,"2024-12-27T12:59:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.5673215,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00044699758,0.079990596,"{""low"":0.079225466,""high"":0.079990596}",0.079225466,29,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031372845,0.6554307,"{""low"":0.047866,""high"":0.234796}",-0.15555716,-0.66252047,0.047866,0.234796,-48.506874,0.09214174,-0.012902893,-0.1400331,0.07165386,0.007584989,0.10585598,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002418832,"2024-12-27T12:59:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.5666456,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131,131,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003731018,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,131,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041883183,0.2094159,"{""low"":0.002,""high"":0.00825}",-0.005831168,-0.70680827,0.002,0.00825,-59.751175,0.00253702,-0.000118188094,-0.0465854,0.00301884,-0.00060000806,-0.1987545,13712,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26157948,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,24.804213,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",41598768,41598768,"ORDER","USD=X",,0.051987603,0.26219624,"{""low"":0.21636215,""high"":0.26219624}",0.21636215,41598768,0.21684569,"CCC",0.21684569,,,,,,0.045217335,0.20898911,"{""low"":0.21636215,""high"":0.26219624}",-0.00061675906,-0.0023522803,0.21636215,0.26219624,,,,,,,,55681408,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991678,"2024-12-27T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31543195,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171882,171882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031417608,1.0009648,"{""low"":0.99413186,""high"":1.0009648}",0.99413186,171882,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23534077,0.3081074,"{""low"":0.763827,""high"":1.044202}",-0.04503417,-0.043127835,0.763827,1.044202,-0.37193298,0.99942464,-0.0002568364,-0.00025698426,0.99745315,0.0017146468,0.001719025,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001378577,1735304340,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00040794,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.5879354e-9,0.0013790178,"0.0013777631 - 0.0013790178",0.0013777631,24,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055957696,0.68324417,"8.19E-4 - 0.072964",-0.071585424,-0.9811061,0.000819,0.072964,-95.792755,0.00218188,-0.000803303,-0.3681701,0.013617185,-0.012238608,-0.8987619,73169,15,0,false,false,"REGULAR","DAMEX"
