"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.07511321,0.000038672148,0.0000368,0.0000018721475,0.050873574,0.00004629,-0.000007617851,-0.16456798,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147452,147452,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9071089e-8,0.00003872787,"3.8666545E-5 - 3.872787E-5",0.000038666545,147452,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672148,0.24748865,"3.1E-5 - 1.74E-4",-0.00013532785,-0.77774626,0.000031,0.000174,-41.791046,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.02124975,0.99843645,0.9995662,-0.0011297464,-0.0011302368,0.9991486,-0.0007121563,-0.0007127631,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71655,71655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021219254,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,71655,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055538476,0.05890189,"{""low"":0.942898,""high"":1.076158}",-0.077721596,-0.07222136,0.942898,1.076158,1.5272737,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",3.3001623,0.64860797,0.8565587,-0.20795071,-0.24277462,1.018854,-0.37024605,-0.3633946,173786576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",32969868,32969868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020721316,0.6572792,"{""low"":0.60778236,""high"":0.6572792}",0.60778236,32969868,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19534197,0.43096542,"{""low"":0.453266,""high"":2.797919}",-2.149311,-0.768182,0.453266,2.797919,-63.584053,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.3722748,0.0049368553,0.00741262,-0.0024757646,-0.3339932,0.009420265,-0.00448341,-0.47593248,313140,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410562,410562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018310733,0.0049723424,"{""low"":0.004899395,""high"":0.0049723424}",0.004899395,410562,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004868554,0.10940571,"{""low"":0.00445,""high"":0.044009}",-0.039072145,-0.8878217,0.00445,0.044009,-88.479805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",1.3707296,4.356205,4.850033,-0.49382782,-0.10181948,5.628221,-1.272016,-0.22600676,6789513216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558584320,"CoinMarketCap",192479488,192479488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05890417,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,192479488,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.708688,0.19429328,"{""low"":3.647517,""high"":11.600307}",-7.2441025,-0.62447506,3.647517,11.600307,-56.5449,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.24790919,0.78725594,0.9819802,-0.19472426,-0.19829755,1.530595,-0.743339,-0.48565364,4073854,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3720905,3720905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019565225,0.7902346,"{""low"":0.78725594,""high"":0.7902346}",0.78725594,3720905,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018268943,0.023757154,"{""low"":0.768987,""high"":5.776734}",-4.989478,-0.8637196,0.768987,5.776734,-85.02077,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.05038503,0.0033694967,0.0032398,0.00012969668,0.040032312,0.004073535,-0.0007040384,-0.1728323,114071,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130887,130887,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016984995,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,130887,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052249664,0.18352534,"{""low"":0.002847,""high"":0.013713}",-0.010343503,-0.75428444,0.002847,0.013713,-73.64716,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-1.2240754,0.00012406106,0.0001961,-0.000072038936,-0.36735818,0.0007863008,-0.00066223973,-0.84222186,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322221,322221,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015374244,0.00012618864,"1.2331652E-4 - 1.2618864E-4",0.00012331652,322221,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007061055,0.060350895,"1.17E-4 - 0.007211",-0.007086939,-0.9827956,0.000117,0.007211,-96.04768,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-5.1716638,0.04344281,0.08016086,-0.036718052,-0.4580546,0.11700169,-0.07355888,-0.6286993,87846040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2022107648,"CoinMarketCap",5276940,5276940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023692437,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5276940,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006448738,0.015067872,"{""low"":0.042797938,""high"":0.243924}",-0.20048119,-0.8219002,0.042797938,0.243924,-81.046265,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.05015072,0.05199367,0.04661868,0.0053749904,0.11529692,0.14701806,-0.09502439,-0.646345,51859560,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23512622,23512622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000026088208,0.05409452,"{""low"":0.049159333,""high"":0.05409452}",0.049159333,23512622,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024851672,0.91561687,"{""low"":0.027142,""high"":0.377806}",-0.32581234,-0.86237997,0.027142,0.377806,-5.1954327,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-5.9332685,0.00024005958,0.00042836,-0.00018830043,-0.43958452,0.000686955,-0.00044689543,-0.6505454,273417,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7036,7036,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015141777,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,7036,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000029059578,0.13772312,"2.11E-4 - 0.004816",-0.0045759403,-0.95015377,0.000211,0.004816,-94.31116,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.2105314,0.004720234,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005783979,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.80250853,83160.195,92855.46,-9695.266,-0.104412444,83828.64,-668.4453,-0.007973949,10742417408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",172383696,172383696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-672.7656,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,172383696,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33393.87,0.6710134,"{""low"":49766.324,""high"":108307.46}",-25147.266,-0.23218405,49766.324,108307.46,21.976852,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",-0.01669352,0.00049993227,0.00630652,-0.005806588,-0.9207277,0.011441,-0.010941068,-0.9563035,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.3469786e-8,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093226,1.958179,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.70584,"PRXY"
