"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-1.2166642,0.00094698666,"USD",0.00173698,-0.0007899934,-0.45480856,0.00489559,-0.0039486033,-0.8065634,60066,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285216,285216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011663535,0.0009819628,"9.4087375E-4 - 9.819628E-4",0.00094087375,285216,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043998664,0.8678237,"5.07E-4 - 0.029954",-0.029007012,-0.9683853,0.000507,0.029954,-91.24424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.4859154,3.6602151,"USD",3.7481334,-0.08791828,-0.023456551,4.360024,-0.69980884,-0.16050573,5872570368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1604433152,"CoinMarketCap",190478336,190478336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.088783026,3.6602151,"{""low"":3.5579238,""high"":3.6602151}",3.5579238,190478336,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63620424,0.21038425,"{""low"":3.024011,""high"":11.600307}",-7.940092,-0.68447256,3.024011,11.600307,-18.613052,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-5.8244524,0.16943352,"USD",0.33701736,-0.16758384,-0.4972558,0.64639986,-0.47696632,-0.73788124,886942,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133808,133808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010478914,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,133808,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011690512,0.07411113,"{""low"":0.157743,""high"":2.575945}",-2.4065113,-0.93422467,0.157743,2.575945,-91.59737,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.136039,115340.51,"USD",112295.96,3044.5469,0.027111812,99351.38,15989.125,0.1609351,2295592386560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19902744,"CoinMarketCap",55846191104,55846191104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2412.1953,115340.51,"{""low"":113395.68,""high"":115340.51}",113395.68,55846191104,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62741.81,1.1928395,"{""low"":52598.7,""high"":123091.61}",-7751.1016,-0.062970184,52598.7,123091.61,109.117195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0,0.00071043003,"USD",0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.12115589,0.018465059,"USD",0.02118058,-0.0027155206,-0.12820804,0.04531553,-0.026850471,-0.5925225,63007992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3412282368,"CoinMarketCap",2283400,2283400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022344291,0.018466547,"{""low"":0.018282762,""high"":0.018466547}",0.018282762,2283400,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028805807,0.015847392,"{""low"":0.018177,""high"":0.178989}",-0.16052394,-0.89683694,0.018177,0.178989,-80.42583,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-1.8930805,0.042822577,"USD",0.0572591,-0.014436524,-0.25212628,0.054660354,-0.011837777,-0.2165697,42712120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7565087,7565087,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00082630664,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,7565087,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015680578,0.57772374,"{""low"":0.027142,""high"":0.377806}",-0.33498344,-0.8866546,0.027142,0.377806,-10.72281,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-3.5764058,0.004685631,"USD",0.00486426,-0.00017862907,-0.03672276,0.007023125,-0.002337494,-0.3328282,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017379271,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,345,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002768631,1.444252,"{""low"":0.001917,""high"":0.738401}",-0.73371536,-0.9936544,0.001917,0.738401,-15.381998,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",2.0625134,115174.19,"USD",112178.05,2996.1406,0.026708797,99239.92,15934.266,0.16056307,14629222400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",204990368,204990368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2327.4766,115174.19,"{""low"":113419.57,""high"":115174.19}",113419.57,204990368,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62454.516,1.1846529,"{""low"":52719.67,""high"":122452.69}",-7278.5,-0.059439283,52719.67,122452.69,109.08315,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,18.209753,0.0058110375,"USD",0.00368996,0.0021210774,0.5748239,0.00452533,0.0012857076,0.28411356,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",60074,60074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008951677,0.0058110375,"0.0052893446 - 0.0058110375",0.0052893446,60074,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049220375,5.5366,"8.89E-4 - 0.014356",-0.008544963,-0.5952189,0.000889,0.014356,-55.183624,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,2.8211246,7.2164414e-12,"USD",,,,,,,304964,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",453928,453928,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9799874e-13,7.217066e-12,"6.907846E-12 - 7.217066E-12",6.907846e-12,453928,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.085956e-13,0.044673204,"6.907846E-12 - 7.217066E-12",-6.2450045e-16,-0.00008653107,6.907846e-12,7.217066e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.75031686,0.00006959345,"USD",0.0000627,0.0000068934532,0.109943435,0.00007362,-0.0000040265513,-0.054693714,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55904,55904,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.18281e-7,0.00007200212,"6.690288E-5 - 7.200212E-5",0.00006690288,55904,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004959345,2.4796727,"2.0E-5 - 8.03E-4",-0.0007334066,-0.91333324,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
