"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000482,-0.0000088060115,-0.18269734,0.00005129,-0.000011896012,-0.23193629,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",39956,39956,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0638406e-7,0.000039618742,"3.9293245E-5 - 3.9618742E-5",0.000039293245,39956,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9398947e-7,0.010102294,"3.9E-5 - 1.74E-4",-0.00013460602,-0.7735978,0.000039,0.000174,-48.717945,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",-1.0210587,0.000039393988,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9980436,0.0006233454,0.00062456727,0.9986815,-0.000014543533,-0.000014562735,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131828,131828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00066769123,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,131828,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07745695,0.084081754,"{""low"":0.92121,""high"":1.044202}",-0.045535028,-0.043607492,0.92121,1.044202,0.69681406,0.0069681406,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",-0.06681094,0.99866694,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5331987,-0.39639568,-0.2585416,0.9814575,0.15534556,0.15828048,299709632,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",59295392,59295392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1471163,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,59295392,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.683537,1.5080262,"{""low"":0.453266,""high"":2.797919}",-1.661116,-0.59369695,0.453266,2.797919,21.567,0.21566999,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",-11.45837,1.136803,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01284394,-0.0032899408,-0.2561473,0.01034203,-0.0007880302,-0.076196864,606001,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384962,384962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00065068156,0.009765331,"{""low"":0.0095436545,""high"":0.009765331}",0.0095436545,384962,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0051039997,1.1469662,"{""low"":0.00445,""high"":0.052976}",-0.043422002,-0.8196542,0.00445,0.052976,-53.209126,-0.53209126,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",-6.3763056,0.009554,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC","UTC",0,"ccc_market",false,"Ross Inu USD",,,"UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.02578,-1.192092,-0.16967396,5.7199845,0.11370373,0.019878328,9010386944,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1544543744,"CoinMarketCap",261892928,261892928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6099973,6.033458,"{""low"":5.7264175,""high"":6.033458}",5.7264175,261892928,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1861713,0.5993588,"{""low"":3.647517,""high"":11.882433}",-6.0487447,-0.50904936,3.647517,11.882433,-5.2324476,-0.052324474,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",-9.466588,5.8336883,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5744464,-0.3331722,-0.21161228,1.834228,-0.5929538,-0.32327157,6423286,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",368582,368582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043384194,1.2533108,"{""low"":1.2385979,""high"":1.2533108}",1.2385979,368582,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059671283,0.05050028,"{""low"":1.181603,""high"":6.520988}",-5.2797136,-0.80964935,1.181603,6.520988,-76.26945,-0.7626945,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",-3.3771036,1.2412742,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470006,-0.0012605486,-0.2681984,0.00450137,-0.0010618584,-0.23589672,116441,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136602,136602,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000991486,0.0034514961,"{""low"":0.0034191073,""high"":0.0034514961}",0.0034191073,136602,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001675114,0.051195417,"{""low"":0.003272,""high"":0.013713}",-0.010273489,-0.7491788,0.003272,0.013713,-47.560234,-0.47560233,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",0.2890962,0.0034395114,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048108,-0.00021249193,-0.4416977,0.0011226203,-0.00085403223,-0.760749,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327818,327818,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017569284,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,327818,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006258808,0.30382562,"2.06E-4 - 0.007211",-0.006942412,-0.962753,0.000206,0.007211,-91.028854,-0.9102886,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"finmb_HAGGIS_CCC","UTC",-6.139733,0.00026858808,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08945854,-0.04603666,-0.51461446,0.17727493,-0.13385305,-0.7550591,43309880,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27473388,27473388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008755386,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,27473388,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014468804,0.03447005,"{""low"":0.041975,""high"":0.377806}",-0.33438414,-0.88506836,0.041975,0.377806,-4.2089343,-0.042089343,"[]","2025-02-02T05:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC",-16.780077,0.04342188,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087292,-0.00042057518,-0.48180267,0.000879005,-0.0004266602,-0.48538995,515201,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",4472,4472,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041412626,0.0004584201,"4.5205964E-4 - 4.584201E-4",0.00045205964,4472,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001503448,0.49783045,"3.02E-4 - 0.005779",-0.005326655,-0.9217261,0.000302,0.005779,-84.425476,-0.8442548,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",-8.387238,0.0004523448,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047368,0.006767573,0.64615047,0.007864675,0.009376578,1.1922398,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16238,16238,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0021627396,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,16238,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015324253,7.9938717,"{""low"":0.001917,""high"":0.738401}",-0.72115976,-0.9766506,0.001917,0.738401,30.28921,0.3028921,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC",-11.145846,0.017241253,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99079.13,872.5547,0.008806644,77403.63,22548.055,0.29130486,12923830272,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",499770176,499770176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2458.6875,101317.81,"{""low"":99325.5,""high"":101317.81}",99325.5,499770176,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57641.39,1.362349,"{""low"":42310.297,""high"":108307.46}",-8355.773,-0.07714864,42310.297,108307.46,140.56096,1.4056096,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",-2.400824,99951.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.780754,-0.77780753,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",0.4727448,0.025838483,"PRXY"
