"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",266663,266663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014758378,0.00074915064,"7.270524E-4 - 7.4915064E-4",0.0007270524,266663,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023608707,0.46565497,"5.07E-4 - 0.029954",-0.029210912,-0.97519237,0.000507,0.029954,-93.149025,0.00104546,-0.0003023729,-0.28922474,0.003785555,-0.0030424679,-0.80370456,47133,15,0,false,false,2.0263355,0.0007430871,"[]",1756637340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612438016,"CoinMarketCap",223972192,223972192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0034866333,3.8692398,"{""low"":3.7922125,""high"":3.8692398}",3.7922125,223972192,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7685678,0.2541551,"{""low"":3.024011,""high"":11.600307}",-7.807729,-0.6730622,3.024011,11.600307,-7.283849,3.985975,-0.19339633,-0.0485192,4.1310806,-0.33850193,-0.081940286,6115297792,15,0,false,false,0.09201722,3.7925787,"[]","2025-08-31T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83715,83715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00002591312,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,83715,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07793152,0.49404106,"{""low"":0.157743,""high"":2.575945}",-2.3402703,-0.90850943,0.157743,2.575945,-89.18334,0.25473455,-0.019060016,-0.07482305,0.51528937,-0.27961484,-0.5426365,1233697,15,0,false,false,-0.01099428,0.23567453,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19914160,"CoinMarketCap",45180186624,45180186624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",76.25781,109457.4,"{""low"":108391.28,""high"":109457.4}",108391.28,45180186624,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55923.504,1.0632107,"{""low"":52598.7,""high"":124457.12}",-15934.914,-0.12803538,52598.7,124457.12,89.11455,116496.63,-7974.4297,-0.068452016,101139.914,7382.289,0.07299086,2161128505344,15,0,false,true,0.0703228,108522.2,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,0,0.00071043003,"[]",1756637340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3458970368,"CoinMarketCap",2818259,2818259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000047164038,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,2818259,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006202897,0.051310256,"{""low"":0.012089,""high"":0.178989}",-0.1662797,-0.928994,0.012089,0.178989,-88.41241,0.01807364,-0.005364351,-0.29680523,0.034463294,-0.021754004,-0.6312224,43961056,15,0,false,false,-0.36972463,0.01270929,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6386205,6386205,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054295734,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6386205,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009912964,0.365226,"{""low"":0.027142,""high"":0.377806}",-0.34075105,-0.9019207,0.027142,0.377806,-83.958275,0.05097544,-0.013920475,-0.27308202,0.05385867,-0.016803708,-0.31199634,36959384,15,0,false,false,-1.4441128,0.037054963,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",147353552,147353552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",26.09375,109545.49,"{""low"":108699.55,""high"":109545.49}",108699.55,147353552,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55979.875,1.0618403,"{""low"":52719.67,""high"":123958.4}",-15258.852,-0.123096555,52719.67,123958.4,89.62697,116426.29,-7726.742,-0.06636596,101041.84,7657.703,0.07578745,13827117056,15,0,false,true,0.02401128,108699.55,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",47625,47625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017536804,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,47625,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004461874,5.0189805,"8.89E-4 - 0.013776",-0.008425126,-0.61158,0.000889,0.013776,-49.16324,0.0045785,0.00077237375,0.16869581,0.004661445,0.00068942877,0.14790022,0,15,0,false,false,0.03278747,0.005350874,"[]",1756637340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394958,394958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5876124e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,394958,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.219919e-15,0.0009249149,"7.806036E-12 - 7.820883E-12",-7.626712e-15,-0.00097517273,7.806036e-12,7.820883e-12,,,,,,,,330185,15,0,false,false,-0.08424399,7.813256e-12,"[]",1756637340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",70091,70091,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007960371,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,70091,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062260035,3.1130018,"2.0E-5 - 8.03E-4",-0.00072073995,-0.8975591,0.00002,0.000803,-87.771736,0.00007558,0.000006680035,0.08838363,0.000070585,0.000011675031,0.16540384,0,15,0,false,false,-8.823244,0.000082260034,"[]",1756637340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5945583,5945583,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.110019684,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5945583,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4211597,0.3745648,"{""low"":11.803457,""high"":69.83041}",-53.60579,-0.76765686,11.803457,69.83041,-47.971493,17.163195,-0.93857765,-0.05468549,17.636763,-1.4121456,-0.0800683,106122536,15,0,false,false,0.68273085,16.224617,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
