"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03212419,0.0005320108,"REGULAR","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",280318,280318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.709559e-7,0.0005480638,"5.320108E-4 - 5.480638E-4",0.0005320108,280318,0.0005400372,"CCC","[]",1757166660,0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025010784,0.049330935,"5.07E-4 - 0.029954",-0.029421989,-0.98223907,0.000507,0.029954,-94.307396,0.00085764,-0.0003256292,-0.3796805,0.003529215,-0.0029972042,-0.8492552,33744,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1970747,3.804266,"REGULAR","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1614345728,"CoinMarketCap",219578064,219578064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.085460186,3.8821971,"{""low"":3.7978487,""high"":3.8821971}",3.7978487,219578064,3.828822,"CCC","[]","2025-09-06T13:53:00.000Z",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7802551,0.25801992,"{""low"":3.024011,""high"":11.600307}",-7.7960415,-0.6720547,3.024011,11.600307,-6.0778856,3.9513876,-0.14712167,-0.037232913,4.0879226,-0.2836566,-0.06938893,6141400576,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4527824,0.2339943,"REGULAR","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70732,70732,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010643005,0.23922785,"{""low"":0.23116209,""high"":0.23922785}",0.23116209,70732,0.23743242,"CCC","[]","2025-09-06T13:51:00.000Z",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0762513,0.4833894,"{""low"":0.157743,""high"":2.575945}",-2.3419507,-0.9091618,0.157743,2.575945,-88.06583,0.23767376,-0.0036794543,-0.015481113,0.49024045,-0.25624615,-0.5226948,1224902,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.038326,110870.836,"REGULAR","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19916924,"CoinMarketCap",38992199680,38992199680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2306.9297,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,38992199680,110652.164,"CCC","[]","2025-09-06T13:54:00.000Z",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57217.08,1.0664133,"{""low"":53653.758,""high"":124457.12}",-13586.281,-0.10916436,53653.758,124457.12,104.38054,115314.03,-4443.1953,-0.038531262,101606.41,9264.43,0.09117958,2208206159872,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1757166660,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.51438206,0.011865252,"REGULAR",,false,false,false,"2024-07-24T00:00:00.000Z",6,3467809024,"CoinMarketCap",2909184,2909184,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006134808,0.011957119,"{""low"":0.011750718,""high"":0.011957119}",0.011750718,2909184,0.01180616,"CCC","[]","2025-09-06T13:50:00.000Z",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027425215,0.023660785,"{""low"":0.011591,""high"":0.178989}",-0.16712373,-0.93370956,0.011591,0.178989,-91.259346,0.01698492,-0.0051196674,-0.3014243,0.031735424,-0.019870173,-0.6261197,41146428,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8988364,0.033888996,"REGULAR","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9522413,9522413,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013748817,0.03481997,"{""low"":0.03364611,""high"":0.03481997}",0.03364611,9522413,0.03446309,"CCC","[]","2025-09-06T13:51:00.000Z",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006746996,0.2485814,"{""low"":0.027142,""high"":0.377806}",-0.343917,-0.91030055,0.027142,0.377806,-85.39107,0.0473107,-0.013421703,-0.28369278,0.053889595,-0.0200006,-0.37114027,33801584,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9315482,110791.875,"REGULAR","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",150681488,150681488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2182.1484,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,150681488,110691.47,"CCC","[]","2025-09-06T13:51:00.000Z",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57063.984,1.0620924,"{""low"":53727.89,""high"":123958.4}",-13166.523,-0.10621727,53727.89,123958.4,104.812386,115270,-4478.125,-0.038849007,101513.78,9278.094,0.09139738,14115393536,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25607625,0.0032509414,"REGULAR","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",54200,54200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008303439,0.003257207,"0.003225643 - 0.003257207",0.003225643,54200,0.0032397346,"CCC","[]",1757166660,0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023619414,2.656852,"8.89E-4 - 0.013776",-0.010525058,-0.7640141,0.000889,0.013776,-55.390335,0.00495414,-0.0017031988,-0.343793,0.0046815,-0.0014305587,-0.30557698,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30809137,7.3888526e-12,"REGULAR","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385366,385366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.269452e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,385366,7.313659e-12,"CCC","[]",1757166660,7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1032216e-14,0.0124738915,"7.29782E-12 - 7.390245E-12",-1.3921156e-15,-0.00018837205,7.29782e-12,7.390245e-12,,,,,,,,312250,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.72622186,0.000085537096,"REGULAR",,false,false,false,1730246400000,6,0,"CoinMarketCap",64563,64563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.1671017e-7,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,64563,0.00008902505,"CCC","[]",1757166600,0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000655371,3.276855,"2.0E-5 - 8.03E-4",-0.0007174629,-0.8934781,0.00002,0.000803,-87.90761,0.00007906,0.000006477094,0.0819263,0.000070955,0.000014582096,0.20551188,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6296654,14.796102,"REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4763649,4763649,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3995962,14.997061,"{""low"":14.723949,""high"":14.997061}",14.723949,4763649,14.964045,"CCC","[]","2025-09-06T13:50:00.000Z",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9926443,0.25353965,"{""low"":11.803457,""high"":69.83041}",-55.034306,-0.7881138,11.803457,69.83041,-47.006683,16.854765,-2.0586634,-0.12214133,17.363901,-2.5677996,-0.1478815,97000792,15,0,"METIS"
