"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33346042,33346042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02238512,0.82845837,"{""low"":0.7878874,""high"":0.82845837}",0.7878874,33346042,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3299264,"SushiSwap USD","REGULAR",-2.7626624,0.7878874,-0.013233483,-0.016518708,0.70759743,0.08028996,0.113468416,224860224,15,0,false,true,"SushiSwap USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72042465,"{""low"":0.457961,""high"":2.797919}",-2.0100317,-0.7184024,0.457961,2.797919,17.184877,0.8011209,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",293697,293697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008680217,0.00065938104,"6.4024876E-4 - 6.5938104E-4",0.00064024876,293697,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014297338,"ZeroSwap USD","REGULAR",1.3535489,0.0006499734,-0.00008386659,-0.11428457,0.003134795,-0.0024848217,-0.79265845,41227,15,0,false,false,"ZeroSwap USD","[]",1758275460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.28199878,"5.07E-4 - 0.029954",-0.029304026,-0.9783009,0.000507,0.029954,-93.95721,0.00073384,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,,"REGULAR",0,1.612029e-10,,,,,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,,"REGULAR",0,0.0000061956575,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1618637312,"CoinMarketCap",656426944,656426944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009582043,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,656426944,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.51918,"Polkadot USD","REGULAR",0.2113534,4.543191,0.5957084,0.15090843,4.0507903,0.49240065,0.121556684,7353777664,15,0,false,false,"Polkadot USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.50237256,"{""low"":3.024011,""high"":11.600307}",-7.0571165,-0.608356,3.024011,11.600307,1.4547586,3.9474826,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71599,71599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033938587,0.30760133,"{""low"":0.2991147,""high"":0.30760133}",0.2991147,71599,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14275396,"Poolz Finance USD","REGULAR",-1.1168023,0.30049697,0.06809689,0.29301578,0.4508295,-0.15033254,-0.33345762,1573027,15,0,false,false,"Poolz Finance USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.90497804,"{""low"":0.157743,""high"":2.575945}",-2.2754478,-0.88334495,0.157743,2.575945,-84.962776,0.23240007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19923046,"CoinMarketCap",41602240512,41602240512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-759.8203,117465.43,"{""low"":116569.87,""high"":117465.43}",116569.87,41602240512,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57674.66,"Bitcoin USD","REGULAR",-0.6475939,116569.87,2215.9688,0.019378165,102964.29,13605.578,0.1321388,2322426757120,15,0,false,true,"Bitcoin USD","[]","2025-09-19T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.97927594,"{""low"":58895.207,""high"":124457.12}",-7887.25,-0.06337323,58895.207,124457.12,84.3061,114353.9,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"Kava Swap USD","REGULAR",0,0.00071043003,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"Kava Swap USD","[]",1758275460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","REGULAR",0,0.0000393008,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3486292992,"CoinMarketCap",6873591,6873591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010137446,0.01616094,"{""low"":0.015509787,""high"":0.01616094}",0.015509787,6873591,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041376473,,"REGULAR",0.6486977,0.015728647,-0.000056212768,-0.0035611826,0.02770402,-0.011975372,-0.4322612,54834668,15,0,false,false,"Avail USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3569707,"{""low"":0.011591,""high"":0.178989}",-0.16326034,-0.91212505,0.011591,0.178989,-89.200516,0.01578486,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13903208,13903208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005044192,0.038400877,"{""low"":0.036045503,""high"":0.038400877}",0.036045503,13903208,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008912593,"SUNDOG USD","REGULAR",-1.3797414,0.036054593,-0.005252108,-0.12714906,0.052684747,-0.016630154,-0.31565407,35961592,15,0,false,false,"SUNDOG USD","[]","2025-09-19T09:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.32836908,"{""low"":0.027142,""high"":0.377806}",-0.34175143,-0.90456855,0.027142,0.377806,-88.6919,0.0413067,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",145511776,145511776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-456.15625,117368.45,"{""low"":116731.94,""high"":117368.45}",116731.94,145511776,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57756.85,"Wrapped Bitcoin USD","REGULAR",-0.3891625,116758.06,2420.586,0.021170538,102880.914,13877.148,0.13488555,14875513856,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9789096,"{""low"":59001.21,""high"":123958.4}",-7200.336,-0.058086712,59001.21,123958.4,84.82729,114337.48,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48538,48538,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030144583,0.0032580511,"0.0032261843 - 0.0032580511",0.0032261843,48538,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023597842,"Ajna Protocol USD","REGULAR",0.09287461,0.0032487842,-0.0017538955,-0.3505912,0.00466191,-0.0014131255,-0.3031216,0,15,0,false,false,"Ajna Protocol USD","[]",1758275460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6544254,"8.89E-4 - 0.013776",-0.010527216,-0.76417077,0.000889,0.013776,-51.599884,0.00500268,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",413942,413942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.514091e-15,7.9605e-12,"7.821678E-12 - 7.9605E-12",7.821678e-12,413942,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3882211e-13,"Football World Community USD","REGULAR",0.1196595,7.9605e-12,,,,,,336408,15,0,false,false,"Football World Community USD","[]",1758275460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01774838,"7.821678E-12 - 7.9605E-12",0,0,7.821678e-12,7.9605e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",62032,62032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.869224e-7,0.00007198257,"7.0666545E-5 - 7.198257E-5",0.000070666545,62032,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051894836,,"REGULAR",0.8230756,0.000071894836,-0.000009665164,-0.11850373,0.000072635,-7.4016134e-7,-0.010190148,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1758275460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5947418,"2.0E-5 - 8.03E-4",-0.00073110516,-0.9104672,0.00002,0.000803,-89.94565,0.00008156,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"Signature Chain USD","REGULAR",0,0.0000344278,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,"SIGN"
