"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC",0,false,10.678249,0.0010092215,0.00136848,-0.0003592585,-0.26252374,0.0042986,-0.0032893782,-0.7652208,64014,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",311180,311180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000097369775,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,311180,0.00088698143,"CCC",0.00088698143,303597,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005022215,0.99057496,"5.07E-4 - 0.029954",-0.028944777,-0.9663076,0.000507,0.029954,-91.72812,"REGULAR","[]",1755487260,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC",0,false,-1.7374803,3.8966098,3.8671443,0.029465437,0.0076194303,4.212384,-0.31577444,-0.07496335,6266314752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1608145280,"CoinMarketCap",341718816,341718816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06890011,4.0603075,"{""low"":3.8966098,""high"":4.0603075}",3.8966098,341718816,4.0563054,"CCC",4.0563054,267797541,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8725989,0.28855678,"{""low"":3.024011,""high"":11.600307}",-7.7036977,-0.66409427,3.024011,11.600307,-11.525088,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC",0,false,-2.2791395,0.26100236,0.29732177,-0.036319405,-0.12215522,0.5757331,-0.31473076,-0.54666084,1366282,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119275,119275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006087333,0.2632538,"{""low"":0.2570523,""high"":0.2632538}",0.2570523,119275,0.2632538,"CCC",0.2632538,182815,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.103259355,0.654605,"{""low"":0.157743,""high"":2.575945}",-2.3149426,-0.89867705,0.157743,2.575945,-86.515396,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC",0,false,-1.8710734,115431.87,115378.11,53.757812,0.00046592733,100217.82,15214.047,0.1518098,2298009092096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19907924,"CoinMarketCap",53711069184,53711069184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2201,117579.055,"{""low"":115431.87,""high"":117579.055}",115431.87,53711069184,117473.945,"CCC",117473.945,58503605473,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62833.168,1.1945765,"{""low"":52598.7,""high"":124457.12}",-9025.25,-0.07251695,52598.7,124457.12,97.48618,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC",0,false,0,0.00071043003,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,"REGULAR","[]",1755487260,"CCC","finmb_SWP_CCC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC",0,false,-1.7499925,0.017921377,0.01969034,-0.0017689634,-0.089839146,0.03989299,-0.021971613,-0.5507638,61359064,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3423792128,"CoinMarketCap",4524601,4524601,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031920895,0.018100956,"{""low"":0.017921377,""high"":0.018100956}",0.017921377,4524601,0.018100956,"CCC",0.018100956,7552422,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.017921377,""high"":0.178989}",-0.16106762,-0.89987445,0.017921377,0.178989,-86.33563,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC",0,false,-6.2441816,0.043076295,0.0547624,-0.011686105,-0.2133965,0.05367559,-0.010599293,-0.19746952,42965184,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8452098,8452098,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002868902,0.045356568,"{""low"":0.043076295,""high"":0.045356568}",0.043076295,8452098,0.045293473,"CCC",0.045293473,54123172,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015934296,0.58707154,"{""low"":0.027142,""high"":0.377806}",-0.3347297,-0.885983,0.027142,0.377806,-66.30959,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,false,0.44529697,0.0056744004,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0.021933911,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000025155954,0.0056744004,"{""low"":0.0056744004,""high"":0.0056744004}",0.0056744004,644,0.0056744004,"CCC",0.0056744004,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.27918,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,-1.6976111,115573.77,115273.47,300.3047,0.00260515,100110.11,15463.664,0.15446655,14701552640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",262371920,262371920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1995.875,117527.93,"{""low"":115573.77,""high"":117527.93}",115573.77,262371920,117525.18,"CCC",117525.18,267315000,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62854.1,1.1922324,"{""low"":52719.67,""high"":123958.4}",-8384.625,-0.06764064,52719.67,123958.4,97.99826,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,-0.1969538,0.006301647,0.0038304,0.002471247,0.6451668,0.004584555,0.001717092,0.37453842,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51489,51489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012435485,0.0063577513,"0.0063014356 - 0.0063577513",0.0063014356,51489,0.006312149,"CCC",0.006312149,85297,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005412647,6.0884666,"8.89E-4 - 0.014338",-0.008036353,-0.5604933,0.000889,0.014338,-51.007957,"REGULAR","[]",1755487260,"CCC","finmb_AJNA_CCC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC",0,false,-1.7915267,7.613841e-12,,,,,,,321758,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",500999,500999,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3889237e-13,7.772226e-12,"7.611811E-12 - 7.772226E-12",7.611811e-12,500999,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0296265e-15,0.00026664173,"7.611811E-12 - 7.772226E-12",-1.5838459e-13,-0.02037828,7.611811e-12,7.772226e-12,,"REGULAR","[]",1755487260,"CCC","finmb_FWC_CCC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC",0,false,-15.512061,0.00007729199,0.00006716,0.000010131989,0.15086345,0.00007098,0.000006311988,0.088926286,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59958,59958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014190875,0.00007742565,"7.595733E-5 - 7.742565E-5",0.00007595733,59958,0.00007660305,"CCC",0.00007660305,102521,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005729199,2.8645995,"2.0E-5 - 8.03E-4",-0.000725708,-0.903746,0.00002,0.000803,-88.04347,"REGULAR","[]",1755487260,"CCC","finmb_KASPER_CCC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","UTC",0,false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC",0,false,-4.5138197,16.882803,16.763363,0.11944008,0.0071250666,18.295431,-1.4126282,-0.07721207,110089960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10274215,10274215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79808235,17.78151,"{""low"":16.882803,""high"":17.78151}",16.882803,10274215,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0793457,0.43032694,"{""low"":11.803457,""high"":69.83041}",-52.9476,-0.75823134,11.803457,69.83041,-44.10431,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","METIS"
