"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",243598,243598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021687808,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,243598,0.0005359153,"CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030431547,0.056908906,"5.347414E-4 - 0.029954",-0.029388826,-0.981132,0.0005347414,0.029954,-91.4312,0.00193198,-0.0013668071,-0.70746446,0.005195745,-0.0046305717,-0.89122385,35848,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1754110500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-27.731962,0.00056517293,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1603090560,"CoinMarketCap",374533856,374533856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04729414,3.6206207,"{""low"":3.542068,""high"":3.6206207}",3.542068,374533856,3.5524437,"CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59660983,0.1972909,"{""low"":3.024011,""high"":11.600307}",-7.9796867,-0.6878858,3.024011,11.600307,-24.524837,3.7780902,-0.15746951,-0.041679658,4.4396915,-0.8190708,-0.18448822,5804183040,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-08-02T04:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2894032,3.6206207,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139869,139869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01899591,0.20911156,"{""low"":0.2021614,""high"":0.20911156}",0.2021614,139869,0.20514469,"CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001505971,0.0074493494,"{""low"":0.2021614,""high"":2.575945}",-2.3722775,-0.92093486,0.2021614,2.575945,-91.22197,0.35872003,-0.15505266,-0.43223864,0.67584807,-0.4721807,-0.69864917,1066148,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.531221,0.20366737,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19900620,"CoinMarketCap",81631977472,81631977472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1695.875,113998.6,"{""low"":113193.93,""high"":113998.6}",113193.93,81631977472,113266.37,"CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64855.527,1.3203154,"{""low"":49121.24,""high"":123091.61}",-9114.844,-0.07404927,49121.24,123091.61,94.18426,111512.69,2464.0781,0.02209684,98925.914,15050.852,0.15214266,2268208562176,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-02T04:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4661001,113976.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1754110560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3407635456,"CoinMarketCap",3621439,3621439,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000116946176,0.018624937,"{""low"":0.018466635,""high"":0.018624937}",0.018466635,3621439,0.018466635,"CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014880113,0.008057837,"{""low"":0.018466635,""high"":0.178989}",-0.16037355,-0.89599675,0.018466635,0.178989,-84.28194,0.02238768,-0.0037722439,-0.16849642,0.04788697,-0.029271536,-0.61126304,63434624,15,0,false,false,"Avail USD",,"[]","2025-08-02T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6243018,0.018615436,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16102420,16102420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005027056,0.048730366,"{""low"":0.04620682,""high"":0.048730366}",0.04620682,16102420,0.046310674,"CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021529205,0.79320633,"{""low"":0.027142,""high"":0.377806}",-0.3291348,-0.87117404,0.027142,0.377806,1.0722756,0.05799682,-0.009325616,-0.1607953,0.05545231,-0.006781105,-0.122287154,48545664,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0436473,0.048671205,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00087039964,0.0053127324,"{""low"":0.005086572,""high"":0.0053127324}",0.005086572,1950,0.0053127324,"CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003169572,1.6534021,"{""low"":0.001917,""high"":0.738401}",-0.7333144,-0.9931113,0.001917,0.738401,-36.261963,0.00496832,0.00011825189,0.023801181,0.006990455,-0.0019038832,-0.2723547,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.611449,0.005086572,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",405583840,405583840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1742.5547,113823.32,"{""low"":113204.17,""high"":113823.32}",113204.17,405583840,113250.55,"CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64056.996,1.2871555,"{""low"":49766.324,""high"":122452.69}",-8629.367,-0.07047103,49766.324,122452.69,93.84702,111388.95,2434.3672,0.021854656,98807.68,15015.641,0.15196836,14457637888,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5078464,113823.32,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",47709,47709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005571889,0.004226975,"0.004192316 - 0.004226975",0.004192316,47709,0.004223548,"CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033079772,3.7210093,"8.89E-4 - 0.018417",-0.0142200235,-0.772114,0.000889,0.018417,-76.0688,0.00398308,0.00021389732,0.05370149,0.00457837,-0.0003813929,-0.083303206,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1754110500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.720012,0.0041969772,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",442747,442747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7590877e-13,7.186307e-12,"7.022264E-12 - 7.186307E-12",7.022264e-12,442747,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3108872e-13,0.018667586,"7.022264E-12 - 7.186307E-12",-3.2954542e-14,-0.0045857406,7.022264e-12,7.186307e-12,,,,,,,,302298,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1754110560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4000883,7.1533526e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",65188,65188,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011220454,0.00006397066,"5.829107E-5 - 6.397066E-5",0.00005829107,65188,0.00006046433,"CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038623653,1.9311827,"2.0E-5 - 8.03E-4",-0.00074437633,-0.9269942,0.00002,0.000803,-89.94565,0.00006298,-0.000004356345,-0.069170296,0.000075185,-0.00001656135,-0.22027464,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1754110560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.064995,0.000058623653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
