"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",29985206,29985206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019186735,0.65002507,"{""low"":0.62939453,""high"":0.65002507}",0.62939453,29985206,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17876372,0.3943903,"{""low"":0.453266,""high"":2.797919}",-2.1658893,-0.7741072,0.453266,2.797919,-42.940586,"SushiSwap USD","SushiSwap USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.30265588,0.6320297,"REGULAR",0.6820838,-0.050054073,-0.073384054,1.00565,-0.37362033,-0.37152123,170283280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321195,321195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025714142,0.0034948552,"{""low"":0.003461191,""high"":0.0034948552}",0.003461191,321195,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014526676,0.043506067,"{""low"":0.003339,""high"":0.029954}",-0.026469734,-0.88367945,0.003339,0.029954,-84.206215,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.8728485,0.0034842668,"REGULAR",0.00514032,-0.0016560531,-0.32216927,0.008129305,-0.0046450384,-0.57139426,221003,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1583010176,"CoinMarketCap",129106816,129106816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013073683,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,129106816,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7400484,0.22718097,"{""low"":3.257528,""high"":11.600307}",-7.6027308,-0.65539044,3.257528,11.600307,-42.07253,"Polkadot USD","Polkadot USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.32810783,3.9975765,"REGULAR",4.290679,-0.2931025,-0.06831145,5.618535,-1.6209586,-0.288502,6328204288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252866,252866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017639995,0.48189852,"{""low"":0.47060132,""high"":0.48189852}",0.47060132,252866,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01920247,0.04208724,"{""low"":0.456254,""high"":3.392887}",-2.9174306,-0.8598667,0.456254,3.392887,-81.69245,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5773938,0.47545648,"REGULAR",0.53017336,-0.054716885,-0.10320565,1.0944413,-0.6189848,-0.5655715,2474633,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"Kava Swap USD","Kava Swap USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2131697280,"CoinMarketCap",2811783,2811783,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015873313,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2811783,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007041475,0.28379312,"{""low"":0.024812,""high"":0.243924}",-0.21207052,-0.86941224,0.024812,0.243924,-85.420815,"Avail USD",,"[]","2025-06-01T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.746694,0.031853475,"REGULAR",0.03322982,-0.0013763458,-0.041418996,0.079509236,-0.04765576,-0.5993739,67901960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11704547,11704547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00059634075,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,11704547,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03049957,1.1237038,"{""low"":0.027142,""high"":0.377806}",-0.32016444,-0.84743077,0.027142,0.377806,12.182975,"SUNDOG USD","SUNDOG USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0453875,0.05764157,"REGULAR",0.05936148,-0.0017199107,-0.028973514,0.08009789,-0.022456322,-0.28036097,57492888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000086426735,0.005278525,"{""low"":0.005189942,""high"":0.005278525}",0.005189942,1630,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032729423,1.7073251,"{""low"":0.001917,""high"":0.738401}",-0.73321104,-0.99297136,0.001917,0.738401,-92.50192,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.16680595,0.005189942,"REGULAR",0.00434536,0.000844582,0.19436409,0.006446235,-0.0012562927,-0.19488782,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",136041344,136041344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",459.46094,104617.23,"{""low"":103839.305,""high"":104617.23}",103839.305,136041344,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54072.98,1.0865376,"{""low"":49766.324,""high"":111556.695}",-7717.3906,-0.06917909,49766.324,111556.695,53.324974,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.44444108,103839.305,"REGULAR",97674.11,6165.1953,0.06312006,94499.73,9339.578,0.0988318,13392913408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141279,141279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018301886,0.0073745544,"{""low"":0.007302248,""high"":0.0073745544}",0.007302248,141279,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049806032,2.112215,"{""low"":0.002358,""high"":0.03152}",-0.024181398,-0.7671763,0.002358,0.03152,-53.13853,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24877031,0.0073386035,"REGULAR",0.00574988,0.0015887236,0.27630553,0.006174575,0.0011640284,0.1885196,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",335363,335363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5531474e-14,9.403747e-12,"9.34367E-12 - 9.403747E-12",9.34367e-12,335363,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.34367E-12 - 9.403747E-12",-6.0076943e-14,-0.0063886177,9.34367e-12,9.403747e-12,,"Football World Community USD","Football World Community USD","[]",1748775180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37883335,9.34367e-12,"REGULAR",,,,,,,394860,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",166990,166990,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000125683,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,166990,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007540593,3.7702966,"2.0E-5 - 8.03E-4",-0.0007075941,-0.88118815,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"[]",1748775180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.172205,0.00009540593,"REGULAR",0.00008432,0.0000110859255,0.13147445,0.000124565,-0.000029159077,-0.23408723,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6802810,6802810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36940384,17.64198,"{""low"":17.076004,""high"":17.64198}",17.076004,6802810,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2960873,0.4486895,"{""low"":11.803457,""high"":79.693756}",-62.59421,-0.7854343,11.803457,79.693756,-77.72838,"Metis USD","Metis USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2080185,17.099545,"REGULAR",17.45769,-0.35814476,-0.020515015,30.266647,-13.167103,-0.43503672,109044384,15,0,false,false,"METIS"
