"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459195328,"CoinMarketCap",1019986,1019986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011770859,"2024-12-11T13:51:00.000Z",0.09725864,"{""low"":0.09283411,""high"":0.09725864}",0.09283411,1019986,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06925264,2.4727786,"{""low"":0.028006,""high"":0.183019}",-0.085760355,-0.4685872,0.028006,0.183019,65.16635,0.0659821,0.03127654,0.47401547,0.0487476,0.048511043,0.99514735,44660716,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.796032,0.09725864,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",288939,288939,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.3572647e-7,1733925060,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,288939,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000867625,0.78875,"1.1E-4 - 2.5E-4",-0.000053237512,-0.21295004,0.00011,0.00025,71.304344,0.0001846,0.000012162505,0.06588573,0.000191675,0.000005087495,0.026542298,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.1196567,0.0001967625,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,758684224,"CoinMarketCap",861548928,861548928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21676779,"2024-12-11T13:51:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,861548928,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8079518,1.3987762,"{""low"":1.292524,""high"":11.817128}",-8.716652,-0.73762864,1.292524,11.817128,12.639559,2.4686885,0.6317873,0.25592023,2.3693175,0.73115826,0.30859447,2352282112,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.5169773,3.1004758,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147156123648,"CoinMarketCap",9343219712,9343219712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0034951866,"2024-12-11T13:55:00.000Z",0.4085942,"{""low"":0.37682647,""high"":0.4085942}",0.37682647,9343219712,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3301072,4.4030733,"{""low"":0.074972,""high"":0.48351}",-0.07843077,-0.16221127,0.074972,0.48351,309.13428,0.3104893,0.09458992,0.30464792,0.16698399,0.23809522,1.4258566,59609890816,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8703458,0.40507922,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",321025,321025,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015392527,"2024-12-11T13:51:00.000Z",0.056532383,"{""low"":0.053340387,""high"":0.056532383}",0.053340387,321025,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051202446,14.616742,"{""low"":0.003503,""high"":0.18782}",-0.13311456,-0.70873475,0.003503,0.18782,1094.2997,0.06663354,-0.011928093,-0.17901035,0.07402502,-0.019319575,-0.2609871,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.28058296,0.054705445,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1390506496,1390506496,"RENDER","USD=X",,1.0725765,"2024-12-11T13:51:00.000Z",9.767841,"{""low"":8.39926,""high"":9.767841}",8.39926,1390506496,8.743779,"CCC",8.743779,,,,,,1.3684387,0.16292374,"{""low"":8.39926,""high"":9.767841}",-0.00014305115,-0.000014645114,8.39926,9.767841,,,,,,,,5056647168,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,12.335382,9.767698,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12619274240,"CoinMarketCap",247098,247098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051249983,1733925300,0.0024138985,"0.0022965195 - 0.0024138985",0.0022965195,247098,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014018369,1.4046462,"9.98E-4 - 0.006225",-0.0038251632,-0.614484,0.000998,0.006225,86.90476,0.002287,0.00011283695,0.04933841,0.0015909,0.0008089369,0.5084775,30284200,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0909142,0.002399837,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135750928,135750928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9351654,"2024-12-11T13:54:00.000Z",61.443085,"{""low"":56.67231,""high"":61.443085}",56.67231,135750928,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.015594,2.812652,"{""low"":16.004679,""high"":78.95474}",-17.934471,-0.22714876,16.004679,78.95474,92.18089,48.13607,12.884201,0.26766208,34.26405,26.756222,0.78088325,996355392,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.2752197,61.02027,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",146609,146609,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.811577e-7,1733924760,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,146609,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009037187,0.2053906,"4.4E-5 - 1.99E-4",-0.00014596281,-0.73348147,0.000044,0.000199,-29.333336,0.00004824,0.000004797188,0.099444196,0.00005746,-0.0000044228145,-0.07697206,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4514732,0.000053037187,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",371289,371289,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03306964,"2024-12-11T13:51:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,371289,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15818903,0.9865603,"{""low"":0.160344,""high"":1.175359}",-0.85682595,-0.72899085,0.160344,1.175359,-26.211792,0.21412405,0.10440898,0.48760977,0.24809825,0.07043478,0.28389874,1545538,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.405397,0.31853303,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23734,23734,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00014209002,"2024-12-11T13:51:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,23734,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04085274,0.85348135,"{""low"":0.047866,""high"":0.234796}",-0.14607726,-0.6221454,0.047866,0.234796,-46.334087,0.08865256,0.00006618351,0.00074654934,0.0716732,0.017045543,0.2378231,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.15989906,0.08871874,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143582,143582,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.913929e-7,"2024-12-11T13:51:00.000Z",0.002792352,"{""low"":0.0027803374,""high"":0.002792352}",0.0027803374,143582,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079173595,0.39586794,"{""low"":0.002,""high"":0.00825}",-0.0054582637,-0.66160774,0.002,0.00825,-51.87684,0.00239036,0.00040137605,0.16791448,0.00322682,-0.00043508387,-0.13483363,15826,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03552812,0.002791736,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212226880,"CoinMarketCap",34543804,34543804,"ORDER","USD=X",,0.012563899,"2024-12-11T13:51:00.000Z",0.23516653,"{""low"":0.2055728,""high"":0.23516653}",0.2055728,34543804,0.21517819,"CCC",0.21517819,,,,,,0.024055302,0.11701598,"{""low"":0.2055728,""high"":0.23516653}",-0.005538434,-0.023551114,0.2055728,0.23516653,,,,,,,,48733256,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,5.788103,0.2296281,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",529130,529130,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00035846233,"2024-12-11T13:51:00.000Z",1.0018058,"{""low"":0.995528,""high"":1.0018058}",0.995528,529130,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23725265,0.31061044,"{""low"":0.763827,""high"":1.044202}",-0.04312229,-0.04129689,0.763827,1.044202,0.15115738,0.99928564,0.0017940402,0.0017953228,0.9971087,0.0039709806,0.003982495,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0357985,1.0010797,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",53561,53561,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000030239346,1733925060,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,53561,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012518424,1.528501,"8.19E-4 - 0.072964",-0.07089315,-0.9716183,0.000819,0.072964,-93.270065,0.00216528,-0.00009443774,-0.043614563,0.01533644,-0.013265598,-0.8649724,109912,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.4818748,0.0020708423,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262583712,"CoinMarketCap",414486208,414486208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11693716,"2024-12-11T13:55:00.000Z",2.0984373,"{""low"":1.9315984,""high"":2.0984373}",1.9315984,414486208,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5661033,3.455153,"{""low"":0.453266,""high"":2.797919}",-0.7785497,-0.27826026,0.453266,2.797919,65.97462,1.0010875,1.0182818,1.0171756,0.8140107,1.2053587,1.4807652,530253504,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.473801,2.0193694,"REGULAR","SUSHI"
