"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,9.269156,2204.6238,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",203513872,203513872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",187.01526,2249.8816,"{""low"":1983.3092,""high"":2249.8816}",1983.3092,203513872,2013.8057,"CCC",2013.8057,71007666,121309938,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1367.5901,1.6338531,"{""low"":837.0337,""high"":2903.655}",-699.03125,-0.24074183,837.0337,2903.655,-24.085533,1942.031,262.59277,0.13521554,1525.0946,679.5292,0.44556525,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.318438,0.0094932625,false,"2021-03-19T00:00:00.000Z",6,6167952896,"CoinMarketCap",270617,270617,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005332539,0.01009737,"{""low"":0.00922321,""high"":0.01009737}",0.00922321,270617,0.009842363,"CCC",0.009842363,280557,303299,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0034182626,0.56267697,"{""low"":0.006075,""high"":0.033529}",-0.024035737,-0.71686417,0.006075,0.033529,-45.29183,0.00757488,0.0019183825,0.2532558,0.011246875,-0.0017536124,-0.15591997,58554000,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.7617978,1.3079317,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17563904,17563904,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010040283,1.3421447,"{""low"":1.2929257,""high"":1.3421447}",1.2929257,17563904,1.3166428,"CCC",1.3166428,11659295,14899195,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4835297,0.58652174,"{""low"":0.824402,""high"":1.554766}",-0.2468344,-0.15875983,0.824402,1.554766,8.678484,1.243912,0.06401968,0.051466405,1.2258958,0.0820359,0.06691915,845114624,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3423901,5522.6035,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",27485026,27485026,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-18.974121,5539.409,"{""low"":5310.415,""high"":5539.409}",5310.415,27485026,5537.4346,"CCC",5537.4346,19026743,26938800,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1426.0127,0.3480974,"{""low"":4096.591,""high"":14667.059}",-9144.455,-0.62346894,4096.591,14667.059,-4.859817,5333.9336,188.66992,0.035371628,5695.6675,-173.06396,-0.030385194,186686544,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-12.60818,0.031676702,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2079511,2079511,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0045700558,0.03672703,"{""low"":0.029617239,""high"":0.03672703}",0.029617239,2079511,0.03672703,"CCC",0.03672703,37781852,4593785,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.019483702,1.5979416,"{""low"":0.012193,""high"":1.194047}",-1.1623703,-0.97347116,0.012193,1.194047,-70.55085,0.0320301,-0.00035339594,-0.011033245,0.10014447,-0.068467766,-0.68368995,4804362,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00439185,0.9998819,false,"2018-10-08T00:00:00.000Z",6,64036151296,"CoinMarketCap",17881690112,17881690112,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000043928623,1.0003636,"{""low"":0.99972737,""high"":1.0003636}",0.99972737,17881690112,0.99992216,"CCC",0.99992216,11189519886,17866636436,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017169118,0.001720068,"{""low"":0.998165,""high"":1.002697}",-0.0028150678,-0.0028074959,0.998165,1.002697,-0.0099003315,0.99988955,-0.0000076293945,-0.000007630238,0.99993724,-0.00005531311,-0.00005531658,64028590080,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.8330703,1.125177,false,"2017-11-09T00:00:00.000Z",4,118375072,"CoinMarketCap",95553744,95553744,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.062014937,1.1799247,"{""low"":1.0606451,""high"":1.1799247}",1.0606451,95553744,1.065434,"CCC",1.065434,24726856,23596135,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31946903,0.39650723,"{""low"":0.805708,""high"":2.667682}",-1.5425049,-0.5782192,0.805708,2.667682,-4.0367365,1.0378677,0.08730936,0.08412379,1.2917854,-0.16660833,-0.12897524,133192904,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.3609805,0.18688732,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5678452,5678452,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004519075,0.191691,"{""low"":0.1835324,""high"":0.191691}",0.1835324,5678452,0.19161294,"CCC",0.19161294,5502309,8148978,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01664932,0.09780026,"{""low"":0.170238,""high"":0.65335}",-0.46646267,-0.7139553,0.170238,0.65335,-28.171486,0.1881331,-0.0012457818,-0.0066218106,0.22484413,-0.037956804,-0.16881385,26210086,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02489546,0.9998904,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22364567552,22364567552,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002489686,1.0002362,"{""low"":0.9997759,""high"":1.0002362}",0.9997759,22364567552,1.0000854,"CCC",1.0000854,17832158895,22950975836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010163784,0.0010175242,"{""low"":0.998874,""high"":1.011713}",-0.011822641,-0.011685765,0.998874,1.011713,0.013494492,0.99993587,-0.000045478344,-0.00004548126,0.99997663,-0.00008624792,-0.00008624994,5364794368,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.1262548,0.01758262,false,"2020-09-18T00:00:00.000Z",6,45397491712,"CoinMarketCap",120497664,120497664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003660675,0.017647382,"{""low"":0.016664037,""high"":0.017647382}",0.016664037,120497664,0.017228166,"CCC",0.017228166,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0083096195,0.89610904,"{""low"":0.009273,""high"":0.836685}",-0.8191024,-0.9789854,0.009273,0.836685,306.6853,0.06363018,-0.04604756,-0.7236749,0.19657256,-0.17898993,-0.910554,798206912,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.85832,0.43085843,false,"2021-07-28T00:00:00.000Z",6,187445360,"CoinMarketCap",10618296,10618296,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.011973083,0.43085843,"{""low"":0.40959206,""high"":0.43085843}",0.40959206,10618296,0.41909516,"CCC",0.41909516,32711313,48521824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17093843,0.65765786,"{""low"":0.25992,""high"":0.889601}",-0.45874256,-0.51567227,0.25992,0.889601,-22.749466,0.35173395,0.07912448,0.22495548,0.38998097,0.04087746,0.10481912,80762408,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.8737328,0.00006301516,false,1564185600000,6,5601330987008,"CoinMarketCap",10553375,10553375,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011590164,0.000063137275,"6.0403578E-5 - 6.3137275E-5",0.000060403578,10553375,0.00006190912,"CCC",0.00006190912,12468540,19181579,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014015164,0.28602377,"4.9E-5 - 1.79E-4",-0.00011598483,-0.64795995,0.000049,0.000179,-27.058823,0.0000597,0.0000033151628,0.055530366,0.00006663,-0.000003614834,-0.054252353,352968768,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00704417,0.9997888,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",2470493,2470493,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00007045269,1.0003015,"{""low"":0.9995814,""high"":1.0003015}",0.9995814,2470493,0.9999348,"CCC",0.9999348,2522322,1870883,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005330801,0.005360509,"{""low"":0.994458,""high"":1.014536}",-0.014747202,-0.014535908,0.994458,1.014536,-0.021100044,0.9999818,-0.00019299984,-0.00019300335,0.99992615,-0.0001373291,-0.00013733924,64939740,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.2450514,0.0005285864,false,1629158400000,6,163994107904,"CoinMarketCap",7323269,7323269,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000011606491,0.0005289657,"5.0216477E-4 - 5.289657E-4",0.00050216477,7323269,0.0005177226,"CCC",0.0005177226,11917663,11473446,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001365864,0.34843472,"3.92E-4 - 0.002064",-0.0015354136,-0.74390197,0.000392,0.002064,-22.222221,0.00049024,0.000038346392,0.07821963,0.000680455,-0.00015186862,-0.22318687,86685056,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7075858,0.0313618,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",104346,104346,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00087277964,0.032256324,"{""low"":0.030900395,""high"":0.032256324}",0.030900395,104346,0.032235693,"CCC",0.032235693,136141,107676,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0244518,3.5386107,"{""low"":0.00691,""high"":0.037906}",-0.006544199,-0.17264283,0.00691,0.037906,-10.404915,0.02155676,0.00980504,0.4548476,0.01323362,0.018128179,1.3698579,414998,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.202798,0.2866491,false,1517616000000,6,0,"CoinMarketCap",87723,87723,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.011561364,0.29844707,"0.27270076 - 0.29844707",0.27270076,87723,0.27521503,"CCC",0.27521503,83695,93276,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2866471,143323.56,"2.0E-6 - 1.468447",-1.1817979,-0.8047944,0.000002,1.468447,-48.47185,0.2470489,0.03960021,0.160293,0.38222823,-0.09557912,-0.25005773,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8849552,0.7908979,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",15870257,15870257,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014632285,0.7927704,"{""low"":0.7540226,""high"":0.7927704}",0.7540226,15870257,0.7781126,"CCC",0.7781126,25077315,20379697,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20300192,0.34530243,"{""low"":0.587896,""high"":3.181095}",-2.390197,-0.7513756,0.587896,3.181095,-19.774605,0.7555819,0.03531599,0.046740122,1.0562446,-0.2653467,-0.2512171,66047884,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.8769795,0.04959195,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3574654,3574654,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00043112785,0.050876327,"{""low"":0.048073273,""high"":0.050876327}",0.048073273,3574654,0.04911096,"CCC",0.04911096,2497445,2439115,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009928953,0.2503329,"{""low"":0.039663,""high"":0.133421}",-0.08382905,-0.6283048,0.039663,0.133421,-53.828144,0.04171398,0.007877972,0.18885688,0.054455437,-0.0048634857,-0.089311294,49591952,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.5055457,0.11541507,false,"2020-09-13T00:00:00.000Z",6,804210176,"CoinMarketCap",14944855,14944855,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0017118528,0.11541507,"{""low"":0.110215336,""high"":0.11541507}",0.110215336,14944855,0.113755,"CCC",0.113755,19516076,21776484,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039356068,0.51744133,"{""low"":0.076059,""high"":0.592869}",-0.47745392,-0.8053279,0.076059,0.592869,-12.056184,0.1072932,0.008121863,0.07569783,0.1416468,-0.026231736,-0.18519117,92817976,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.1270616,10.3498125,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7879611,7879611,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21556187,10.546209,"{""low"":9.975645,""high"":10.546209}",9.975645,7879611,10.137314,"CCC",10.137314,5446914,5824984,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7409563,0.20222853,"{""low"":8.608856,""high"":35.684353}",-25.334541,-0.7099622,8.608856,35.684353,-47.720863,10.358005,-0.008192062,-0.00079089194,13.052379,-2.7025661,-0.20705545,149158656,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.6257445,0.06132439,false,"2020-01-09T00:00:00.000Z",6,696139328,"CoinMarketCap",9731864,9731864,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009810254,0.061518673,"{""low"":0.05902878,""high"":0.061518673}",0.05902878,9731864,0.0602912,"CCC",0.0602912,9971492,11664879,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018486392,0.4315419,"{""low"":0.042838,""high"":0.171631}",-0.110306606,-0.6426963,0.042838,0.171631,-41.805153,0.05498608,0.006338313,0.11527123,0.06744398,-0.0061195903,-0.0907359,42690320,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.727373,0.00082120195,false,1555545600000,6,1603061120,"CoinMarketCap",244238,244238,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000068771595,0.00091434724,"8.0301426E-4 - 9.1434724E-4",0.00080301426,244238,0.0008902051,"CCC",0.0008902051,290416,223798,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00058620196,2.4944763,"2.35E-4 - 0.024719",-0.023897799,-0.9667785,0.000235,0.024719,-95.25156,0.00086172,-0.00004051806,-0.047019985,0.001819915,-0.0009987131,-0.54876906,1316436,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.3448448,0.06173397,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8920042,8920042,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0019980744,0.061762936,"{""low"":0.057906706,""high"":0.061762936}",0.057906706,8920042,0.059783496,"CCC",0.059783496,13455731,11941493,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025216967,0.69055414,"{""low"":0.036517,""high"":0.343432}",-0.28169805,-0.820244,0.036517,0.343432,-73.35013,0.05267428,0.00905969,0.17199457,0.08314661,-0.02141264,-0.25752872,30886892,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.034215,0.5741705,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4846241,4846241,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00019651651,0.57595104,"{""low"":0.5536698,""high"":0.57595104}",0.5536698,4846241,0.5747039,"CCC",0.5747039,63492417,2701509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17271948,0.430238,"{""low"":0.401451,""high"":1.52718}",-0.9530095,-0.6240322,0.401451,1.52718,-0.7157326,0.577605,-0.0034345388,-0.0059461724,0.6571049,-0.08293444,-0.12621187,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.58894455,0.0000757895,false,1514937600000,6,0,"CoinMarketCap",229757,229757,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.437461e-7,0.00007638675,"7.545629E-5 - 7.638675E-5",0.00007545629,229757,0.00007582442,"CCC",0.00007582442,186567,647942,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050789502,2.0315802,"2.5E-5 - 6.89E-4",-0.0006132105,-0.8900007,0.000025,0.000689,-85.52381,0.00006336,0.000012429504,0.19617273,0.000202045,-0.0001262555,-0.624888,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
