"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.087485,0.0016797549,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268592,268592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002984634,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,268592,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000063487096,0.03928006,"{""low"":0.0016162678,""high"":0.029954}",-0.028274244,-0.94392216,0.0016162678,0.029954,-89.82973,"ZeroSwap USD","ZeroSwap USD",0.0038244,-0.002144645,-0.56077945,0.007242615,-0.00556286,-0.76807344,106545,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.52303326,3.3093376,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1591419648,"CoinMarketCap",145391392,145391392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017399788,3.3683677,"{""low"":3.2889316,""high"":3.3683677}",3.2889316,145391392,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28532672,0.094353735,"{""low"":3.024011,""high"":11.600307}",-8.29097,-0.71471983,3.024011,11.600307,-46.59976,"Polkadot USD","Polkadot USD",4.215977,-0.9066396,-0.2150485,5.069103,-1.7597651,-0.34715515,5266545152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05609908,0.38754404,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109516,109516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00021728873,0.39434916,"{""low"":0.37663504,""high"":0.39434916}",0.37663504,109516,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031430036,0.088258356,"{""low"":0.356114,""high"":3.392887}",-3.005343,-0.8857775,0.356114,3.392887,-82.277504,"Poolz Finance USD","Poolz Finance USD",0.47753456,-0.08999053,-0.18844819,0.91370827,-0.52616423,-0.57585585,2028697,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.297664,107052.51,"REGULAR","[]","2025-06-27T11:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19884146,"CoinMarketCap",42656800768,42656800768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-319.60938,107646.22,"{""low"":106545.38,""high"":107646.22}",106545.38,42656800768,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57931.27,1.1793528,"{""low"":49121.24,""high"":111970.17}",-4917.664,-0.04391941,49121.24,111970.17,77.320564,"Bitcoin USD","Bitcoin USD",105712.15,1340.3594,0.012679332,96080.69,10971.82,0.11419381,2128647684096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR","[]",1751024940,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,"Kava Swap USD","Kava Swap USD",0.00188646,-0.00087567605,-0.4641901,0.003193055,-0.002182271,-0.683443,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.223375,0.020064304,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2168981760,"CoinMarketCap",9151158,9151158,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008847583,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9151158,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00003563054,0.0017789765,"{""low"":0.020028673,""high"":0.243924}",-0.2238597,-0.9177436,0.020028673,0.243924,-90.83749,"Avail USD",,0.0324721,-0.012407796,-0.38210636,0.06628019,-0.04621589,-0.6972806,43519112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6054314,0.052874032,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9136490,9136490,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00086270645,0.053154457,"{""low"":0.052171998,""high"":0.053154457}",0.052171998,9136490,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025732033,0.9480522,"{""low"":0.027142,""high"":0.377806}",-0.32493198,-0.8600498,0.027142,0.377806,-1.7604053,"SUNDOG USD","SUNDOG USD",0.06280444,-0.009930406,-0.15811631,0.06418444,-0.01131041,-0.17621732,52737648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3692822,0.0049676686,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033792853,0.005305597,"{""low"":0.0049676686,""high"":0.005305597}",0.0049676686,199,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030506686,1.5913764,"{""low"":0.001917,""high"":0.738401}",-0.7334333,-0.99327236,0.001917,0.738401,-79.570305,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00545686,-0.0004891916,-0.089647084,0.00670283,-0.0017351615,-0.25886998,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2574327,106913.664,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",188947456,188947456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-275.9375,107512.94,"{""low"":106730.805,""high"":107512.94}",106730.805,188947456,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57147.34,1.1483134,"{""low"":49766.324,""high"":111556.695}",-4643.0312,-0.041620374,49766.324,111556.695,77.05134,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105603.03,1310.6328,0.01241094,95945.21,10968.453,0.114319965,13793812480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21788096,0.004636714,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49555,49555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010124408,0.004669002,"{""low"":0.004623551,""high"":0.004669002}",0.004623551,49555,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022787137,0.96637565,"{""low"":0.002358,""high"":0.022167}",-0.017530287,-0.79082805,0.002358,0.022167,-77.74434,"Ajna Protocol USD","Ajna Protocol USD",0.00660194,-0.0019652261,-0.29767403,0.005606815,-0.00097010145,-0.17302184,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06578952,6.9419726e-12,"REGULAR","[]",1751025000,false,1646870400000,8,42259695053832190,"CoinMarketCap",449004,449004,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.570129e-15,6.94813e-12,"6.927631E-12 - 6.94813E-12",6.927631e-12,449004,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4341393e-14,0.0020701727,"6.927631E-12 - 6.94813E-12",-6.157401e-15,-0.0008861954,6.927631e-12,6.94813e-12,,"Football World Community USD","Football World Community USD",,,,,,,293365,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.937606,0.000052443378,"REGULAR","[]",1751025000,false,1730246400000,6,0,"CoinMarketCap",68712,68712,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003909543,0.000054310138,"5.0591956E-5 - 5.4310138E-5",0.000050591956,68712,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003244338,1.622169,"2.0E-5 - 8.03E-4",-0.00075055665,-0.9346907,0.00002,0.000803,-92.79891,"Kasper the Ghost of Kaspa USD",,0.0000863,-0.000033856624,-0.39231312,0.000092305,-0.000039861625,-0.43184686,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
