"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170169,170169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002368629,1.005086,"{""low"":0.99579185,""high"":1.005086}",0.99579185,170169,1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21144974,0.26793125,"{""low"":0.789194,""high"":1.169297}",-0.16865325,-0.14423475,0.789194,1.169297,-0.35916567,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2372691,1.0006437,1.0001943,0.00044941902,0.0004493317,0.99883723,0.0018064976,0.0018086005,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",50262112,50262112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06347424,0.58257854,"{""low"":0.5570866,""high"":0.58257854}",0.5570866,50262112,0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38818425,2.0228994,"{""low"":0.191895,""high"":2.797919}",-2.2178397,-0.7926747,0.191895,2.797919,-36.649014,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.286809,0.58007926,0.7381977,-0.15811843,-0.21419524,0.70950335,-0.1294241,-0.18241505,165553168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",297857,297857,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003087509,0.00049735594,"4.8336564E-4 - 4.9735594E-4",0.00048336564,297857,0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008143048,0.19669197,"4.14E-4 - 0.029954",-0.02945857,-0.9834603,0.000414,0.029954,-92.866394,"[]",1760352600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.62709844,0.0004954305,0.0005969,-0.000101469515,-0.16999416,0.002556905,-0.0020614744,-0.8062382,31424,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626389760,"CoinMarketCap",428226112,428226112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32548594,3.3632338,"{""low"":3.208186,""high"":3.3632338}",3.208186,428226112,3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.929615,1.368139,"{""low"":1.410394,""high"":11.600307}",-8.260299,-0.7120758,1.410394,11.600307,-31.390793,"[]","2025-10-13T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.797256,3.340009,4.0275316,-0.68752265,-0.1707057,4.011058,-0.6710489,-0.16729973,5432156672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69008,69008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027725548,0.18707044,"{""low"":0.18297192,""high"":0.18707044}",0.18297192,69008,0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028394684,0.18000598,"{""low"":0.157743,""high"":2.575945}",-2.3898072,-0.92774004,0.157743,2.575945,-88.57535,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5120369,0.18613769,0.2491715,-0.063033804,-0.2529736,0.38597187,-0.19983418,-0.5177429,974384,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19933332,"CoinMarketCap",94575796224,94575796224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3209.5312,115845.42,"{""low"":114581.68,""high"":115845.42}",114581.68,94575796224,115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52489.113,0.8406038,"{""low"":62442.152,""high"":126198.07}",-11266.805,-0.08927874,62442.152,126198.07,67.773476,"[]","2025-10-13T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8727937,114931.266,114359.914,571.35156,0.0049960823,106706.19,8225.078,0.077081546,2290962923520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"[]",1760352600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3520519680,"CoinMarketCap",4725235,4725235,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000653388,0.0097787045,"{""low"":0.009466594,""high"":0.0097787045}",0.009466594,4725235,0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012457045,0.14598669,"{""low"":0.008533,""high"":0.177133}",-0.16735429,-0.94479454,0.008533,0.177133,-93.52603,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.1601686,0.0097787045,0.01332914,-0.0035504354,-0.26636642,0.023429405,-0.0136507,-0.5826311,34426124,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15607400,15607400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002486676,0.023316937,"{""low"":0.02198754,""high"":0.023316937}",0.02198754,15607400,0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050553344,0.2781018,"{""low"":0.018178,""high"":0.267895}",-0.24466167,-0.91327447,0.018178,0.267895,-91.8026,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.985911,0.023233334,0.03437352,-0.011140188,-0.32409215,0.050077233,-0.0268439,-0.53604996,23173406,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",520998304,520998304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3268.2734,115562.76,"{""low"":114643.76,""high"":115562.76}",114643.76,520998304,115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52478.645,0.84011096,"{""low"":62466.324,""high"":125777.445}",-10832.477,-0.08612416,62466.324,125777.445,68.119286,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.9265554,114944.97,114358.45,586.5156,0.0051287473,106637.6,8307.367,0.077902794,14617080832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",58884,58884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000053949654,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,58884,0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005423851,6.1010695,"8.89E-4 - 0.013776",-0.007463149,-0.5417501,0.000889,0.013776,9.60691,"[]",1760352600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8473562,0.006312851,0.00374182,0.0025710308,0.68710697,0.004675245,0.001637606,0.3502717,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",375102,375102,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.887924e-17,7.940487e-12,"7.883926E-12 - 7.940487E-12",7.883926e-12,375102,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0959423e-14,0.005195308,"7.883926E-12 - 7.940487E-12",-1.5601236e-14,-0.0019647707,7.883926e-12,7.940487e-12,,"[]",1760352660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012486,7.924886e-12,,,,,,,334903,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55844,55844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022118002,0.00004700869,"4.510492E-5 - 4.700869E-5",0.00004510492,55844,0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025632184,1.2816092,"2.0E-5 - 8.03E-4",-0.0007573678,-0.9431729,0.00002,0.000803,-94.021736,"[]",1760352600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.093918,0.000045632183,0.00007502,-0.000029387815,-0.39173308,0.00007301,-0.000027377817,-0.3749872,0,15,0,false,false,"KASPER"
