"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-05-05T19:44:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5910192,0.6125244,0.3513575,"{""low"":0.453266,""high"":2.797919}",-2.1853948,-0.78107864,0.453266,2.797919,-41.095154,0.6152519,-0.0027275085,-0.0044331574,1.0024447,-0.38992035,-0.38896942,164541072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23837820,23837820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",0.0035988688,0.6192563,"{""low"":0.6038079,""high"":0.6192563}",0.6038079,23837820,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1592584,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.23552655,0.004861425,0.4559524,"{""low"":0.003339,""high"":0.029954}",-0.025092574,-0.83770365,0.003339,0.029954,-77.04941,0.00499076,-0.00012933463,-0.025914818,0.008208715,-0.0033472902,-0.40777272,308355,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402958,402958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",-0.000011477154,0.0049741142,"{""low"":0.0048198635,""high"":0.0049741142}",0.0048198635,402958,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015224251,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-05-05T19:42:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.06099056,3.9494836,0.21241738,"{""low"":3.257528,""high"":11.600307}",-7.6508236,-0.6595363,3.257528,11.600307,-44.9502,4.0538716,-0.104388,-0.025750197,5.5703716,-1.620888,-0.29098383,6218844160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574596864,"CoinMarketCap",131701872,131701872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",0.0024073124,4.0096455,"{""low"":3.8956764,""high"":4.0096455}",3.8956764,131701872,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69195557,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6177437,0.4801402,0.052352864,"{""low"":0.456254,""high"":3.876922}",-3.3967817,-0.87615424,0.456254,3.876922,-86.80812,0.60448974,-0.124349535,-0.20570992,1.2058833,-0.72574306,-0.60183525,2499010,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266485,266485,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.01290673,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,266485,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023886204,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-05-05T19:34:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32433683,0.03293119,0.32722837,"{""low"":0.024812,""high"":0.243924}",-0.21099281,-0.86499405,0.024812,0.243924,-85.55201,0.03224542,0.00068577006,0.02126721,0.09087457,-0.057943378,-0.6376193,67831528,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5267304,5267304,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,0.000106461346,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5267304,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00811919,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.48994362,0.046341233,0.70736253,"{""low"":0.027142,""high"":0.377806}",-0.33146477,-0.87734115,0.027142,0.377806,-14.127999,0.0508973,-0.0045560673,-0.08951491,0.09249122,-0.046149984,-0.49896613,46221704,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13092453,13092453,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",-0.00022816285,0.047125936,"{""low"":0.045415528,""high"":0.047125936}",0.045415528,13092453,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019199234,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.154582,0.003271656,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-58.236687,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD",-0.00014181552,0.003271656,"{""low"":0.0031677233,""high"":0.003271656}",0.0031677233,1306,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.89711523,94644.125,0.9017705,"{""low"":49766.324,""high"":108307.46}",-13663.336,-0.12615323,49766.324,108307.46,49.247776,86554.33,8089.797,0.09346496,90117.836,4526.289,0.05022634,12206944256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",191978320,191978320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-856.75,94780.016,"{""low"":93715.39,""high"":94780.016}",93715.39,191978320,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44877.8,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5234816,0.0057351836,1.4322237,"{""low"":0.002358,""high"":0.043539}",-0.037803814,-0.86827475,0.002358,0.043539,-84.17413,0.00402286,0.0017123236,0.42564833,0.00634542,-0.00061023654,-0.096169606,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128848,128848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",-0.000030180905,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,128848,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033771836,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1746474000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5508944,1.05526195e-11,0.017770922,"1.0368364E-11 - 1.05526195E-11",0,0,1.0368364e-11,1.05526195e-11,,,,,,,,445950,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",134862,134862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",1.6116015e-13,1.05526195e-11,"1.0368364E-11 - 1.05526195E-11",1.0368364e-11,134862,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8425539e-13,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1746473940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.394628,0.00008666723,3.3333614,"2.0E-5 - 8.03E-4",-0.00071633275,-0.89207065,0.00002,0.000803,-89.53804,0.00006148,0.000025187226,0.40968162,0.0001535455,-0.00006687827,-0.43555996,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161381,161381,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,0.000010905605,0.00008864342,"7.7264085E-5 - 8.864342E-5",0.000077264085,161381,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006666723,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.04485729,14.764109,0.25082916,"{""low"":11.803457,""high"":84.2613}",-69.49719,-0.8247819,11.803457,84.2613,-75.402626,15.507336,-0.743227,-0.047927447,33.28995,-18.525843,-0.55649954,94092176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5761810,5761810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",0.006620407,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5761810,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9606514,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-05-05T19:38:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3813014,0.012135129,0.3075239,"{""low"":0.009281,""high"":0.037346}",-0.025210872,-0.6750622,0.009281,0.037346,-50.475002,0.0119075,0.0002276292,0.019116456,0.01723873,-0.005103601,-0.29605433,236188352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19463192576,"CoinMarketCap",13451587,13451587,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0.00016533863,0.012224976,"{""low"":0.011758322,""high"":0.012224976}",0.011758322,13451587,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028541293,"REGULAR","ZIL"
