"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3539162,637.178,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",583.3299,53.848083,0.092311546,572.4566,64.721375,0.11305901,91816935424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099360,"CoinMarketCap",3058422016,3058422016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.511658,"2024-11-11T03:53:00.000Z",640.17236,"{""low"":628.1495,""high"":640.17236}",628.1495,3058422016,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.69116,1.8510762,"{""low"":223.48683,""high"":720.6726}",-83.49463,-0.11585653,223.48683,720.6726,158.71693,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.706644,0.07679246,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03943442,0.03735804,0.94734603,0.04708278,0.029709682,0.63100946,35208868,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458493792,"CoinMarketCap",632666,632666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034518838,"2024-11-11T03:49:00.000Z",0.07737025,"{""low"":0.073948786,""high"":0.07737025}",0.073948786,632666,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04878646,1.7420003,"{""low"":0.028006,""high"":0.183019}",-0.10622653,-0.5804126,0.028006,0.183019,19.063103,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03781826,0.00018382537,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018398,-1.5462865e-7,-0.0008404645,0.00019427,-0.000010444637,-0.05376351,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298897,298897,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.9485395e-8,1731296880,0.00018383328,"1.8373903E-4 - 1.8383328E-4",0.00018373903,298897,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010382537,1.2978171,"8.0E-5 - 5.2E-4",-0.00033617462,-0.6464897,0.00008,0.00052,127.1605,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3828683,2.2831278,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.975644,0.3074838,0.15563725,2.7300904,-0.4469626,-0.16371714,1442297600,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,631720064,"CoinMarketCap",668281024,668281024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15697145,"2024-11-11T03:49:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,668281024,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9906038,0.7664104,"{""low"":1.292524,""high"":11.817128}",-9.534,-0.80679506,1.292524,11.817128,-11.055029,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.68209,0.29310253,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13456436,0.15853818,1.1781588,0.12822518,0.16487736,1.2858423,43010228224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146741231616,"CoinMarketCap",17012682752,17012682752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06532994,"2024-11-11T03:49:00.000Z",0.29995793,"{""low"":0.27904752,""high"":0.29995793}",0.27904752,17012682752,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22282153,3.1704378,"{""low"":0.070281,""high"":0.29995793}",-0.0068553984,-0.022854533,0.070281,0.29995793,192.53163,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.864745,0.08644223,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08872606,-0.0022838265,-0.0257402,0.07865785,0.0077843815,0.09896509,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",357266,357266,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.010536492,1731296940,0.092300385,"0.08486076 - 0.092300385",0.08486076,357266,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08556223,97.229805,"8.8E-4 - 1.000273",-0.91383076,-0.9135814,0.00088,1.000273,10704.432,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.511316,5.9890127,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3100456704,15,0,false,false,false,,4,517690752,"CoinMarketCap",735065856,735065856,"RENDER","USD=X",,0.6182456,"2024-11-11T03:49:00.000Z",6.109578,"{""low"":5.6466203,""high"":6.109578}",5.6466203,735065856,5.6466203,"CCC",5.6466203,,,,,,0.34239244,0.060636703,"{""low"":5.6466203,""high"":6.109578}",-0.120565414,-0.019733837,5.6466203,6.109578,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.222563,0.0022453438,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134506,0.0009002838,0.6693261,0.001351265,0.00089407875,0.66166055,28153148,15,0,false,false,false,1532563200000,6,12538458112,"CoinMarketCap",153933,153933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009096973,1731297180,0.0022512886,"0.0021950994 - 0.0022512886",0.0021950994,153933,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013023438,1.3810644,"9.43E-4 - 0.0022512886",-0.000005944865,-0.0026406497,0.000943,0.0022512886,117.80264,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.933937,46.92748,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.371037,12.556442,0.36532044,29.54141,17.386068,0.5885321,766244480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125423520,125423520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.776226,"2024-11-11T03:53:00.000Z",47.756054,"{""low"":45.529114,""high"":47.756054}",45.529114,125423520,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.9228,1.9321101,"{""low"":16.004679,""high"":47.756054}",-0.82857513,-0.01735016,16.004679,47.756054,54.97408,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6203061,0.000047735317,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000496,-0.0000018646824,-0.037594404,0.00006086,-0.000013124682,-0.21565366,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",97583,97583,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.861963e-7,1731296940,0.00004793634,"4.7616E-5 - 4.793634E-5",0.000047616,97583,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017353159,0.037724257,"4.6E-5 - 1.99E-4",-0.00015126468,-0.760124,0.000046,0.000199,-19.67213,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4631498,0.17581034,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19709057,-0.02128023,-0.10797183,0.30230936,-0.12649903,-0.4184423,853040,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",406086,406086,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004439831,"2024-11-11T03:49:00.000Z",0.17795911,"{""low"":0.17526026,""high"":0.17795911}",0.17526026,406086,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015466332,0.09645719,"{""low"":0.160344,""high"":1.175359}",-0.9995487,-0.8504199,0.160344,1.175359,-36.49696,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.738587,0.105009526,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06144428,0.043565247,0.7090204,0.06995468,0.035054848,0.501108,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",176777,176777,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047508404,"2024-11-11T03:49:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,176777,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057143524,1.1938229,"{""low"":0.047866,""high"":0.234796}",-0.12978648,-0.55276275,0.047866,0.234796,-46.048206,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05782418,0.0021221712,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228738,-0.00016520871,-0.072226174,0.00356969,-0.0014475188,-0.40550268,12030,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145426,145426,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012265518,"2024-11-11T03:48:00.000Z",0.0021322172,"{""low"":0.0021114694,""high"":0.0021322172}",0.0021114694,145426,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012217113,0.06108556,"{""low"":0.002,""high"":0.00825}",-0.0061278287,-0.7427671,0.002,0.00825,-58.77551,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.044441,0.1707298,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,34217516,15,0,false,false,false,,6,200419120,"CoinMarketCap",35028776,35028776,"ORDER","USD=X",,-0.021197274,"2024-11-11T03:49:00.000Z",0.1707298,"{""low"":0.161978,""high"":0.1707298}",0.161978,35028776,0.1621211,"CCC",0.1621211,,,,,,0.008751795,0.05403076,"{""low"":0.161978,""high"":0.1707298}",0,0,0.161978,0.1707298,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41319585,0.99874157,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9985258,0.00021576881,0.00021608737,0.99575615,0.0029854178,0.0029981416,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",269791,269791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041438937,"2024-11-11T03:49:00.000Z",1.0025826,"{""low"":0.9979803,""high"":1.0025826}",0.9979803,269791,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23491454,0.3075494,"{""low"":0.763827,""high"":1.044202}",-0.045460403,-0.043536026,0.763827,1.044202,1.7047286,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.84539,0.0029376962,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242654,0.00051115616,0.21065228,0.019272454,-0.016334757,-0.8475702,155921,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",163690,163690,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00052669295,1731296940,0.0029636149,"0.0029376962 - 0.0029636149",0.0029376962,163690,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021186962,2.5869308,"8.19E-4 - 0.081955",-0.079017304,-0.9641548,0.000819,0.081955,-88.97606,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5849667,0.81694865,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7288439,0.088104725,0.12088284,0.7958312,0.021117449,0.026535084,213836592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261750352,"CoinMarketCap",52830868,52830868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0504722,"2024-11-11T03:49:00.000Z",0.82031906,"{""low"":0.79308057,""high"":0.82031906}",0.79308057,52830868,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36368266,0.80236036,"{""low"":0.453266,""high"":2.137291}",-1.3203423,-0.6177644,0.453266,2.137291,-21.452772,"SUSHI"
