"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06834824,0.026117474,0.3821236,0.04914732,0.04531839,0.92209285,43382560,15,0,false,"2020-09-25T00:00:00.000Z",6,459241376,"CoinMarketCap",1130132,1130132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0060771033,"2024-12-13T15:55:00.000Z",0.095945545,"{""low"":0.09066979,""high"":0.095945545}",0.09066979,1130132,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06645971,2.3730524,"{""low"":0.028006,""high"":0.183019}",-0.08855329,-0.48384753,0.028006,0.183019,62.318275,"Hathor USD","Hathor USD",-6.0442953,0.09446571,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018484,0.000008339266,0.045116134,0.000191555,0.0000016242702,0.008479394,0,15,0,false,1622073600000,6,0,"CoinMarketCap",312322,312322,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000033082033,1734105300,0.0001968993,"1.7914452E-4 - 1.968993E-4",0.00017914452,312322,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000083179264,0.7561751,"1.1E-4 - 2.5E-4",-0.000056820747,-0.22728297,0.00011,0.00025,60.344826,"Freela USD","Freela USD",-1.6836685,0.00019317926,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5027308,0.51719046,0.20665045,2.3540344,0.6658869,0.2828705,2316059136,15,0,false,"2022-03-03T00:00:00.000Z",4,766926976,"CoinMarketCap",464780576,464780576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13329458,"2024-12-13T15:55:00.000Z",3.1203547,"{""low"":2.9999855,""high"":3.1203547}",2.9999855,464780576,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7273973,1.3364528,"{""low"":1.292524,""high"":11.817128}",-8.797207,-0.74444544,1.292524,11.817128,24.42131,"Worldcoin USD","Worldcoin USD",-4.227257,3.0199213,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32135,0.0821951,0.2557806,0.1693883,0.23415682,1.3823671,59395706880,15,0,false,"2017-11-09T00:00:00.000Z",6,147184795648,"CoinMarketCap",4047353600,4047353600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011090964,"2024-12-13T15:55:00.000Z",0.41137668,"{""low"":0.39986166,""high"":0.41137668}",0.39986166,4047353600,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3285731,4.382611,"{""low"":0.074972,""high"":0.48351}",-0.079964876,-0.16538413,0.074972,0.48351,337.12958,"Dogecoin USD","Dogecoin USD",-2.6748655,0.4035451,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0648172,-0.015251484,-0.23529996,0.07378311,-0.024217393,-0.3282241,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",349757,349757,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019350797,"2024-12-13T15:55:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,349757,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046062715,13.149506,"{""low"":0.003503,""high"":0.18782}",-0.13825428,-0.7360999,0.003503,0.18782,1112.7444,"Gamer Arena USD","Gamer Arena USD",-3.7573752,0.049565714,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4787484672,15,0,false,,4,517690752,"CoinMarketCap",690932480,690932480,"RENDER","USD=X",,-0.5308628,"2024-12-13T15:55:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,690932480,9.495434,"CCC",9.495434,,,,,,0.11871624,0.013004223,"{""low"":9.129053,""high"":9.599141}",-0.35137177,-0.0366045,9.129053,9.599141,,"Render USD",,-5.4288073,9.247769,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233684,0.00011793757,0.05046883,0.00160182,0.0008529575,0.5324927,30991060,15,0,false,1532563200000,6,12624793600,"CoinMarketCap",99092,99092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000107520726,1734105300,0.002478277,"0.0024033063 - 0.002478277",0.0024033063,99092,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014567774,1.4596968,"9.98E-4 - 0.006225",-0.0037702227,-0.60565823,0.000998,0.006225,103.375534,"Nimiq USD","Nimiq USD",4.5806994,0.0024547775,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.086224,8.926075,0.18184482,34.612785,23.399513,0.6760367,947240384,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132422016,132422016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0014915,"2024-12-13T15:55:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,132422016,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.00762,2.624709,"{""low"":16.004679,""high"":78.95474}",-20.942444,-0.26524618,16.004679,78.95474,101.69587,"Zcash USD","Zcash USD",-4.9193683,58.0123,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004842,0.000005474274,0.11305812,0.000057265,-0.0000033707256,-0.05886188,0,15,0,false,1633478400000,6,0,"CoinMarketCap",144251,144251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3281685e-7,1734105300,0.000055026292,"5.3894273E-5 - 5.5026292E-5",0.000053894273,144251,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009894273,0.22486983,"4.4E-5 - 1.99E-4",-0.00014510573,-0.72917455,0.000044,0.000199,-25.675678,"Youclout USD","Youclout USD",-0.61374843,0.000053894273,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21914849,0.10489777,0.4786607,0.24706696,0.076979294,0.3115726,1572289,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330619,330619,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.022883266,"2024-12-13T15:55:00.000Z",0.3524946,"{""low"":0.32404625,""high"":0.3524946}",0.32404625,330619,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16370225,1.020944,"{""low"":0.160344,""high"":1.175359}",-0.85131276,-0.7243002,0.160344,1.175359,-16.08603,"Seascape Crowns USD","Seascape Crowns USD",-6.5959415,0.32404625,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09012632,-0.003671512,-0.0407374,0.07168472,0.014770091,0.2060424,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7333,7333,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00011640787,"2024-12-13T15:55:00.000Z",0.08645582,"{""low"":0.085687235,""high"":0.08645582}",0.085687235,7333,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038588807,0.80618405,"{""low"":0.047866,""high"":0.234796}",-0.1483412,-0.63178754,0.047866,0.234796,-40.808655,"SX Network USD","SX Network USD",0.13482255,0.08645481,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241426,0.0003454017,0.14306732,0.003203715,-0.0004440532,-0.13860571,15644,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133612,133612,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003168406,"2024-12-13T15:55:00.000Z",0.0027908843,"{""low"":0.0027493376,""high"":0.0027908843}",0.0027493376,133612,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075966166,0.3798308,"{""low"":0.002,""high"":0.00825}",-0.0054903384,-0.6654956,0.002,0.00825,-48.514484,"Nsure.Network USD","Nsure.Network USD",-1.1350785,0.0027596618,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,48119288,15,0,false,,6,213926880,"CoinMarketCap",20366758,20366758,"ORDER","USD=X",,-0.0142014325,"2024-12-13T15:55:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,20366758,0.22920889,"CCC",0.22920889,,,,,,0.004855156,0.02206105,"{""low"":0.22007819,""high"":0.23006539}",-0.0051320493,-0.022306915,0.22007819,0.23006539,,"Orderly Network USD",,-5.9386744,0.22493334,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9993816,0.001653254,0.0016542771,0.99717605,0.0038588047,0.0038697326,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",225438,225438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00034880638,"2024-12-13T15:55:00.000Z",1.002191,"{""low"":0.9952298,""high"":1.002191}",0.9952298,225438,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23720783,0.31055176,"{""low"":0.763827,""high"":1.044202}",-0.043167114,-0.041339815,0.763827,1.044202,0.7355094,"Magic Internet Money USD","Magic Internet Money USD",0.03486081,1.0010349,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00215922,-0.00009945617,-0.04606116,0.01512809,-0.013068326,-0.86384505,109324,15,0,false,1682294400000,6,53076276,"CoinMarketCap",48998,48998,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000060576014,1734105300,0.0020898392,"0.0020000245 - 0.0020898392",0.0020000245,48998,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012407638,1.5149741,"8.19E-4 - 0.072964",-0.07090423,-0.9717701,0.000819,0.072964,-93.11912,"Damex Token USD","Damex Token USD",3.0300293,0.0020597638,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0621696,1.0905504,1.0267197,0.82383686,1.3288832,1.6130416,565272576,15,0,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",270704928,270704928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16216135,"2024-12-13T15:55:00.000Z",2.2681878,"{""low"":2.1453865,""high"":2.2681878}",2.1453865,270704928,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.699454,3.7493525,"{""low"":0.453266,""high"":2.797919}",-0.64519906,-0.23059961,0.453266,2.797919,95.5641,"SushiSwap USD","SushiSwap USD",-7.005175,2.15272,"SUSHI"
