"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098960,"CoinMarketCap",3437955840,3437955840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.284912,"2024-11-15T03:05:00.000Z",628.13293,"{""low"":616.9294,""high"":628.13293}",616.9294,3437955840,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.15546,1.7949848,"{""low"":223.48683,""high"":720.6726}",-96.030334,-0.13325098,223.48683,720.6726,153.73323,"BNB USD",0.52867234,624.6423,586.3335,38.308777,0.06533615,573.06995,51.572327,0.089993075,90010296320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458585856,"CoinMarketCap",496126,496126,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004251711,"2024-11-15T03:05:00.000Z",0.06308648,"{""low"":0.060974672,""high"":0.06308648}",0.060974672,496126,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033901468,1.2105073,"{""low"":0.028006,""high"":0.183019}",-0.12111153,-0.6617429,0.028006,0.183019,21.24474,"Hathor USD",-0.6820957,0.061907467,0.04162628,0.020281188,0.4872208,0.04684958,0.015057888,0.32140926,28389888,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293739,293739,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.0049553e-7,1731639900,0.00018184519,"1.8174421E-4 - 1.8184519E-4",0.00018174421,293739,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101805446,1.2725681,"8.0E-5 - 5.2E-4",-0.00033819454,-0.6503741,0.00008,0.00052,127.50001,"Freela USD",-0.055245,0.00018180544,0.00018438,-0.000002574554,-0.0139633035,0.000193525,-0.00001171956,-0.060558375,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,647460736,"CoinMarketCap",751765312,751765312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14815974,"2024-11-15T03:06:00.000Z",2.2309709,"{""low"":2.1355958,""high"":2.2309709}",2.1355958,751765312,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9042381,0.699591,"{""low"":1.292524,""high"":11.817128}",-9.620366,-0.81410354,1.292524,11.817128,15.355849,"Worldcoin USD",-6.3183208,2.196762,2.0272741,0.16948795,0.08360387,2.6797888,-0.48302674,-0.18024807,1422317184,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146795528192,"CoinMarketCap",15771936768,15771936768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014498979,"2024-11-15T03:05:00.000Z",0.3758746,"{""low"":0.36204466,""high"":0.3758746}",0.36204466,15771936768,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.301251,4.213772,"{""low"":0.071492,""high"":0.435863}",-0.06312001,-0.14481616,0.071492,0.435863,362.92523,"Dogecoin USD",-3.7441678,0.37274298,0.15408517,0.2186578,1.4190711,0.13228548,0.2404575,1.8177166,54717001728,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",424100,424100,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0026717037,1731639900,0.06603063,"0.065818205 - 0.06603063",0.065818205,424100,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06504271,73.91217,"8.8E-4 - 1.000273",-0.93435025,-0.93409526,0.00088,1.000273,7743.636,"Gamer Arena USD",-3.8949275,0.065922715,0.0876174,-0.021694683,-0.24760702,0.078204,-0.012281284,-0.15704164,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",941005312,941005312,"RENDER","USD=X",,-0.1887393,"2024-11-15T03:05:00.000Z",6.7337694,"{""low"":6.5394692,""high"":6.7337694}",6.5394692,941005312,6.5721145,"CCC",6.5721145,,,,,,0.11434221,0.017484937,"{""low"":6.5394692,""high"":6.7337694}",-0.07995796,-0.011874176,6.5394692,6.7337694,,"Render USD",-2.7583168,6.6538115,,,,,,,3444616448,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12549515264,"CoinMarketCap",406541,406541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000063857995,1731639960,0.0036778501,"0.0025184567 - 0.0036778501",0.0025184567,406541,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015514566,1.6044018,"9.67E-4 - 0.0036778501",-0.0011593935,-0.31523675,0.000967,0.0036778501,153.70187,"Nimiq USD",-2.4728966,0.0025184567,0.00145124,0.0010672166,0.73538256,0.001373465,0.0011449916,0.8336518,31605412,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91502792,91502792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8022423,"2024-11-15T03:05:00.000Z",37.597786,"{""low"":36.75088,""high"":37.597786}",36.75088,91502792,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.563143,1.3473024,"{""low"":16.004679,""high"":48.110035}",-10.542213,-0.21912712,16.004679,48.110035,31.877731,"Zcash USD",-2.090806,37.56782,35.39353,2.1742897,0.061431836,29.937721,7.6301003,0.25486577,613417472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",118312,118312,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2131932e-7,1731639900,0.000045920035,"4.590211E-5 - 4.5920035E-5",0.00004590211,118312,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1252514e-7,0.020278336,"4.5E-5 - 1.99E-4",-0.00015308747,-0.7692838,0.000045,0.000199,-24.590164,"Youclout USD",-0.2635418,0.000045912526,0.00004924,-0.0000033274737,-0.06757664,0.00006033,-0.000014417474,-0.23897685,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425227,425227,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017916858,"2024-11-15T03:06:00.000Z",0.18742181,"{""low"":0.18607022,""high"":0.18742181}",0.18607022,425227,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026702791,0.1665344,"{""low"":0.160344,""high"":1.175359}",-0.98831224,-0.8408599,0.160344,1.175359,-25.905884,"Seascape Crowns USD",0.9671499,0.1870468,0.19414277,-0.0070959777,-0.036550306,0.29152432,-0.104477525,-0.35838357,907560,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19291,19291,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010027364,"2024-11-15T03:05:00.000Z",0.10654719,"{""low"":0.10503549,""high"":0.10654719}",0.10503549,19291,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0571704,1.1943842,"{""low"":0.047866,""high"":0.234796}",-0.12975961,-0.5526483,0.047866,0.234796,-40.196835,"SX Network USD",0.9638597,0.1050364,0.06572962,0.039306782,0.59800714,0.07039941,0.03463699,0.4920068,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133523,133523,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008398667,"2024-11-15T03:05:00.000Z",0.0024406214,"{""low"":0.0024199686,""high"":0.0024406214}",0.0024199686,133523,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004402327,0.22011633,"{""low"":0.002,""high"":0.00825}",-0.005809767,-0.7042142,0.002,0.00825,-49.319942,"Nsure.Network USD",0.34535637,0.0024402328,0.00227934,0.00016089273,0.07058742,0.00352264,-0.0010824073,-0.30727163,13833,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,200431760,"CoinMarketCap",18131670,18131670,"ORDER","USD=X",,-0.0070810616,"2024-11-15T03:05:00.000Z",0.1430184,"{""low"":0.13983683,""high"":0.1430184}",0.13983683,18131670,0.14269438,"CCC",0.14269438,,,,,,0.0011123717,0.007954783,"{""low"":0.13983683,""high"":0.1430184}",-0.0020691901,-0.014468,0.13983683,0.1430184,,"Orderly Network USD",-4.783521,0.1409492,,,,,,,28250698,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334032,334032,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00002270937,"2024-11-15T03:05:00.000Z",0.9991518,"{""low"":0.9944778,""high"":0.9991518}",0.9944778,334032,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23463184,0.30717927,"{""low"":0.763827,""high"":1.044202}",-0.045743108,-0.04380676,0.763827,1.044202,0.5780697,"Magic Internet Money USD",0.00227671,0.99845886,0.998623,-0.00016415119,-0.00016437753,0.9959166,0.0025422573,0.002552681,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",177072,177072,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.1920929e-7,1731639900,0.0025734694,"0.0025126499 - 0.0025734694",0.0025126499,177072,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017399939,2.1245346,"8.19E-4 - 0.081955",-0.07939601,-0.96877563,0.000819,0.081955,-88.240265,"Damex Token USD",0.00466629,0.0025589939,0.00230032,0.0002586739,0.11245128,0.01871222,-0.016153228,-0.86324483,135821,15,0,false,false,"DAMEX"
