"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-03T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08658689,703.91425,676.30005,27.614197,0.04083128,590.68176,113.23248,0.19169796,101368496128,15,0,false,false,1690771840,"USD=X","https://coinmarketcap.com/currencies/bnb",0.60894775,705.72284,"{""low"":700.9418,""high"":705.72284}",700.9418,1690771840,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.1861,1.446456,"{""low"":287.72815,""high"":793.3505}",-89.43628,-0.112732366,287.72815,793.3505,122.55859,false,"2017-11-09T00:00:00.000Z",2,144006880,"CoinMarketCap",1690771840,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-03T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10589613,0.071711294,0.08108232,-0.009371027,-0.11557423,0.051138524,0.02057277,0.40229496,32966980,15,0,false,false,660001,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.000076018274,0.072728775,"{""low"":0.070682935,""high"":0.072728775}",0.070682935,660001,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043705292,1.5605688,"{""low"":0.028006,""high"":0.183019}",-0.1113077,-0.6081757,0.028006,0.183019,-11.995607,false,"2020-09-25T00:00:00.000Z",6,459718144,"CoinMarketCap",660001,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735887120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2580043,0.0002105826,0.00019098,0.000019602594,0.10264213,0.000190145,0.000020437597,0.10748427,0,15,0,false,false,293990,"USD=X","https://coinmarketcap.com/currencies/freela",5.419133e-7,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,293990,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001005826,0.9143872,"1.1E-4 - 2.5E-4",-0.000039417413,-0.15766965,0.00011,0.00025,32.075478,false,1622073600000,6,0,"CoinMarketCap",293990,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-03T06:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90446866,2.2322736,2.661439,-0.42916536,-0.16125312,2.1537578,0.07851577,0.036455244,1892373120,15,0,false,false,258392240,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.020374537,2.2936153,"{""low"":2.2322736,""high"":2.2936153}",2.2322736,258392240,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9397496,0.7270655,"{""low"":1.292524,""high"":11.817128}",-9.584854,-0.81109846,1.292524,11.817128,-25.220377,false,"2022-03-03T00:00:00.000Z",4,847733568,"CoinMarketCap",258392240,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-03T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.502385,0.3386048,0.38140702,-0.042802215,-0.11222188,0.18830994,0.15029487,0.798125,49932816384,15,0,false,true,2547915776,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00826633,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2547915776,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2636328,3.5164168,"{""low"":0.074972,""high"":0.48351}",-0.14490518,-0.29969427,0.074972,0.48351,291.80167,false,"2017-11-09T00:00:00.000Z",6,147466354688,"CoinMarketCap",2547915776,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-03T06:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61342806,0.03714612,0.05121446,-0.014068339,-0.27469465,0.07298488,-0.03583876,-0.49104363,0,15,0,false,false,270699,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00022926927,0.03714612,"{""low"":0.036754634,""high"":0.03714612}",0.036754634,270699,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03353912,9.298342,"{""low"":0.003607,""high"":0.18782}",-0.15067388,-0.8022249,0.003607,0.18782,540.4386,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270699,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.5917654,7.57733,,,,,,,3922766592,15,0,false,false,458899712,"USD=X",,0.19142532,7.704399,"{""low"":7.5379486,""high"":7.704399}",7.5379486,458899712,7.624004,"CCC",7.624004,,,,,,0.039381504,0.0052244323,"{""low"":7.5379486,""high"":7.704399}",-0.127069,-0.016493045,7.5379486,7.704399,,false,,4,517697728,"CoinMarketCap",458899712,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735887240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3970373,0.0014117041,0.00239872,-0.0009870159,-0.41147608,0.001641845,-0.00023014087,-0.14017211,17902870,15,0,false,false,164172,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034670113,0.0014673696,"0.0014117041 - 0.0014673696",0.0014117041,164172,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041370408,0.41453314,"9.98E-4 - 0.006225",-0.004813296,-0.7732202,0.000998,0.006225,15.996718,false,1532563200000,6,12681743360,"CoinMarketCap",164172,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-03T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5975003,57.26967,56.917053,0.35261536,0.0061952495,38.04198,19.227688,0.5054334,935114560,15,0,false,false,103543048,"USD=X","https://coinmarketcap.com/currencies/zcash",-2.759861,59.552883,"{""low"":56.987556,""high"":59.552883}",56.987556,103543048,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.26499,2.578308,"{""low"":16.004679,""high"":78.95474}",-21.685074,-0.27465194,16.004679,78.95474,146.60991,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103543048,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735887060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8615316,0.00005185866,0.00004942,0.0000024386609,0.049345627,0.00005511,-0.000003251338,-0.058997244,0,15,0,false,false,138734,"USD=X","https://coinmarketcap.com/currencies/youclout",9.477262e-7,0.000052181917,"5.185136E-5 - 5.2181917E-5",0.00005185136,138734,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000785866,0.17860591,"4.4E-5 - 1.74E-4",-0.00012214134,-0.7019617,0.000044,0.000174,-50.96154,false,1633478400000,6,0,"CoinMarketCap",138734,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-03T06:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.694717,0.35158604,0.27661604,0.07497001,0.27102554,0.23876567,0.11282037,0.47251505,1705913,15,0,false,false,433894,"USD=X","https://coinmarketcap.com/currencies/crowns",0.009225637,0.36159152,"{""low"":0.35091767,""high"":0.36159152}",0.35091767,433894,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19124204,1.1926984,"{""low"":0.160344,""high"":0.98671}",-0.63512397,-0.6436784,0.160344,0.98671,-57.350044,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433894,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6212633,0.077461265,0.08853236,-0.011071093,-0.12505138,0.071487725,0.0059735402,0.08356036,0,15,0,false,false,2190,"USD=X","https://coinmarketcap.com/currencies/sportx",0.0012358129,0.077511325,"{""low"":0.075854145,""high"":0.077511325}",0.075854145,2190,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029595263,0.61829406,"{""low"":0.047866,""high"":0.234796}",-0.15733474,-0.6700913,0.047866,0.234796,-59.114563,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2190,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35241136,0.0022580978,0.00254784,-0.00028974214,-0.1137207,0.002945825,-0.00068772724,-0.23345828,12801,15,0,false,false,137773,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007985858,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,137773,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025809766,0.12904882,"{""low"":0.002,""high"":0.00825}",-0.005991902,-0.7262912,0.002,0.00825,-66.76937,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137773,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2025-01-03T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.474164,0.23021682,,,,,,,49005356,15,0,false,false,11596351,"USD=X",,-0.013332278,0.24149728,"{""low"":0.23021682,""high"":0.24149728}",0.23021682,11596351,0.24102981,"CCC",0.24102981,,,,,,0,0,"{""low"":0.23021682,""high"":0.24149728}",-0.011280462,-0.046710514,0.23021682,0.24149728,,false,,6,212866112,"CoinMarketCap",11596351,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-03T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19518775,0.9965942,0.99880534,-0.0022111535,-0.0022137982,0.99755967,-0.00096547604,-0.00096783787,0,15,0,false,false,216952,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019415021,0.9995511,"{""low"":0.9953324,""high"":0.9995511}",0.9953324,216952,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23276716,0.30473804,"{""low"":0.763827,""high"":1.044202}",-0.04760778,-0.0455925,0.763827,1.044202,-0.4893899,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",216952,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735887060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0930648,0.00089927204,0.00197568,-0.001076408,-0.54482913,0.01285041,-0.011951138,-0.93002,47730,15,0,false,false,496,"USD=X","https://coinmarketcap.com/currencies/damex-token",8.3615305e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000759272,5.4233713,"1.4E-4 - 0.072964",-0.07206473,-0.98767513,0.00014,0.072964,-97.806175,false,1682294400000,6,53076276,"CoinMarketCap",496,"DAMEX","DAMEX"
