"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0491023,0.0059383838,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414209,414209,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000629602,0.005978853,"{""low"":0.0059197526,""high"":0.005978853}",0.0059197526,414209,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025993837,0.7784917,"{""low"":0.003339,""high"":0.029954}",-0.024015617,-0.80174994,0.003339,0.029954,-75.76803,0.00506266,0.00087572355,0.17297696,0.0083795,-0.0024411166,-0.29132006,376666,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-25T03:10:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.133786,4.241017,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1570966144,"CoinMarketCap",233139904,233139904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20709276,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,233139904,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9834888,0.3019126,"{""low"":3.257528,""high"":11.600307}",-7.3592906,-0.6344048,3.257528,11.600307,-39.43438,4.062832,0.17818499,0.043857336,5.572908,-1.3318911,-0.23899391,6662493696,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-25T03:10:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4535239,0.5148162,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267610,267610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018415272,0.51864123,"{""low"":0.5144407,""high"":0.51864123}",0.5144407,267610,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05856222,0.12835442,"{""low"":0.456254,""high"":4.39037}",-3.8755536,-0.88273966,0.456254,4.39037,-87.76251,0.6673703,-0.1525541,-0.22858988,1.2696794,-0.7548632,-0.5945305,2679491,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-25T03:10:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6613553,0.0027209409,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129976,129976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007053674,0.0027211637,"{""low"":0.002710253,""high"":0.0027211637}",0.002710253,129976,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012394087,0.047724634,"{""low"":0.002597,""high"":0.009271}",-0.0065500587,-0.70651054,0.002597,0.009271,-71.28616,0.00293558,-0.00021463912,-0.07311643,0.00371443,-0.000993489,-0.26746744,92115,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-25T03:10:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0385047,0.031290565,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5003438,5003438,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032161362,0.032056868,"{""low"":0.03126413,""high"":0.032056868}",0.03126413,5003438,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006478565,0.2611061,"{""low"":0.024812,""high"":0.243924}",-0.21263345,-0.87172,0.024812,0.243924,-86.18028,0.0362019,-0.004911337,-0.13566516,0.09642509,-0.065134525,-0.67549354,64452172,15,0,false,false,"Avail USD",,"[]","2025-04-25T03:05:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0267509,0.051957045,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17547086,17547086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005280487,0.05216514,"{""low"":0.05148858,""high"":0.05216514}",0.05148858,17547086,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024815045,0.9142674,"{""low"":0.027142,""high"":0.377806}",-0.32584897,-0.86247694,0.027142,0.377806,-1.2736857,0.05047808,0.0014789663,0.029299181,0.10232021,-0.050363164,-0.4922113,51823028,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-25T03:05:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7154393,0.003972693,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024082093,0.003972693,"{""low"":0.003972693,""high"":0.003972693}",0.003972693,4359,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-59.133003,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-25T03:10:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14360994,93054.57,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",236666176,236666176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-133.82812,94019.39,"{""low"":93007.26,""high"":94019.39}",93007.26,236666176,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43288.246,0.8698301,"{""low"":49766.324,""high"":108307.46}",-15252.891,-0.14082955,49766.324,108307.46,46.63068,84227.016,8827.555,0.10480669,88380.805,4673.7656,0.052882135,12001928192,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-25T03:10:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.170014,0.004265941,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119180,119180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00076287147,0.0043380572,"{""low"":0.004257722,""high"":0.0043380572}",0.004257722,119180,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019079412,0.8091354,"{""low"":0.002358,""high"":0.051012}",-0.046746057,-0.9163737,0.002358,0.051012,-89.587494,0.00348434,0.0007816013,0.22431833,0.00632671,-0.0020607687,-0.32572517,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-25T03:10:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0313519,1.0935321e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",138180,138180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1395659e-13,1.0938127e-11,"1.0686829E-11 - 1.0938127E-11",1.0686829e-11,138180,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.484922e-13,0.023252191,"1.0686829E-11 - 1.0938127E-11",-2.8059152e-15,-0.0002565261,1.0686829e-11,1.0938127e-11,,,,,,,,462123,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1745550600,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.05741,0.00007032067,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164890,164890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061625688,0.000071054616,"6.897192E-5 - 7.1054616E-5",0.00006897192,164890,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005032067,2.5160334,"2.0E-5 - 8.03E-4",-0.0007326793,-0.91242754,0.00002,0.000803,-89.809784,0.0000578,0.000012520668,0.21662055,0.0001589091,-0.00008858843,-0.55747867,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1745550540,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.913268,15.846745,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8248508,8248508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14341259,16.242783,"{""low"":15.708437,""high"":16.242783}",15.708437,8248508,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0432873,0.3425511,"{""low"":11.803457,""high"":84.2613}",-68.41455,-0.8119333,11.803457,84.2613,-74.328804,15.913821,-0.06707668,-0.0042149955,34.39372,-18.546974,-0.53925467,100880920,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-25T03:10:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4122756,0.012818307,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19819458560,"CoinMarketCap",16483942,16483942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003019292,0.013106387,"{""low"":0.0127235195,""high"":0.013106387}",0.0127235195,16483942,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035373066,0.3811342,"{""low"":0.009281,""high"":0.037346}",-0.024527695,-0.656769,0.009281,0.037346,-49.115223,0.01176938,0.0010489263,0.08912332,0.01733636,-0.0045180526,-0.2606114,254051920,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-25T03:11:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
