"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12540,12540,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002965331,1.0010731,"{""low"":0.9944085,""high"":1.0010731}",0.9944085,12540,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21010762,0.26623064,"{""low"":0.789194,""high"":1.169297}",-0.16999537,-0.14538254,0.789194,1.169297,-0.2780199,0.99936754,-0.00006592274,-0.00006596446,0.99862015,0.0006814599,0.0006824015,0,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02968597,0.9993016,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286831872,"CoinMarketCap",14064654,14064654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024793744,0.3379508,"{""low"":0.3274773,""high"":0.3379508}",0.3274773,14064654,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13558231,0.7065443,"{""low"":0.191895,""high"":2.797919}",-2.4704418,-0.88295686,0.191895,2.797919,-87.14243,0.46240577,-0.13492846,-0.29179668,0.6630767,-0.3355994,-0.50612456,93930920,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.75142574,0.3274773,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",278982,278982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019689614,0.00042915164,"4.2009022E-4 - 4.2915164E-4",0.00042009022,278982,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011517116,0.36913836,"3.12E-4 - 0.029954",-0.029526828,-0.98573905,0.000312,0.029954,-97.13068,0.00037254,0.00005463115,0.14664505,0.00125846,-0.00083128887,-0.6605604,27095,15,0,"[]",1765101180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45881572,0.00042717115,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1642983808,"CoinMarketCap",112873712,112873712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0006582737,2.1522815,"{""low"":2.1049407,""high"":2.1522815}",2.1049407,112873712,2.129153,"CCC",2.129153,310683595,167727829,"2020-08-19T00:00:00.000Z",0,1642983808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6945467,0.49244872,"{""low"":1.410394,""high"":10.801327}",-8.696386,-0.8051221,1.410394,10.801327,-79.57075,2.7315593,-0.6266186,-0.2293996,3.6330204,-1.5280797,-0.42060864,3458383616,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.03127726,2.1049407,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",64445,64445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009863526,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,64445,0.14525266,"CCC",0.14525266,66633,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00097459555,0.006709657,"{""low"":0.14525266,""high"":2.520106}",-2.3738787,-0.9419757,0.14525266,2.520106,-93.46462,0.20779777,-0.06157051,-0.29630014,0.29168344,-0.14545618,-0.49867824,765463,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.319092,0.14622726,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19958734,"CoinMarketCap",34797027328,34797027328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-543.71094,89767.55,"{""low"":89115.34,""high"":89767.55}",89115.34,34797027328,89235.89,"CCC",89235.89,65162655014,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14678.664,0.19719665,"{""low"":74436.68,""high"":126198.07}",-37082.727,-0.29384544,74436.68,126198.07,-11.703598,99843.61,-10728.266,-0.1074507,109381.984,-20266.64,-0.18528317,1778629476352,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60641956,89115.34,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,"[]",1765101240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68988480,"CoinMarketCap",406811,406811,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000046957284,0.0063293204,"{""low"":0.006034935,""high"":0.0063293204}",0.006034935,406811,0.0061036716,"CCC",0.0061036716,2535638,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021110754,0.035890434,"{""low"":0.005882,""high"":0.324362}",-0.3182689,-0.98121506,0.005882,0.324362,-96.737045,0.01173246,-0.0056393524,-0.4806624,0.036044985,-0.029951878,-0.83095825,420354,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.07713097,0.0060931076,"Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2346137088,"CoinMarketCap",2363019,2363019,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000078360084,0.0069343154,"{""low"":0.0065276977,""high"":0.0069343154}",0.0065276977,2363019,0.0066257585,"CCC",0.0066257585,7662996,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030557578,0.048939105,"{""low"":0.006244,""high"":0.177133}",-0.17058341,-0.9630245,0.006244,0.177133,-96.01804,0.00846698,-0.0019174046,-0.22645672,0.01717482,-0.010625243,-0.6186524,15366202,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1822679,0.006549576,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",6184661,6184661,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00049514417,0.012109818,"{""low"":0.01142884,""high"":0.012109818}",0.01142884,6184661,0.011433281,"CCC",0.011433281,11873834,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010762969,0.102358244,"{""low"":0.010515,""high"":0.196723}",-0.1851317,-0.94107807,0.010515,0.196723,-94.07966,0.01497588,-0.0033845836,-0.22600232,0.03959437,-0.028003074,-0.70724887,11561398,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.4623036,0.011591297,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,125330,"CoinMarketCap",102043072,102043072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-368.6953,89607.05,"{""low"":89116.375,""high"":89607.05}",89116.375,102043072,89143.61,"CCC",89143.61,343653691,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14630.016,0.19641201,"{""low"":74486.36,""high"":125777.445}",-36661.07,-0.2914757,74486.36,125777.445,-11.351908,99788.44,-10672.0625,-0.106946886,109320.29,-20203.914,-0.18481395,11169000448,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41202322,89116.375,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",57292,57292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015110709,0.0043013836,"0.0042653335 - 0.0043013836",0.0042653335,57292,0.0042913267,"CCC",0.0042913267,51002,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033896407,3.812869,"8.89E-4 - 0.012252",-0.00797336,-0.65078026,0.000889,0.012252,-65.07924,0.00444722,-0.00016857916,-0.03790664,0.00463779,-0.00035914918,-0.077439725,0,15,0,"[]",1765101180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35192436,0.0042786407,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,"AJNA"
