"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",280669,280669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016750989,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,280669,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000308202,0.03332289,"9.248958E-4 - 0.029954",-0.028998284,-0.9680939,0.0009248958,0.029954,-91.02612,0.00216834,-0.0012126239,-0.5592407,0.005632375,-0.0046766587,-0.8303174,60620,15,0,"ZeroSwap USD","[]",1753372380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.913283,0.000955716,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1600148992,"CoinMarketCap",594085056,594085056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12939358,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,594085056,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0687015,0.3534053,"{""low"":3.024011,""high"":11.600307}",-7.507595,-0.6471893,3.024011,11.600307,-28.476316,3.7805014,0.31221104,0.08258456,4.5453944,-0.45268202,-0.09959136,6548948992,15,0,"Polkadot USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0646677,4.0927124,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137878,137878,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005227864,0.29423156,"{""low"":0.2884944,""high"":0.29423156}",0.2884944,137878,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021160007,0.07879208,"{""low"":0.268555,""high"":2.866311}",-2.576596,-0.89892405,0.268555,2.866311,-88.31099,0.37981015,-0.09009516,-0.23721105,0.7166774,-0.42696244,-0.5957526,1516586,15,0,"Poolz Finance USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7725052,0.289715,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19896812,"CoinMarketCap",75750670336,75750670336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",731.9844,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,75750670336,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70024.06,1.4255353,"{""low"":49121.24,""high"":123091.61}",-3946.3047,-0.0320599,49121.24,123091.61,80.541145,109824.32,9320.984,0.08487177,98161.086,20984.219,0.2137733,2370611707904,15,0,"Bitcoin USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6181622,119145.305,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,"Kava Swap USD","[]",1753372440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3398223104,"CoinMarketCap",10210189,10210189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021133013,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,10210189,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044624694,0.024022494,"{""low"":0.018576212,""high"":0.237022}",-0.21799953,-0.9197439,0.018576212,0.237022,-90.199356,0.02421668,-0.0051942207,-0.21448939,0.051274557,-0.032252096,-0.6290078,64642556,15,0,"Avail USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0987432,0.01902246,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12761896,12761896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004969854,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,12761896,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031719632,1.1686549,"{""low"":0.027142,""high"":0.377806}",-0.31894436,-0.8442014,0.027142,0.377806,9.564745,0.05736926,0.0014923736,0.026013473,0.056703273,0.0021583587,0.038064092,58709808,15,0,"SUNDOG USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.7858925,0.058861632,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013232231,0.005540515,"{""low"":0.00550201,""high"":0.005540515}",0.00550201,41,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003623515,1.8902007,"{""low"":0.001917,""high"":0.738401}",-0.7328605,-0.9924966,0.001917,0.738401,-53.68694,0.00497774,0.00056277495,0.11305833,0.006962525,-0.0014220104,-0.20423773,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23939846,0.005540515,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",432400832,432400832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",817.4297,119147.6,"{""low"":117357.22,""high"":119147.6}",117357.22,432400832,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69109.81,1.3886863,"{""low"":49766.324,""high"":122452.69}",-3576.5547,-0.029207645,49766.324,122452.69,80.33793,109711.76,9164.375,0.08353139,98042.04,20834.094,0.21250163,15337189376,15,0,"Wrapped Bitcoin USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6923912,118876.13,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",47481,47481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026617432,0.0021611243,"0.0021000965 - 0.0021611243",0.0021000965,47481,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012716884,1.4304706,"8.89E-4 - 0.018417",-0.016256312,-0.88267964,0.000889,0.018417,-87.28648,0.00432116,-0.0021604714,-0.49997488,0.004661865,-0.0025011767,-0.53651845,0,15,0,"Ajna Protocol USD","[]",1753372440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2472644,0.0021606884,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406165,406165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8629065e-13,7.314357e-12,"7.011E-12 - 7.314357E-12",7.011e-12,406165,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4984455e-13,0.021372778,"7.011E-12 - 7.314357E-12",-1.5351219e-13,-0.02098779,7.011e-12,7.314357e-12,,,,,,,,302615,15,0,"Football World Community USD","[]",1753372440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5355558,7.1608444e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",64366,64366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005105532,0.00008486914,"7.8742196E-5 - 8.486914E-5",0.000078742196,64366,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000648428,3.2421403,"2.0E-5 - 8.03E-4",-0.0007181572,-0.8943427,0.00002,0.000803,-88.722824,0.00006442,0.000020422805,0.31702587,0.000076905,0.000007937801,0.10321566,0,15,0,"Kasper the Ghost of Kaspa USD","[]",1753372440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.4029474,0.0000848428,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
