"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480227,480227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00055777,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,480227,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010722526,0.32112986,"{""low"":0.003339,""high"":0.029954}",-0.025542747,-0.8527324,0.003339,0.029954,-81.32578,0.0051477,-0.0007364475,-0.14306341,0.008582035,-0.0041707824,-0.4859899,279801,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.474433,0.0044112527,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1568491008,"CoinMarketCap",138914800,138914800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12991071,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,138914800,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38159752,0.11714328,"{""low"":3.257528,""high"":11.600307}",-7.9611816,-0.68629056,3.257528,11.600307,-48.07942,4.2059145,-0.5667889,-0.13475998,5.5939665,-1.9548409,-0.34945524,5707935744,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7019832,3.6391256,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",345908,345908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010491371,0.535329,"{""low"":0.48861492,""high"":0.535329}",0.48861492,345908,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02700013,0.055713907,"{""low"":0.484621,""high"":4.785478}",-4.273857,-0.8930888,0.484621,4.785478,-89.13826,0.7325431,-0.220922,-0.30158225,1.3250833,-0.81346214,-0.6138951,2662861,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.093536,0.5116211,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4378473,4378473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000110868365,0.026678113,"{""low"":0.02610519,""high"":0.026678113}",0.02610519,4378473,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018272307,0.07364302,"{""low"":0.024812,""high"":0.243924}",-0.21728477,-0.8907888,0.024812,0.243924,-88.04483,0.04237096,-0.01573173,-0.37128565,0.101151496,-0.074512266,-0.7366403,54871376,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.41792834,0.02663923,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23447856,23447856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00070124865,0.04857918,"{""low"":0.047444053,""high"":0.04857918}",0.047444053,23447856,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02104228,0.7752664,"{""low"":0.027142,""high"":0.377806}",-0.32962173,-0.8724629,0.027142,0.377806,-6.541848,0.05047364,-0.0022893623,-0.04535758,0.1110524,-0.06286812,-0.5661122,48059996,15,0,false,false,"[]","2025-04-17T09:40:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4344699,0.04818428,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000744781,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.87816,0.00468278,-0.0017119718,-0.36558878,0.00719361,-0.004222802,-0.58702123,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.5714607,0.002970808,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",281121664,281121664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",730.2344,84782.984,"{""low"":83890.23,""high"":84782.984}",83890.23,281121664,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34654.254,0.6963394,"{""low"":49766.324,""high"":108307.46}",-23886.883,-0.22054698,49766.324,108307.46,31.767904,84155.484,265.09375,0.0031500473,87393.91,-2973.3281,-0.034022145,10896780288,15,0,false,true,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.87254417,84420.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139084,139084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016553015,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,139084,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032613494,1.3830998,"{""low"":0.002358,""high"":0.078767}",-0.073147655,-0.9286586,0.002358,0.078767,-92.656685,0.00320316,0.0024161895,0.75431436,0.006321105,-0.00070175575,-0.11101789,0,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,41.757854,0.0056193494,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",144177,144177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.013615e-13,1.0685422e-11,"1.0629015E-11 - 1.0685422E-11",1.0629015e-11,144177,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6407136e-14,0.0053069014,"1.0629015E-11 - 1.0685422E-11",0,0,1.0629015e-11,1.0685422e-11,,,,,,,,451562,15,0,false,false,"[]",1744883400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8495965,1.0685422e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",158797,158797,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.122297e-7,0.000076809025,"7.362036E-5 - 7.6809025E-5",0.00007362036,158797,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005566309,2.7831547,"2.0E-5 - 8.03E-4",-0.0007273369,-0.9057745,0.00002,0.000803,-89.809784,0.00005514,0.00002052309,0.37219965,0.0001632262,-0.00008756311,-0.53645253,0,15,0,false,false,"[]",1744883400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0851238,0.00007566309,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9342412,9342412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0034637451,13.025918,"{""low"":12.549949,""high"":13.025918}",12.549949,9342412,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0974102,0.09297363,"{""low"":11.803457,""high"":84.2613}",-71.36043,-0.84689444,11.803457,84.2613,-77.89583,17.312265,-4.411398,-0.25481343,35.265827,-22.36496,-0.6341822,81546832,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.02685927,12.900867,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19786930176,"CoinMarketCap",35354588,35354588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038254168,0.011359162,"{""low"":0.010954183,""high"":0.011359162}",0.010954183,35354588,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020354167,0.21931006,"{""low"":0.009281,""high"":0.037346}",-0.026029585,-0.6969845,0.009281,0.037346,-55.44546,0.01202996,-0.00071354304,-0.059313834,0.01744445,-0.0061280336,-0.35128844,223917136,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4986863,0.011316417,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
