"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5654716,2.1082943e-8,"HOSKY Token USD","HOSKY Token USD",7.258265e-10,2.1101915e-8,"2.0342501E-8 - 2.1101915E-8",2.0342501e-8,871272,2.0379339e-8,"CCC",2.0379339e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.404424e-10,0.036398787,"2.0342501E-8 - 2.1101915E-8",-1.8971491e-11,-0.0008990412,2.0342501e-8,2.1101915e-8,,,,,,,,4806911,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",871272,871272,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1764197520,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1082053,0.0029975309,"Kava Lend USD","Kava Lend USD",0.000090360874,0.0030267471,"{""low"":0.0029029173,""high"":0.0030267471}",0.0029029173,42601,0.0029078512,"CCC",0.0029078512,87992,37557,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009705308,0.47880155,"{""low"":0.002027,""high"":0.231676}",-0.22867846,-0.98706156,0.002027,0.231676,-98.13764,0.004126,-0.0011284694,-0.27350202,0.00643168,-0.0034341493,-0.5339428,404042,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",42601,42601,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-11-26T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37817636,0.0020321307,"Monsta Infinite USD","Monsta Infinite USD",-0.000007714145,0.002046904,"{""low"":0.0019304932,""high"":0.002046904}",0.0019304932,203829,0.0020361296,"CCC",0.0020361296,180934,196285,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052313076,0.34667382,"{""low"":0.001509,""high"":0.013697}",-0.011664869,-0.85163677,0.001509,0.013697,-68.3892,0.00182054,0.00021159067,0.11622412,0.002052025,-0.000019894214,-0.009694918,448228,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",203829,203829,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-11-26T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92856675,0.14686753,"Algorand USD","Algorand USD",0.0013512224,0.14821744,"{""low"":0.1417954,""high"":0.14821744}",0.1417954,55146760,0.14639415,"CCC",0.14639415,86151433,68908434,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.02598153,0.21492589,"{""low"":0.120886,""high"":0.602763}",-0.45589548,-0.7563428,0.120886,0.602763,-50.06107,0.17577732,-0.028909788,-0.16446824,0.21383315,-0.066965625,-0.31316763,1292595200,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8801095680,"CoinMarketCap",55146760,55146760,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-11-26T22:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4500084,0.0019539723,"IOST USD","IOST USD",-0.00004907488,0.002002602,"{""low"":0.0018545248,""high"":0.002002602}",0.0018545248,14665169,0.002002602,"CCC",0.002002602,11192245,15724514,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003829723,0.24377613,"{""low"":0.001571,""high"":0.011741}",-0.009787028,-0.833577,0.001571,0.011741,-74.8934,0.00221938,-0.00026540784,-0.119586475,0.00322405,-0.0012700777,-0.39393857,57701316,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",14665169,14665169,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-11-26T22:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36331373,0.00059551763,"Anvil USD","Anvil USD",-0.000002171495,0.0005988313,"5.936468E-4 - 5.988313E-4",0.0005936468,154825,0.0005954333,"CCC",0.0005954333,42914,76735,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00012451762,0.26436862,"4.71E-4 - 0.001125",-0.0005294823,-0.47065097,0.000471,0.001125,25.52743,0.0006733256,-0.000077807985,-0.11555774,0.0006733256,-0.000077807985,-0.11555774,0,15,0,false,false,false,1760400000000,6,0,"CoinMarketCap",154825,154825,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","[]",1764197580,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3585591,0.001852517,"Stool Prisondente USD","Stool Prisondente USD",0.000060196035,0.00186207,"{""low"":0.0017353441,""high"":0.00186207}",0.0017353441,265644,0.0018147638,"CCC",0.0018147638,641478,268523,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00040451705,0.27936262,"{""low"":0.001448,""high"":0.011316}",-0.009463483,-0.8362922,0.001448,0.011316,-78.87816,0.00223058,-0.00037806295,-0.16949087,0.00320305,-0.001350533,-0.42163968,1851946,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",265644,265644,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-11-26T22:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.337429,0.001019634,"Polkacity USD","Polkacity USD",-0.000057490775,0.0010761651,"0.0010068718 - 0.0010761651",0.0010068718,63868,0.0010631615,"CCC",0.0010631615,70995,72271,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037963397,0.5931781,"6.4E-4 - 0.01434",-0.013320366,-0.9288958,0.00064,0.01434,-86.09151,0.00134186,-0.0003222261,-0.2401339,0.002169265,-0.001149631,-0.5299634,193756,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",63868,63868,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1764197580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9421096,2.45147e-7,"WEN Token USD","WEN Token USD",1.154487e-8,2.45147e-7,"2.3360214E-7 - 2.45147E-7",2.3360214e-7,51,2.3360214e-7,"CCC",2.3360214e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.45147e-7,,"0.0 - 9.0E-6",-0.000008754853,-0.97276145,0,0.000009,-50,6.2e-7,-3.74853e-7,-0.6046016,6.45e-7,-3.99853e-7,-0.61992717,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",51,51,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1764197520,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9956501,0.0012134518,"NEM USD","NEM USD",-0.000012203236,0.0012468388,"{""low"":0.0011683835,""high"":0.0012468388}",0.0011683835,1898602,0.0012284347,"CCC",0.0012284347,2597729,2002085,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002134518,0.21345179,"{""low"":0.001,""high"":0.041638}",-0.040424548,-0.9708571,0.001,0.041638,-95.74954,0.00124666,-0.00003320817,-0.02663771,0.003948465,-0.0027350131,-0.69267756,10921066,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1898602,1898602,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-11-26T22:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.08809,0.0002276392,"noice USD","noice USD",0.00001306356,0.00022772097,"2.0443469E-4 - 2.2772097E-4",0.00020443469,1747042,0.0002155416,"CCC",0.0002155416,4518941,2482015,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000036639205,0.1918283,"1.91E-4 - 6.02E-4",-0.00037436077,-0.62186176,0.000191,0.000602,-50,0.0003279388,-0.000100299585,-0.3058485,0.0003279388,-0.000100299585,-0.3058485,13010558,15,0,false,false,false,1759881600000,6,57154293760,"CoinMarketCap",1747042,1747042,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","[]",1764197580,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6493132,0.3021548,"Maple Finance USD","Maple Finance USD",0.0049026012,0.30491036,"{""low"":0.2883982,""high"":0.30491036}",0.2883982,20101786,0.29961523,"CCC",0.29961523,44427544,40612400,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2172648,2.5593686,"{""low"":0.08489,""high"":0.657413}",-0.3552582,-0.54038817,0.08489,0.657413,34.866417,0.39315602,-0.09100121,-0.23146336,0.43309376,-0.13093895,-0.30233395,344060448,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",20101786,20101786,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8571641,0.0065582227,"BOHR USD","BOHR USD",0.00024356646,0.0065582227,"{""low"":0.006316408,""high"":0.0065582227}",0.006316408,8,0.00636632,"CCC",0.00636632,11,13,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021652225,0.49288014,"{""low"":0.004393,""high"":0.009965}",-0.003406777,-0.34187427,0.004393,0.009965,8.653355,0.0076704,-0.0011121775,-0.14499602,0.00659959,-0.000041367486,-0.00626819,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-11-26T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.077843,0.037211046,"TrustSwap USD","TrustSwap USD",-0.005111672,0.04370555,"{""low"":0.037143916,""high"":0.04370555}",0.037143916,210002,0.042424176,"CCC",0.042424176,485731,511758,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00006712973,0.0018072875,"{""low"":0.037143916,""high"":0.29526}",-0.25804895,-0.8739719,0.037143916,0.29526,-68.4004,0.0586441,-0.021433055,-0.36547676,0.08278392,-0.045572877,-0.55050397,3720924,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",210002,210002,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4014046,0.00041968477,"Broak on Base USD","Broak on Base USD",0.0000058001897,0.0004197488,"4.012615E-4 - 4.197488E-4",0.0004012615,208233,0.0004194874,"CCC",0.0004194874,322305,203651,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00004868477,0.1312258,"3.71E-4 - 0.013834",-0.013414315,-0.9696628,0.000371,0.013834,-95.4639,0.00071628,-0.00029659524,-0.41407722,0.0035129506,-0.003093266,-0.88053215,259592,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",208233,208233,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]",1764197580,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2795616,1.1888128e-7,"Centric Swap USD","Centric Swap USD",-1.5408759e-9,1.2119484e-7,"1.1759502E-7 - 1.2119484E-7",1.1759502e-7,133883,1.2026021e-7,"CCC",1.2026021e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1888128e-7,,"0.0 - 3.0E-6",-0.000002881119,-0.9603729,0,0.000003,-50,5.4e-7,-4.211187e-7,-0.77984947,7.75e-7,-6.561187e-7,-0.84660476,11792,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",133883,133883,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1764197580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02821483,1.8996875e-9,"Neiro Inu USD","Neiro Inu USD",-5.362377e-13,1.9005133e-9,"1.7990436E-9 - 1.9005133E-9",1.7990436e-9,53625,1.8992317e-9,"CCC",1.8992317e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0064394e-10,0.055943023,"1.7990436E-9 - 1.9005133E-9",-8.257839e-13,-0.00043450572,1.7990436e-9,1.9005133e-9,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53625,53625,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1764197580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26671195,0.0001691939,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",4.5004708e-7,0.0001839113,"1.6659535E-4 - 1.839113E-4",0.00016659535,347739,0.00017397046,"CCC",0.00017397046,366238,248084,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000481939,0.39829668,"1.21E-4 - 0.00156",-0.0013908062,-0.89154243,0.000121,0.00156,-87.082405,0.00023398,-0.0000647861,-0.27688736,0.000320185,-0.00015099111,-0.47157457,2961613,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",347739,347739,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1764197580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81210935,13.89557,"Zano USD","Zano USD",0.11193848,14.116932,"{""low"":13.358208,""high"":14.116932}",13.358208,2275136,13.848948,"CCC",13.848948,1694735,2059786,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.843111,1.7502589,"{""low"":5.052459,""high"":18.18416}",-4.2885904,-0.2358421,5.052459,18.18416,97.58595,13.240891,0.65467834,0.049443677,11.784484,2.111086,0.17914113,208479424,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2275136,2275136,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-11-26T22:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6449895,84.85521,"Quant USD","Quant USD",-3.2099686,89.96193,"{""low"":83.69231,""high"":89.96193}",83.69231,31388212,88.50528,"CCC",88.50528,24235829,23872390,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.192612,0.44649595,"{""low"":58.662598,""high"":171.148}",-86.292786,-0.5041998,58.662598,171.148,-7.9589605,83.45526,1.3999481,0.016774833,100.6824,-15.827194,-0.1571992,1024434688,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31388212,31388212,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-11-26T22:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.974582,0.03189676,"HOPR USD","HOPR USD",0.0012193006,0.03210558,"{""low"":0.030653056,""high"":0.03210558}",0.030653056,176495,0.03074938,"CCC",0.03074938,267265,243148,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032827593,0.114725634,"{""low"":0.028614,""high"":0.173155}",-0.14125824,-0.8157907,0.028614,0.173155,-58.303272,0.03842988,-0.00653312,-0.17000106,0.048503354,-0.016606595,-0.34238034,10882339,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",176495,176495,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-11-26T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5069945,87.11255,"Litecoin USD","Litecoin USD",2.1304932,87.29696,"{""low"":83.487915,""high"":87.29696}",83.487915,528465376,85.29032,"CCC",85.29032,804218989,688297428,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.360687,0.36643144,"{""low"":63.75186,""high"":146.60947}",-59.496918,-0.40581906,63.75186,146.60947,-12.329984,96.134674,-9.022125,-0.09384882,101.80984,-14.6972885,-0.1443602,6669705728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76564240,"CoinMarketCap",528465376,528465376,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-11-26T22:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81921667,0.04694536,"Wormhole USD","Wormhole USD",0.00038145855,0.047658198,"{""low"":0.045146078,""high"":0.047658198}",0.045146078,24133568,0.04690219,"CCC",0.04690219,84142170,37590487,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015399359,0.48815566,"{""low"":0.031546,""high"":0.414481}",-0.36753565,-0.886737,0.031546,0.414481,-84.43637,0.06773132,-0.020785961,-0.30688846,0.08112562,-0.034180257,-0.4213251,233544272,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4974810624,"CoinMarketCap",24133568,24133568,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-11-26T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
