"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",36935272,36935272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04714936,0.72600883,"{""low"":0.6930769,""high"":0.72600883}",0.6930769,36935272,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25277814,0.5576817,"{""low"":0.453266,""high"":2.797919}",-2.0918748,-0.74765384,0.453266,2.797919,-34.313255,0.6345717,0.071472466,0.11263104,1.0042224,-0.29817826,-0.29692453,189663328,15,0,false,true,"REGULAR",-6.2599244,0.70604414,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422233,422233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001883381,0.005391323,"{""low"":0.0050903773,""high"":0.005391323}",0.0050903773,422233,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017860215,0.53489715,"{""low"":0.003339,""high"":0.029954}",-0.024828978,-0.8289036,0.003339,0.029954,-76.370636,0.00508732,0.000037701335,0.007410844,0.008179185,-0.0030541634,-0.37340683,325075,15,0,false,false,"REGULAR",-3.5446198,0.0051250216,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578114048,"CoinMarketCap",187350592,187350592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21822548,4.7611117,"{""low"":4.6157355,""high"":4.7611117}",4.6157355,187350592,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4183218,0.4353982,"{""low"":3.257528,""high"":11.600307}",-6.9244576,-0.5969202,3.257528,11.600307,-33.613945,4.0975924,0.57825756,0.1411213,5.597386,-0.92153597,-0.16463685,7379024384,15,0,false,false,"REGULAR",-4.4589767,4.67585,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179771,179771,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02175033,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,179771,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09058368,0.19853784,"{""low"":0.456254,""high"":3.392887}",-2.8460493,-0.83882815,0.456254,3.392887,-83.11873,0.5485165,-0.0016788244,-0.0030606634,1.1494774,-0.6026397,-0.52427274,2846154,15,0,false,false,"REGULAR",4.1422377,0.5468377,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"REGULAR",0,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6631217,6631217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015237071,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6631217,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009809492,0.39535275,"{""low"":0.024812,""high"":0.243924}",-0.20930251,-0.8580644,0.024812,0.243924,-84.28183,0.03075816,0.0038633328,0.12560351,0.08523548,-0.050613984,-0.5938136,71313208,15,0,false,false,"REGULAR",-4.2155166,0.034621492,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20698798,20698798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0062957183,0.069243684,"{""low"":0.062808014,""high"":0.069243684}",0.062808014,20698798,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03718282,1.3699366,"{""low"":0.027142,""high"":0.377806}",-0.31348118,-0.8297411,0.027142,0.377806,28.882587,0.0527502,0.0115746185,0.21942322,0.08467058,-0.020345762,-0.24029317,64158900,15,0,false,false,"REGULAR",-8.914854,0.06432482,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,false,"REGULAR",-7.0644794,0.005008904,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",238396192,238396192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-946.8906,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,238396192,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53124.27,1.0674742,"{""low"":49766.324,""high"":108307.46}",-5416.867,-0.050013795,49766.324,108307.46,54.46917,90538.945,12351.648,0.1364236,92157.164,10733.43,0.11646875,13270551552,15,0,false,true,"REGULAR",-0.9118957,102890.59,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133985,133985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003251992,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,133985,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048221145,2.045002,"{""low"":0.002358,""high"":0.03152}",-0.024339886,-0.77220446,0.002358,0.03152,-72.370895,0.00471872,0.0024613948,0.5216234,0.00623488,0.0009452347,0.15160431,0,15,0,false,false,"REGULAR",0.45497355,0.0071801147,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1747497180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178431,178431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3057832e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,178431,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1636833e-14,0.0039049853,"1.0662481E-11 - 1.0907508E-11",-2.0339026e-13,-0.018646812,1.0662481e-11,1.0907508e-11,,,,,,,,452352,15,0,false,false,"REGULAR",-3.8669953,1.0704118e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1747497180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",153601,153601,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009856747,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,153601,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000082368795,4.1184397,"2.0E-5 - 8.03E-4",-0.0007006312,-0.87251705,0.00002,0.000803,-84.646736,0.00006804,0.000034328797,0.5045385,0.0001501608,-0.00004779201,-0.3182722,0,15,0,false,false,"REGULAR",-8.78298,0.000102368795,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11436087,11436087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9106903,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11436087,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.278879,0.61667347,"{""low"":11.803457,""high"":84.2613}",-65.17896,-0.7735338,11.803457,84.2613,-67.261444,15.967901,3.1144352,0.19504349,31.929052,-12.846716,-0.40235195,121669632,15,0,false,false,"REGULAR",-9.101546,19.082336,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19512158208,"CoinMarketCap",17881126,17881126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007616058,0.013192616,"{""low"":0.01258124,""high"":0.013192616}",0.01258124,17881126,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034649353,0.3733364,"{""low"":0.009281,""high"":0.037346}",-0.024600066,-0.65870684,0.009281,0.037346,-44.203083,0.01214378,0.0006021559,0.049585544,0.017162435,-0.0044164993,-0.25733525,248700720,15,0,false,false,"REGULAR",-5.638372,0.0127459355,"Zilliqa USD","ZIL"
