"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88270336,0.019975958,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,19035200,15,0,false,false,false,,6,952905536,2976043,"CoinMarketCap",2976043,"BRAINLET","USD=X",,0.0001747869,"2024-11-01T23:51:00.000Z",0.023130152,"{""low"":0.019672405,""high"":0.023130152}",0.019672405,2976043,0.019813567,"CCC",0.019813567,,,,,,0.00030355342,0.015430417,"{""low"":0.019672405,""high"":0.023130152}",-0.003154194,-0.13636719,0.019672405,0.023130152,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7891726,0.00017747842,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,888246,"CoinMarketCap",888246,"RDOG","USD=X",,-0.000008927294,1730505060,0.00018973202,"1.7590327E-4 - 1.8973202E-4",0.00017590327,888246,0.00018564967,"CCC",0.00018564967,,,,,,0.000001575143,0.008954597,"1.7590327E-4 - 1.8973202E-4",-0.0000122536,-0.064583726,0.00017590327,0.00018973202,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,5,"CoinMarketCap",5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4657152,0.0040321345,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00380286,0.00022927462,0.060290053,0.00953136,-0.0054992256,-0.5769613,1931207,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,271876,"CoinMarketCap",271876,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000018691178,"2024-11-01T23:51:00.000Z",0.004047837,"{""low"":0.004013246,""high"":0.004047837}",0.004013246,271876,0.0040331488,"CCC",0.0040331488,269425,274822,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012511346,0.44988656,"{""low"":0.002781,""high"":0.028298}",-0.024265865,-0.85751164,0.002781,0.028298,-29.021471,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48649004,7.8087206,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.312348,-0.5036278,-0.060587905,9.500103,-1.6913824,-0.17803833,3696115712,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473331776,63654056,"CoinMarketCap",63654056,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.038174152,"2024-11-01T23:54:00.000Z",8.024437,"{""low"":7.714157,""high"":8.024437}",7.714157,63654056,7.8479505,"CCC",7.8479505,73576658,63852275,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.9899056,1.0448021,"{""low"":3.818815,""high"":20.895885}",-13.087165,-0.62630343,3.818815,20.895885,98.87685,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,194,"CoinMarketCap",194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.987765,0.00023109787,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,916,"CoinMarketCap",916,"WWRY","USD=X",,-0.00001736176,1730505060,0.00024845966,"2.3109787E-4 - 2.4845966E-4",0.00023109787,916,0.00024845966,"CCC",0.00024845966,,,,,,0,0,"2.3109787E-4 - 2.4845966E-4",-0.000017361788,-0.06987769,0.00023109787,0.00024845966,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2652283,0.0001395902,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012946,0.000010130214,0.07824977,0.00013946,1.3021054e-7,0.0009336766,14923,15,0,false,false,false,1571616000000,6,106912512,29,"CoinMarketCap",29,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000017887651,1730505060,0.00014358862,"1.3838883E-4 - 1.4358862E-4",0.00013838883,29,0.00014127204,"CCC",0.00014127204,17,28,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00004059021,0.41000214,"9.9E-5 - 0.001812",-0.0016724097,-0.92296344,0.000099,0.001812,-32.211536,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,1,"CoinMarketCap",1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0252805,0.08987535,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1189921,-0.02911675,-0.24469481,0.30687144,-0.2169961,-0.7071238,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,417832,"CoinMarketCap",417832,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0037694648,"2024-11-01T23:47:00.000Z",0.09436484,"{""low"":0.08796601,""high"":0.09436484}",0.08796601,417832,0.09363713,"CCC",0.09363713,413441,384540,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0024153516,0.027616644,"{""low"":0.08746,""high"":2.913634}",-2.8237586,-0.96915346,0.08746,2.913634,-80.380585,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,,"CoinMarketCap",,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2231312,0.000033740456,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003432,-5.795446e-7,-0.016886497,0.00003771,-0.000003969544,-0.10526503,667336832,15,0,false,false,false,1625702400000,6,19778536210432,10188025,"CoinMarketCap",10188025,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000011237171,1730505060,0.00003482884,"3.3482585E-5 - 3.482884E-5",0.000033482585,10188025,0.000034821234,"CCC",0.000034821234,15208309,12006737,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008740457,0.3496183,"2.5E-5 - 8.6E-5",-0.000052259544,-0.6076691,0.000025,0.000086,20.689655,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8884044,0.00038899187,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005779,-0.0001889081,-0.3268872,0.0006682,-0.00027920815,-0.41785115,7023883,15,0,false,false,false,1610064000000,6,18056632320,184906,"CoinMarketCap",184906,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000019992818,1730505120,0.00041036858,"3.680525E-4 - 4.1036858E-4",0.0003680525,184906,0.00040885594,"CCC",0.00040885594,168396,201570,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00020699187,1.1373179,"1.82E-4 - 0.001934",-0.0015450082,-0.7988666,0.000182,0.001934,122.2826,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.1018,0.00066055247,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058092,0.000079632446,0.13707988,0.00061007,0.000050482457,0.08274863,0,15,0,false,false,false,1710892800000,6,0,159092,"CoinMarketCap",159092,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000713091,1730505060,0.00066102366,"5.891852E-4 - 6.6102366E-4",0.0005891852,159092,0.000592852,"CCC",0.000592852,132975,139921,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00041155246,1.6528211,"2.49E-4 - 7.56E-4",-0.000095447525,-0.12625334,0.000249,0.000756,-8.769232,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2822691,2.3979917,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.559461,-0.16146946,-0.063087285,3.4035492,-1.0055575,-0.2954438,595387264,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,15606568,"CoinMarketCap",15606568,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.030359507,"2024-11-01T23:51:00.000Z",2.4991043,"{""low"":2.3477216,""high"":2.4991043}",2.3477216,15606568,2.3477216,"CCC",2.3477216,11984885,9877337,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4703207,1.5849591,"{""low"":0.927671,""high"":6.820273}",-4.4222813,-0.6484024,0.927671,6.820273,117.84551,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,0,"CoinMarketCap",0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.591578,0.006277969,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6277969,15,0,false,false,false,,6,1000000000,6104364,"CoinMarketCap",6104364,"GNON","USD=X",,0.000893387,"2024-11-01T23:51:00.000Z",0.007971483,"{""low"":0.00498055,""high"":0.007971483}",0.00498055,6104364,0.0055921203,"CCC",0.0055921203,,,,,,0.001297419,0.26049712,"{""low"":0.00498055,""high"":0.007971483}",-0.0016935142,-0.21244656,0.00498055,0.007971483,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.010079,1.0616968,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1639175,-0.10222077,-0.087824754,1.2845789,-0.22288215,-0.173506,162231136,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,152803648,9404494,"CoinMarketCap",9404494,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.067888975,"2024-11-01T23:54:00.000Z",1.1291602,"{""low"":1.0491216,""high"":1.1291602}",1.0491216,9404494,1.127864,"CCC",1.127864,5963949,7825600,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17101777,0.1920083,"{""low"":0.890679,""high"":2.832827}",-1.7711303,-0.62521654,0.890679,2.832827,-20.081211,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,,"CoinMarketCap",,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7164927,0.008476953,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00732874,0.0011482132,0.15667266,0.004635635,0.0038413182,0.8286499,553545024,15,0,false,false,false,1683158400000,6,65300000768,115570880,"CoinMarketCap",115570880,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001480477,1730505060,0.008914997,"0.008202879 - 0.008914997",0.008202879,115570880,0.008600805,"CCC",0.008600805,106949604,148953713,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008372953,80.50916,"1.04E-4 - 0.013179",-0.0047020465,-0.35678327,0.000104,0.013179,5412.8203,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5277305,0.0009492349,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111858,-0.00016934512,-0.15139295,0.001416235,-0.00046700012,-0.32974762,61713932,15,0,false,false,false,1712361600000,6,65014394880,5195222,"CoinMarketCap",5195222,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000024616369,1730505060,0.0009926666,"9.4463426E-4 - 9.926666E-4",0.00094463426,5195222,0.00097366923,"CCC",0.00097366923,8889365,6036236,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002572349,0.37172675,"6.92E-4 - 0.037029",-0.036079768,-0.9743651,0.000692,0.037029,-97.137314,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2143006,0.30924094,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3588541,-0.049613148,-0.13825437,0.629599,-0.32035804,-0.5088287,272824576,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882239488,29773060,"CoinMarketCap",29773060,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.010270029,"2024-11-01T23:51:00.000Z",0.32488257,"{""low"":0.30421627,""high"":0.32488257}",0.30421627,29773060,0.31908685,"CCC",0.31908685,31290954,27604914,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038361937,0.14162019,"{""low"":0.270879,""high"":4.462545}",-4.153304,-0.93070304,0.270879,4.462545,-90.19791,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.894279,0.10860941,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13514546,-0.026536047,-0.19635175,0.3116576,-0.2030482,-0.6515105,907974,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,141137,"CoinMarketCap",141137,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.008042291,"2024-11-01T23:51:00.000Z",0.11689442,"{""low"":0.10860941,""high"":0.11689442}",0.10860941,141137,0.116643555,"CCC",0.116643555,112128,73246,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.024146408,0.2858815,"{""low"":0.084463,""high"":1.829895}",-1.7212856,-0.9406472,0.084463,1.829895,-82.43142,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0276194,0.000019231578,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002074,-0.0000015084224,-0.0727301,0.000023125,-0.0000038934213,-0.16836417,1427859584,15,0,false,false,false,1672358400000,6,74245572919296,108545480,"CoinMarketCap",108545480,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010180756,1730504760,0.000020416534,"1.8958339E-5 - 2.0416534E-5",0.000018958339,108545480,0.000020184776,"CCC",0.000020184776,170167135,142770010,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018231578,18.231579,"1.0E-6 - 4.7E-5",-0.000027768423,-0.5908175,0.000001,0.000047,1900,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6362047,3.4106665,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0114517,1.3992147,0.69562435,1.8072026,1.6034639,0.88726294,899904448,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,263850032,122566472,"CoinMarketCap",122566472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1819756,"2024-11-01T23:54:00.000Z",3.5060391,"{""low"":3.0477452,""high"":3.5060391}",3.0477452,122566472,3.218646,"CCC",3.218646,27847204,102177840,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.1644864,12.854361,"{""low"":0.24618,""high"":3.589348}",-0.17868161,-0.049781077,0.24618,3.589348,1163.5292,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2658577,0.39574605,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37961394,0.016132116,0.04249611,0.27904618,0.116699874,0.4182099,41380960,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,1498735,"CoinMarketCap",1498735,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0050738156,"2024-11-01T23:51:00.000Z",0.40257722,"{""low"":0.3839603,""high"":0.40257722}",0.3839603,1498735,0.40078104,"CCC",0.40078104,1521684,1553942,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.23841006,1.5152925,"{""low"":0.157336,""high"":0.601686}",-0.20593995,-0.34227148,0.157336,0.601686,-26.22667,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.644736,0.0006835628,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097388,-0.00029031723,-0.2981037,0.001450425,-0.00076686224,-0.52871555,61028220,15,0,false,false,false,1682035200000,6,89279619072,5342196,"CoinMarketCap",5342196,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00006576313,1730505120,0.0007725147,"6.1895297E-4 - 7.725147E-4",0.00061895297,5342196,0.00061895297,"CCC",0.00061895297,2291559,2423627,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00055856275,4.4685016,"1.25E-4 - 0.007791",-0.007107437,-0.9122625,0.000125,0.007791,342.14288,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6589855,2.2455292,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1877406,0.05778861,0.026414746,2.7148488,-0.46931958,-0.17287135,288489920,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128473024,39540604,"CoinMarketCap",39540604,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.037881613,"2024-11-01T23:46:00.000Z",2.3607457,"{""low"":2.2153938,""high"":2.3607457}",2.2153938,39540604,2.2846339,"CCC",2.2846339,42345540,67710294,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.81409216,0.5687237,"{""low"":1.431437,""high"":5.281934}",-3.0364046,-0.5748661,1.431437,5.281934,-4.7891674,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.333532,6.2883244,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.992128,-0.70380354,-0.10065656,5.4090037,0.8793206,0.1625661,1071984064,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,10685859,"CoinMarketCap",10685859,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.021043777,"2024-11-01T23:54:00.000Z",6.591161,"{""low"":6.139528,""high"":6.591161}",6.139528,10685859,6.310516,"CCC",6.310516,18112532,12877011,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.7969646,3.2165036,"{""low"":1.49136,""high"":11.036343}",-4.7480183,-0.43021664,1.49136,11.036343,280.00854,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35475674,0.08019096,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05017008,0.030020878,0.5983821,0.058498584,0.021692373,0.37081876,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,23887,"CoinMarketCap",23887,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00028549135,"2024-11-01T23:46:00.000Z",0.08406583,"{""low"":0.08008201,""high"":0.08406583}",0.08008201,23887,0.08041094,"CCC",0.08041094,18333,62377,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038352955,0.91670144,"{""low"":0.041838,""high"":0.108066}",-0.027875043,-0.2579446,0.041838,0.108066,-10.4724045,"DBR"
