"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1750089,710.5583,"BNB USD","BNB USD",677.9936,32.564697,0.04803098,591.1599,119.39838,0.20197307,102325256192,15,0,false,false,8.252197,714.76855,"{""low"":698.0178,""high"":714.76855}",698.0178,1779451776,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.83014,1.4695474,"{""low"":287.72815,""high"":793.3505}",-82.79224,-0.1043577,287.72815,793.3505,122.295784,false,"2017-11-09T00:00:00.000Z",2,144006832,"CoinMarketCap",1779451776,1779451776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95479226,0.0724567,"Hathor USD","Hathor USD",0.08125494,-0.008798234,-0.10827938,0.051241484,0.021215219,0.4140243,33310426,15,0,false,false,-0.0006984845,0.07276613,"{""low"":0.06891836,""high"":0.07276613}",0.06891836,602892,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0444507,1.5871849,"{""low"":0.028006,""high"":0.183019}",-0.110562295,-0.60410285,0.028006,0.183019,-11.433273,false,"2020-09-25T00:00:00.000Z",6,459728704,"CoinMarketCap",602892,602892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07222264,0.00021071112,"Freela USD","Freela USD",0.00019152,0.000019191124,0.10020428,0.000190165,0.000020546126,0.10804368,0,15,0,false,false,1.5205296e-7,0.00021085354,"2.0884065E-4 - 2.1085354E-4",0.00020884065,297939,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010071112,0.91555566,"1.1E-4 - 2.5E-4",-0.00003928889,-0.15715556,0.00011,0.00025,31.44654,false,1622073600000,6,0,"CoinMarketCap",297939,297939,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1923227,2.384169,"Worldcoin USD","Worldcoin USD",2.661264,-0.27709484,-0.10412152,2.1479518,0.23621726,0.10997326,2022643328,15,0,false,false,0.11768341,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",2.2105517,286552448,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0916451,0.84458405,"{""low"":1.292524,""high"":11.817128}",-9.432959,-0.7982446,1.292524,11.817128,-22.957838,false,"2022-03-03T00:00:00.000Z",4,848364032,"CoinMarketCap",286552448,286552448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.949178,0.37555742,"Dogecoin USD","Dogecoin USD",0.38018876,-0.0046313405,-0.012181687,0.1893183,0.18623912,0.98373544,55384424448,15,0,false,true,0.04008609,0.37925237,"{""low"":0.33592883,""high"":0.37925237}",0.33592883,3907101184,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30058542,4.009302,"{""low"":0.074972,""high"":0.48351}",-0.107952565,-0.22326854,0.074972,0.48351,309.08264,false,"2017-11-09T00:00:00.000Z",6,147472580608,"CoinMarketCap",3907101184,3907101184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6923716,0.035854552,"Gamer Arena USD","Gamer Arena USD",0.0505721,-0.014717549,-0.2910211,0.07297471,-0.03712016,-0.5086715,0,15,0,false,false,-0.0013746396,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,266788,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03224755,8.940269,"{""low"":0.003607,""high"":0.18782}",-0.15196545,-0.8091015,0.003607,0.18782,547.4737,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",266788,266788,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.8375034,7.989821,"Render USD",,,,,,,,4136312064,15,0,false,false,0.36867332,8.12355,"{""low"":7.4817157,""high"":8.12355}",7.4817157,425980608,7.624004,"CCC",7.624004,,,,,,0.5081053,0.067912936,"{""low"":7.4817157,""high"":8.12355}",-0.13372946,-0.016461948,7.4817157,8.12355,,false,,4,517697728,"CoinMarketCap",425980608,425980608,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5521026,0.0014196672,"Nimiq USD","Nimiq USD",0.00237666,-0.00095699285,-0.4026629,0.001641425,-0.0002217578,-0.13510078,18005644,15,0,false,false,-0.000052285264,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,134089,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042166712,0.42251214,"9.98E-4 - 0.006225",-0.004805333,-0.771941,0.000998,0.006225,20.344543,false,1532563200000,6,12683003904,"CoinMarketCap",134089,134089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.150031,61.171803,"Zcash USD","Zcash USD",57.332558,3.8392448,0.06696448,38.2247,22.947102,0.6003213,998829632,15,0,false,false,1.8680878,61.410313,"{""low"":56.77447,""high"":61.410313}",56.77447,104961472,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.16712,2.82212,"{""low"":16.004679,""high"":78.95474}",-17.78294,-0.22522953,16.004679,78.95474,152.05855,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104961472,104961472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735926780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4672036,0.00005106441,"Youclout USD","Youclout USD",0.00004954,0.0000015244077,0.030771248,0.00005495,-0.0000038855906,-0.07071138,0,15,0,false,false,-0.0000012917335,0.000052181917,"5.076078E-5 - 5.2181917E-5",0.00005076078,140377,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007064409,0.16055475,"4.4E-5 - 1.74E-4",-0.0001229356,-0.7065264,0.000044,0.000174,-50,false,1633478400000,6,0,"CoinMarketCap",140377,140377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0725234,0.3518502,"Seascape Crowns USD","Seascape Crowns USD",0.2799155,0.0719347,0.25698718,0.23866138,0.11318883,0.4742654,1707195,15,0,false,false,0.010488421,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,424858,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1915062,1.194346,"{""low"":0.160344,""high"":0.98671}",-0.6348598,-0.64341074,0.160344,0.98671,-55.51346,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424858,424858,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78662163,0.07638713,"SX Network USD","SX Network USD",0.08796908,-0.01158195,-0.13165933,0.07147581,0.0049113184,0.06871302,0,15,0,false,false,0.000596188,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,5726,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028521128,0.59585357,"{""low"":0.047866,""high"":0.234796}",-0.15840888,-0.674666,0.047866,0.234796,-47.503387,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5726,5726,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01560639,0.0022585113,"Nsure.Network USD","Nsure.Network USD",0.00254456,-0.00028604874,-0.1124158,0.00293438,-0.0006758687,-0.2303276,12803,15,0,false,false,3.5227276e-7,0.002259452,"{""low"":0.002257149,""high"":0.002259452}",0.002257149,135300,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025851117,0.12925558,"{""low"":0.002,""high"":0.00825}",-0.0059914887,-0.72624105,0.002,0.00825,-66.87206,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135300,135300,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.058783,0.26140684,"Orderly Network USD",,,,,,,,55644660,15,0,false,false,0.028130308,0.26240432,"{""low"":0.22878173,""high"":0.26240432}",0.22878173,15508176,0.24102981,"CCC",0.24102981,,,,,,0.03262511,0.14260365,"{""low"":0.22878173,""high"":0.26240432}",-0.0009974837,-0.0038013235,0.22878173,0.26240432,,false,,6,212866112,"CoinMarketCap",15508176,15508176,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07423411,0.99792534,"Magic Internet Money USD","Magic Internet Money USD",0.9987984,-0.00087302923,-0.00087407953,0.99758226,0.00034308434,0.00034391583,0,15,0,false,false,0.0007402301,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,351028,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23409832,0.3064808,"{""low"":0.763827,""high"":1.044202}",-0.04627663,-0.0443177,0.763827,1.044202,-0.2387464,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",351028,351028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02458507,0.0008994072,"Damex Token USD","Damex Token USD",0.00194358,-0.0010441728,-0.537242,0.01271957,-0.011820163,-0.9292895,47737,15,0,false,false,2.2101449e-7,0.0008997817,"8.990253E-4 - 8.997817E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007594072,5.424337,"1.4E-4 - 0.072964",-0.07206459,-0.98767334,0.00014,0.072964,-97.80373,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
